Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Warehouse Map,1,6,TRUE,1,0.321331208,2.69526926,0.88,220.5,277.5454545,57.04545455,277.5454545,277.2954545,277.2954545,0,277.2954545,Min Worst Case,0.25,max,50,10,7,27,218.0909091,276.9090909,0.000900753
Warehouse Map,1,2,FALSE,0.5,0.007955069,0.023467546,0.98,71.97959184,91.24489796,19.26530612,91.24489796,90.30612245,91.16326531,0.857142857,91.16326531,Min Worst Case,0.081632653,max,50,1,0,48,71.71428571,91.18367347,0.000894654
Warehouse Map,1,2,TRUE,0.5,0.007955069,0.059921951,0.98,71.97959184,91.24489796,19.26530612,91.24489796,90.32653061,91.16326531,0.836734694,91.16326531,Min Worst Case,0.081632653,max,50,1,0,48,71.71428571,91.18367347,0.000894654
Warehouse Map,1,2,FALSE,1,0.007955069,0.02997918,0.98,71.97959184,91.24489796,19.26530612,91.24489796,91.16326531,91.16326531,0,91.16326531,Min Worst Case,0.081632653,max,50,1,0,48,71.71428571,91.18367347,0.000894654
Warehouse Map,4,4,TRUE,0.5,1.025285576,1.291198145,0.92,229.673913,388.8478261,159.173913,388.8478261,382.3913043,388.5,6.108695652,388.5,Min Worst Case,0.347826087,max,50,5,7,34,226.8913043,389.9130435,0.000894504
Warehouse Map,2,5,FALSE,0.5,0.187028351,0.058388347,0.84,223.547619,320.5238095,96.97619048,320.5238095,315.8809524,320.2380952,4.357142857,320.2380952,Min Worst Case,0.285714286,max,50,3,0,39,220.8095238,320.9047619,0.000891398
Warehouse Map,2,5,FALSE,1,0.187028351,0.089860638,0.84,223.547619,320.5238095,96.97619048,320.5238095,320.2380952,320.2380952,0,320.2380952,Min Worst Case,0.285714286,max,50,3,0,39,220.8095238,320.9047619,0.000891398
Open Map,1,3,FALSE,0.5,0.002419062,0.001772237,1,18.6,25.98,7.38,22.44,21.92,22.96,1.04,22.42,Min Worst Case,0.02,uniform,50,1,0,49,17.96,26.96,0.000891266
Open Map,1,3,FALSE,1,0.002419062,0.002594643,1,18.6,25.98,7.38,22.44,22.42,22.42,0,22.42,Min Worst Case,0.02,uniform,50,1,0,49,17.96,26.96,0.000891266
Open Map,1,9,TRUE,0.5,18.40407293,0.105837083,0.8,56.775,75.475,18.7,56.775,56.725,59.65,2.925,56.725,Min Best Case,0.05,min,50,12,7,21,52.3,76.65,0.000880669
Warehouse Map,2,5,FALSE,0.5,0.187028351,0.071893045,0.84,223.547619,320.5238095,96.97619048,271.3571429,269.452381,273.047619,3.595238095,271.1190476,Min Worst Case,0.238095238,uniform,50,3,0,39,220.8095238,320.9047619,0.000877424
Warehouse Map,2,5,FALSE,1,0.187028351,0.124492271,0.84,223.547619,320.5238095,96.97619048,271.3571429,271.1190476,271.1190476,0,271.1190476,Min Worst Case,0.238095238,uniform,50,3,0,39,220.8095238,320.9047619,0.000877424
Warehouse Map,1,4,TRUE,0.5,0.105106719,0.40892565,0.98,143.6938776,181.6326531,37.93877551,163.244898,162.4489796,163.7959184,1.346938776,163.1020408,Min Worst Case,0.142857143,uniform,50,5,4,40,142.5510204,181.4285714,0.000875109
Warehouse Map,1,4,FALSE,0.5,0.105106719,0.043389744,0.98,143.6938776,181.6326531,37.93877551,163.244898,162.4285714,163.7346939,1.306122449,163.1020408,Min Worst Case,0.142857143,uniform,50,2,0,47,142.5510204,181.4285714,0.000875109
Warehouse Map,1,4,FALSE,1,0.105106719,0.079947428,0.98,143.6938776,181.6326531,37.93877551,163.244898,163.1020408,163.1020408,0,163.1020408,Min Worst Case,0.142857143,uniform,50,2,0,47,142.5510204,181.4285714,0.000875109
Warehouse Map,2,4,TRUE,0.5,0.342203441,0.38344772,0.92,173.9130435,251.3043478,77.39130435,251.3043478,248.3478261,251.0869565,2.739130435,251.0869565,Min Worst Case,0.217391304,max,50,6,5,35,172.2608696,250.9782609,0.000865052
Warehouse Map,1,2,TRUE,0.5,0.007955069,0.06365526,0.98,71.97959184,91.24489796,19.26530612,71.97959184,71.91836735,72.48979592,0.571428571,71.91836735,Min Worst Case,0.06122449,min,50,1,1,47,71.71428571,91.18367347,0.000850581
Circular,1,2,TRUE,0.5,0.921112482,2.01542342,0.86,298.3953488,426.5348837,128.1395349,363.6511628,363.0697674,364.2325581,1.162790698,363.5581395,Min Best Case,0.093023256,uniform,50,3,3,37,298.3488372,427.0697674,0
Circular,1,2,TRUE,0.5,1.780101969,5.42903191,0.94,307.5319149,438.1489362,130.6170213,438.1489362,438.7234043,439.6808511,0.957446809,439.6808511,Min Worst Case,-1.531914894,max,50,3,7,37,307.1702128,440.1489362,0
Circular,1,2,TRUE,1,0.921112482,4.938783202,0.86,298.3953488,426.5348837,128.1395349,426.5348837,426.8837209,426.8837209,0,426.8837209,Min Best Case,-0.348837209,max,50,3,4,36,298.3488372,427.0697674,0
Circular,1,2,TRUE,1,0.176175078,3.791184238,0.84,295.2380952,422.0952381,126.8571429,359.9047619,359.8333333,359.8333333,0,359.8333333,Min Best Case,0.071428571,uniform,50,3,3,36,295.2142857,422.3571429,0
Warehouse Map,1,2,TRUE,1,0.007955069,0.179387915,0.98,71.97959184,91.24489796,19.26530612,71.97959184,71.91836735,71.91836735,0,71.91836735,Min Worst Case,0.06122449,min,50,1,1,47,71.71428571,91.18367347,0.000850581
Open Map,2,2,TRUE,1,0.002967,0.004809399,1,14.1,23.58,9.48,23.58,23.56,23.56,0,23.56,Min Worst Case,0.02,max,50,3,2,45,13.72,23.7,0.000848176
Open Map,2,2,FALSE,1,0.002967,0.001662574,1,14.1,23.58,9.48,23.58,23.56,23.56,0,23.56,Min Worst Case,0.02,max,50,1,0,49,13.72,23.7,0.000848176
Warehouse Map,4,4,FALSE,1,0.480930229,0.122557224,0.86,226.1627907,382.4418605,156.2790698,303.372093,303.1162791,303.1162791,0,303.1162791,Min Worst Case,0.255813953,uniform,50,2,0,41,223.7906977,383.6511628,0.000843235
Warehouse Map,1,5,TRUE,1,0.107798307,1.602800281,0.92,181.9782609,230.673913,48.69565217,206.4782609,206.3043478,206.3043478,0,206.3043478,Min Best Case,0.173913043,uniform,50,10,9,27,180.6956522,229.4347826,0.000842283
Open Map,2,2,FALSE,1,0.002957754,0.001678619,1,14.06,23.84,9.78,23.84,23.82,23.82,0,23.82,Min Best Case,0.02,max,50,1,0,49,13.72,23.7,0.000838926
Warehouse Map,2,6,FALSE,0.5,0.664914501,0.069202869,0.76,267.0263158,381.5526316,114.5263158,381.5526316,377.3421053,381.2368421,3.894736842,381.2368421,Min Worst Case,0.315789474,max,50,4,0,34,263.5526316,382.2631579,0.000827643
Warehouse Map,2,6,FALSE,1,0.664914501,0.106720222,0.76,267.0263158,381.5526316,114.5263158,381.5526316,381.2368421,381.2368421,0,381.2368421,Min Worst Case,0.315789474,max,50,4,0,34,263.5526316,382.2631579,0.000827643
Warehouse Map,1,6,TRUE,0.5,0.321331208,2.213763952,0.88,220.5,277.5454545,57.04545455,249.3863636,248.2045455,250.0909091,1.886363636,249.1818182,Min Worst Case,0.204545455,uniform,50,9,5,30,218.0909091,276.9090909,0.000820195
Warehouse Map,1,6,FALSE,0.5,0.467767136,0.075753857,0.88,219.9772727,278.2954545,58.31818182,249.8863636,248.8181818,250.4772727,1.659090909,249.6818182,Min Best Case,0.204545455,uniform,50,5,0,39,218.0909091,276.9090909,0.000818554
Warehouse Map,1,6,FALSE,0.5,0.467767136,0.060455989,0.88,219.9772727,278.2954545,58.31818182,278.2954545,276.2954545,278.0681818,1.772727273,278.0681818,Min Best Case,0.227272727,max,50,6,0,38,218.0909091,276.9090909,0.00081666
Warehouse Map,1,6,FALSE,1,0.467767136,0.0957584,0.88,219.9772727,278.2954545,58.31818182,278.2954545,278.0681818,278.0681818,0,278.0681818,Min Best Case,0.227272727,max,50,6,0,38,218.0909091,276.9090909,0.00081666
Warehouse Map,2,3,FALSE,0.5,0.157267064,0.038879484,0.96,128.9375,188.0208333,59.08333333,158.25,157.1458333,159.125,1.979166667,158.125,Min Best Case,0.125,uniform,50,2,0,46,128.1458333,187.2291667,0.000789889
Warehouse Map,2,3,FALSE,1,0.157267064,0.075426141,0.96,128.9375,188.0208333,59.08333333,158.25,158.125,158.125,0,158.125,Min Best Case,0.125,uniform,50,2,0,46,128.1458333,187.2291667,0.000789889
Warehouse Map,1,4,FALSE,0.5,0.105106719,0.033317259,0.98,143.6938776,181.6326531,37.93877551,181.6326531,180.2244898,181.4897959,1.265306122,181.4897959,Min Worst Case,0.142857143,max,50,2,0,47,142.5510204,181.4285714,0.000786517
Warehouse Map,1,4,FALSE,1,0.105106719,0.058160704,0.98,143.6938776,181.6326531,37.93877551,181.6326531,181.4897959,181.4897959,0,181.4897959,Min Worst Case,0.142857143,max,50,2,0,47,142.5510204,181.4285714,0.000786517
Warehouse Map,2,4,TRUE,1,0.342203441,2.429985228,0.92,173.9130435,251.3043478,77.39130435,251.3043478,251.1086957,251.1086957,0,251.1086957,Min Worst Case,0.195652174,max,50,6,5,35,172.2608696,250.9782609,0.000778547
Open Map,1,3,FALSE,0.5,0.002419062,0.001793809,1,18.6,25.98,7.38,25.98,24.96,25.96,1,25.96,Min Worst Case,0.02,max,50,1,0,49,17.96,26.96,0.000769823
Open Map,1,3,FALSE,1,0.002419062,0.002729235,1,18.6,25.98,7.38,25.98,25.96,25.96,0,25.96,Min Worst Case,0.02,max,50,1,0,49,17.96,26.96,0.000769823
Warehouse Map,1,3,TRUE,0.5,0.02756438,0.182211477,0.98,106.1020408,134.7755102,28.67346939,106.1020408,106.0204082,106.7959184,0.775510204,106.0204082,Min Best Case,0.081632653,min,50,4,2,43,105.6326531,134.3061224,0.000769379
Warehouse Map,4,4,FALSE,0.5,0.480930229,0.041738388,0.86,226.1627907,382.4418605,156.2790698,303.372093,300.4883721,306.0465116,5.558139535,303.1395349,Min Worst Case,0.23255814,uniform,50,2,0,41,223.7906977,383.6511628,0.000766577
Open Map,1,3,FALSE,0.5,0.002631059,0.001801863,1,18.42,26.24,7.82,26.24,25.16,26.22,1.06,26.22,Min Best Case,0.02,max,50,1,0,49,17.96,26.96,0.000762195
Warehouse Map,2,4,TRUE,0.5,0.331269829,1.353516936,0.92,173.326087,251.9347826,78.60869565,173.326087,173.1956522,175.9565217,2.760869565,173.1956522,Min Best Case,0.130434783,min,50,5,1,40,172.2608696,250.9782609,0.00075254
Open Map,1,8,FALSE,0.5,16.81037368,0.005677085,0.9,51.68888889,69.06666667,17.37777778,60.37777778,59.02222222,61.6,2.577777778,60.33333333,Min Best Case,0.044444444,uniform,50,2,0,43,47.97777778,70.6,0.000736106
Warehouse Map,1,7,TRUE,0.5,1.243203146,1.837195618,0.84,259.9285714,328.3809524,68.45238095,259.9285714,259.7380952,262.047619,2.30952381,259.7380952,Min Best Case,0.19047619,min,50,12,8,22,257.1666667,326.3809524,0.000732802
Warehouse Map,4,4,FALSE,0.5,0.480930229,0.034867231,0.86,226.1627907,382.4418605,156.2790698,382.4418605,375.6046512,382.1627907,6.558139535,382.1627907,Min Worst Case,0.279069767,max,50,2,0,41,223.7906977,383.6511628,0.000729705
Warehouse Map,4,4,FALSE,1,0.480930229,0.089452888,0.86,226.1627907,382.4418605,156.2790698,382.4418605,382.1627907,382.1627907,0,382.1627907,Min Worst Case,0.279069767,max,50,2,0,41,223.7906977,383.6511628,0.000729705
Warehouse Map,1,6,TRUE,1,0.467767136,2.782267305,0.88,219.9772727,278.2954545,58.31818182,219.9772727,219.8181818,219.8181818,0,219.8181818,Min Best Case,0.159090909,min,50,12,7,25,218.0909091,276.9090909,0.000723215
Open Map,2,7,FALSE,0.5,1.916333977,0.005510413,0.98,56.7755102,83.10204082,26.32653061,56.7755102,56.73469388,60.97959184,4.244897959,56.73469388,Min Worst Case,0.040816327,min,50,1,0,48,48.89795918,83.7755102,0.000718907
Open Map,2,7,FALSE,1,1.916333977,0.007769215,0.98,56.7755102,83.10204082,26.32653061,56.7755102,56.73469388,56.73469388,0,56.73469388,Min Worst Case,0.040816327,min,50,1,0,48,48.89795918,83.7755102,0.000718907
Warehouse Map,1,5,TRUE,0.5,0.107798307,0.694617178,0.92,181.9782609,230.673913,48.69565217,181.9782609,181.8478261,183.3695652,1.52173913,181.8478261,Min Best Case,0.130434783,min,50,8,3,35,180.6956522,229.4347826,0.00071676
Open Map,2,3,TRUE,1,0.005196085,0.011406364,1,21.38,35.56,14.18,28.34,28.32,28.32,0,28.32,Min Best Case,0.02,uniform,50,10,6,34,20.68,35.62,0.000705716
Open Map,2,3,TRUE,0.5,0.005196085,0.003950272,1,21.38,35.56,14.18,28.34,27.14,29.44,2.3,28.32,Min Best Case,0.02,uniform,50,6,4,40,20.68,35.62,0.000705716
Open Map,2,3,FALSE,0.5,0.005196085,0.001893659,1,21.38,35.56,14.18,28.34,27.1,29.48,2.38,28.32,Min Best Case,0.02,uniform,50,1,0,49,20.68,35.62,0.000705716
Open Map,2,3,FALSE,1,0.005196085,0.002621951,1,21.38,35.56,14.18,28.34,28.32,28.32,0,28.32,Min Best Case,0.02,uniform,50,1,0,49,20.68,35.62,0.000705716
Open Map,2,3,FALSE,0.5,0.00519453,0.001837263,1,21.64,35.08,13.44,28.46,27.3,29.64,2.34,28.44,Min Worst Case,0.02,uniform,50,1,0,49,20.68,35.62,0.000702741
Open Map,2,3,FALSE,1,0.00519453,0.002569532,1,21.64,35.08,13.44,28.46,28.44,28.44,0,28.44,Min Worst Case,0.02,uniform,50,1,0,49,20.68,35.62,0.000702741
Warehouse Map,4,2,TRUE,1,0.010683425,0.815268093,0.98,116.8163265,199.8571429,83.04081633,116.8163265,116.7346939,116.7346939,0,116.7346939,Min Worst Case,0.081632653,min,50,2,0,47,116.5714286,200.3265306,0.000698812
Open Map,2,8,TRUE,0.5,4.539776014,0.514503007,0.92,64.23913043,93.95652174,29.7173913,93.95652174,88.32608696,93.89130435,5.565217391,93.89130435,Min Worst Case,0.065217391,max,50,21,12,13,55.32608696,94.41304348,0.000694123
Open Map,4,2,TRUE,1,0.009661055,0.024059467,1,19.5,39.02,19.52,29.48,29.46,29.46,0,29.46,Min Worst Case,0.02,uniform,50,3,2,45,18.54,39.52,0.000678426
Open Map,4,2,FALSE,0.5,0.009661055,0.001975284,1,19.5,39.02,19.52,29.48,27.6,31,3.4,29.46,Min Worst Case,0.02,uniform,50,1,0,49,18.54,39.52,0.000678426
Warehouse Map,1,3,TRUE,0.5,0.032605599,0.193399921,0.98,106.3673469,134.3877551,28.02040816,121.3265306,120.7959184,121.7346939,0.93877551,121.244898,Min Worst Case,0.081632653,uniform,50,4,2,43,105.6326531,134.3061224,0.000672834
Warehouse Map,1,3,FALSE,0.5,0.032605599,0.031998853,0.98,106.3673469,134.3877551,28.02040816,121.3265306,120.8163265,121.7959184,0.979591837,121.244898,Min Worst Case,0.081632653,uniform,50,1,0,48,105.6326531,134.3061224,0.000672834
Warehouse Map,1,3,FALSE,1,0.032605599,0.060042226,0.98,106.3673469,134.3877551,28.02040816,121.3265306,121.244898,121.244898,0,121.244898,Min Worst Case,0.081632653,uniform,50,1,0,48,105.6326531,134.3061224,0.000672834
Warehouse Map,1,2,TRUE,1,0.00716623,0.138580979,0.98,71.87755102,91.30612245,19.42857143,91.30612245,91.24489796,91.24489796,0,91.24489796,Min Best Case,0.06122449,max,50,2,1,46,71.71428571,91.18367347,0.000670541
Warehouse Map,2,6,FALSE,0.5,0.64682945,0.084469621,0.74,264.027027,380.8648649,116.8378378,322.6216216,320.9459459,324.9189189,3.972972973,322.4054054,Min Best Case,0.216216216,uniform,50,2,0,35,261.6486486,379.9459459,0.000670185
Warehouse Map,2,6,FALSE,1,0.64682945,0.141211909,0.74,264.027027,380.8648649,116.8378378,322.6216216,322.4054054,322.4054054,0,322.4054054,Min Best Case,0.216216216,uniform,50,2,0,35,261.6486486,379.9459459,0.000670185
Warehouse Map,2,3,TRUE,1,0.21201918,0.911302805,0.96,129.4166667,187.5833333,58.16666667,187.5833333,187.4583333,187.4583333,0,187.4583333,Min Worst Case,0.125,max,50,4,5,39,128.1458333,187.2291667,0.000666371
Warehouse Map,2,3,FALSE,0.5,0.157267064,0.029254839,0.96,128.9375,188.0208333,59.08333333,188.0208333,185.3958333,187.8958333,2.5,187.8958333,Min Best Case,0.125,max,50,2,0,46,128.1458333,187.2291667,0.00066482
Warehouse Map,2,3,FALSE,1,0.157267064,0.054326281,0.96,128.9375,188.0208333,59.08333333,188.0208333,187.8958333,187.8958333,0,187.8958333,Min Best Case,0.125,max,50,2,0,46,128.1458333,187.2291667,0.00066482
Warehouse Map,4,3,FALSE,0.5,0.056262509,0.030163475,0.92,169.5434783,289.8043478,120.2608696,229.5217391,227.2173913,231.2391304,4.02173913,229.3695652,Min Worst Case,0.152173913,uniform,50,1,0,45,168.826087,290.0652174,0.000663004
Warehouse Map,4,3,FALSE,1,0.056262509,0.094468905,0.92,169.5434783,289.8043478,120.2608696,229.5217391,229.3695652,229.3695652,0,229.3695652,Min Worst Case,0.152173913,uniform,50,1,0,45,168.826087,290.0652174,0.000663004
Warehouse Map,1,7,TRUE,0.5,0.606351943,1.426495853,0.84,260.8809524,327.1904762,66.30952381,327.1904762,324.9285714,326.9761905,2.047619048,326.9761905,Min Worst Case,0.214285714,max,50,12,8,22,257.1666667,326.3809524,0.000654927
Warehouse Map,4,5,TRUE,0.5,0.271544613,0.789317581,0.7,285.9142857,482.5428571,196.6285714,482.5428571,474.3142857,482.2285714,7.914285714,482.2285714,Min Worst Case,0.314285714,max,50,5,6,24,282.3142857,485.9142857,0.000651312
Warehouse Map,4,5,TRUE,1,0.271544613,1.809679208,0.7,285.9142857,482.5428571,196.6285714,482.5428571,482.2285714,482.2285714,0,482.2285714,Min Worst Case,0.314285714,max,50,5,6,24,282.3142857,485.9142857,0.000651312
Open Map,1,5,TRUE,0.5,0.116741943,0.010667295,1,31.8,43.88,12.08,31.8,31.78,33.58,1.8,31.78,Min Best Case,0.02,min,50,5,5,40,30.44,45.34,0.000628931
Warehouse Map,2,5,FALSE,0.5,0.262206026,0.079640871,0.84,222.5,321.8571429,99.35714286,271.2619048,269.547619,273.1190476,3.571428571,271.0952381,Min Best Case,0.166666667,uniform,50,3,0,39,220.8095238,320.9047619,0.000614412
Warehouse Map,2,5,FALSE,1,0.262206026,0.12022388,0.84,222.5,321.8571429,99.35714286,271.2619048,271.0952381,271.0952381,0,271.0952381,Min Best Case,0.166666667,uniform,50,3,0,39,220.8095238,320.9047619,0.000614412
Warehouse Map,2,4,FALSE,1,0.331269829,0.094594416,0.92,173.326087,251.9347826,78.60869565,212.5652174,212.4347826,212.4347826,0,212.4347826,Min Best Case,0.130434783,uniform,50,2,0,44,172.2608696,250.9782609,0.000613622
Circular,1,2,TRUE,0.5,0.921112482,2.742975717,0.86,298.3953488,426.5348837,128.1395349,298.3953488,298.372093,299.3023256,0.930232558,298.372093,Min Best Case,0.023255814,min,50,2,1,40,298.3488372,427.0697674,0
Circular,1,2,TRUE,0.5,0.470219883,2.551642949,0.88,303.8409091,433.4545455,129.6136364,369.9090909,369.5909091,370.7272727,1.136363636,370.0681818,Min Worst Case,-0.159090909,uniform,50,2,3,39,303.6363636,434.5681818,0
Circular,1,2,TRUE,1,0.921112482,5.246894071,0.86,298.3953488,426.5348837,128.1395349,298.3953488,298.3953488,298.3953488,0,298.3953488,Min Best Case,0,min,50,2,1,40,298.3488372,427.0697674,0
Circular,1,2,TRUE,1,0.470219883,5.949637272,0.88,303.8409091,433.4545455,129.6136364,433.4545455,434.3409091,434.3409091,0,434.3409091,Min Worst Case,-0.886363636,max,50,2,5,37,303.6363636,434.5681818,0
Warehouse Map,1,3,FALSE,0.5,0.032605599,0.024053311,0.98,106.3673469,134.3877551,28.02040816,134.3877551,133.2857143,134.3061224,1.020408163,134.3061224,Min Worst Case,0.081632653,max,50,1,0,48,105.6326531,134.3061224,0.000607441
Warehouse Map,1,3,FALSE,1,0.032605599,0.047021501,0.98,106.3673469,134.3877551,28.02040816,134.3877551,134.3061224,134.3061224,0,134.3061224,Min Worst Case,0.081632653,max,50,1,0,48,105.6326531,134.3061224,0.000607441
Warehouse Map,2,5,FALSE,0.5,0.262206026,0.055418945,0.84,222.5,321.8571429,99.35714286,321.8571429,318.1428571,321.6666667,3.523809524,321.6666667,Min Best Case,0.19047619,max,50,3,0,39,220.8095238,320.9047619,0.000591804
Warehouse Map,2,5,FALSE,1,0.262206026,0.086950841,0.84,222.5,321.8571429,99.35714286,321.8571429,321.6666667,321.6666667,0,321.6666667,Min Best Case,0.19047619,max,50,3,0,39,220.8095238,320.9047619,0.000591804
Warehouse Map,1,7,TRUE,1,0.606351943,4.233132595,0.84,260.8809524,327.1904762,66.30952381,327.1904762,327,327,0,327,Min Worst Case,0.19047619,max,50,13,8,21,257.1666667,326.3809524,0.000582157
Warehouse Map,1,2,TRUE,0.5,0.00716623,0.085281275,0.98,71.87755102,91.30612245,19.42857143,71.87755102,71.83673469,72.40816327,0.571428571,71.83673469,Min Best Case,0.040816327,min,50,2,0,47,71.71428571,91.18367347,0.000567859
Warehouse Map,2,6,FALSE,0.5,0.64682945,0.06544302,0.74,264.027027,380.8648649,116.8378378,380.8648649,377,380.6486486,3.648648649,380.6486486,Min Best Case,0.216216216,max,50,2,0,35,261.6486486,379.9459459,0.000567698
Warehouse Map,2,6,FALSE,1,0.64682945,0.116871454,0.74,264.027027,380.8648649,116.8378378,380.8648649,380.6486486,380.6486486,0,380.6486486,Min Best Case,0.216216216,max,50,2,0,35,261.6486486,379.9459459,0.000567698
Warehouse Map,4,2,TRUE,0.5,0.009909158,0.033667018,0.96,115.8541667,198.3541667,82.5,115.8541667,115.7916667,117.8333333,2.041666667,115.7916667,Min Worst Case,0.0625,min,50,1,0,47,115.6875,198.7083333,0.000539471
Warehouse Map,4,2,TRUE,1,0.007791663,0.102889573,0.96,115.7708333,198.4791667,82.70833333,158.0208333,157.9375,157.9375,0,157.9375,Min Best Case,0.083333333,uniform,50,1,0,47,115.6875,198.7083333,0.000527357
Warehouse Map,1,5,FALSE,0.5,0.107798307,0.062608579,0.92,181.9782609,230.673913,48.69565217,206.4782609,205.5869565,207.3695652,1.782608696,206.3695652,Min Best Case,0.108695652,uniform,50,3,0,43,180.6956522,229.4347826,0.000526427
Warehouse Map,1,5,FALSE,1,0.107798307,0.108170489,0.92,181.9782609,230.673913,48.69565217,206.4782609,206.3695652,206.3695652,0,206.3695652,Min Best Case,0.108695652,uniform,50,3,0,43,180.6956522,229.4347826,0.000526427
Warehouse Map,4,3,FALSE,0.5,0.056262509,0.024687757,0.92,169.5434783,289.8043478,120.2608696,289.8043478,284.9130435,289.6521739,4.739130435,289.6521739,Min Worst Case,0.152173913,max,50,1,0,45,168.826087,290.0652174,0.000525092
Warehouse Map,4,3,FALSE,1,0.056262509,0.067722746,0.92,169.5434783,289.8043478,120.2608696,289.8043478,289.6521739,289.6521739,0,289.6521739,Min Worst Case,0.152173913,max,50,1,0,45,168.826087,290.0652174,0.000525092
Warehouse Map,2,4,FALSE,0.5,0.331269829,0.041317162,0.92,173.326087,251.9347826,78.60869565,251.9347826,249.3043478,251.8043478,2.5,251.8043478,Min Best Case,0.130434783,max,50,2,0,44,172.2608696,250.9782609,0.000517732
Warehouse Map,2,4,FALSE,1,0.331269829,0.063365283,0.92,173.326087,251.9347826,78.60869565,251.9347826,251.8043478,251.8043478,0,251.8043478,Min Best Case,0.130434783,max,50,2,0,44,172.2608696,250.9782609,0.000517732
