Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Open Map,0,13,True,0.0,0.6141374492645264,0.003547539710998535,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,True,0.0,0.6141374492645264,0.0033797216415405273,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,True,0.0,0.6141374492645264,0.0033653450012207033,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,False,0.25,0.6141374492645264,0.003549652099609375,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,False,0.25,0.6141374492645264,0.003553876876831055,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,False,0.25,0.6141374492645264,0.004152441024780273,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,True,0.25,0.6141374492645264,0.0036825990676879884,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,True,0.25,0.6141374492645264,0.0035183382034301757,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,True,0.25,0.6141374492645264,0.003605942726135254,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,False,0.5,0.6141374492645264,0.0035209178924560545,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,False,0.5,0.6141374492645264,0.003561587333679199,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,False,0.5,0.6141374492645264,0.003651123046875,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,True,0.5,0.6141374492645264,0.0035210514068603517,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,True,0.5,0.6141374492645264,0.0036162710189819335,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,True,0.5,0.6141374492645264,0.0036248016357421876,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,False,0.75,0.6141374492645264,0.0035230207443237307,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,False,0.75,0.6141374492645264,0.003504672050476074,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,False,0.75,0.6141374492645264,0.003537459373474121,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,True,0.75,0.6141374492645264,0.0034893226623535158,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,True,0.75,0.6141374492645264,0.0036080026626586913,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,True,0.75,0.6141374492645264,0.0036464166641235352,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,False,1.0,0.6141374492645264,0.0037639856338500975,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,False,1.0,0.6141374492645264,0.003465428352355957,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,False,1.0,0.6141374492645264,0.0036476516723632814,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,13,True,1.0,0.6141374492645264,0.0036807537078857424,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,13,True,1.0,0.6141374492645264,0.0036346101760864257,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,13,True,1.0,0.6141374492645264,0.0034554147720336913,1.0,74.96,74.96,0.0,74.96,74.96,74.96,0.0,74.96,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,1,13,False,0.0,44.11048381978815,0.005868478254838424,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,74.54545454545455,97.54545454545455,23.0,97.54545454545455,Min Worst Case,0.0,max,50,0,0,11,,
Open Map,1,13,False,0.0,44.11048381978815,0.00550079345703125,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.54545454545455,97.54545454545455,23.0,74.54545454545455,Min Worst Case,0.0,min,50,0,0,11,,
Open Map,1,13,False,0.0,44.11048381978815,0.005812146446921609,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,74.54545454545455,97.54545454545455,23.0,84.9090909090909,Min Worst Case,0.0,uniform,50,0,0,11,,
Open Map,1,13,True,0.0,44.11048381978815,0.005834124305031516,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,74.54545454545455,97.54545454545455,23.0,97.54545454545455,Min Worst Case,0.0,max,50,0,0,11,,
Open Map,1,13,True,0.0,44.11048381978815,0.0062074444510719995,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.54545454545455,97.54545454545455,23.0,74.54545454545455,Min Worst Case,0.0,min,50,0,0,11,,
Open Map,1,13,True,0.0,44.11048381978815,44.115860808979384,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,74.54545454545455,97.54545454545455,23.0,84.9090909090909,Min Worst Case,0.0,uniform,50,0,0,11,,
Open Map,1,13,False,0.25,44.11048381978815,0.06734035231850365,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,88.27272727272727,98.18181818181819,9.909090909090908,98.18181818181819,Min Worst Case,-0.6363636363636402,max,50,1,5,5,,
Open Map,1,13,False,0.25,44.11048381978815,0.07413913986899635,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.81818181818181,85.54545454545455,10.727272727272727,74.81818181818181,Min Worst Case,-0.27272727272726627,min,50,2,2,7,,
Open Map,1,13,False,0.25,44.11048381978815,0.23468123782764783,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,79.54545454545455,89.81818181818181,10.272727272727273,84.0909090909091,Min Worst Case,0.818181818181813,uniform,50,6,1,4,,
Open Map,1,13,True,0.25,44.11048381978815,0.069299654527144,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,88.27272727272727,98.18181818181819,9.909090909090908,98.18181818181819,Min Worst Case,-0.6363636363636402,max,50,1,5,5,,
Open Map,1,13,True,0.25,44.11048381978815,0.07434758273037997,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.81818181818181,85.54545454545455,10.727272727272727,74.81818181818181,Min Worst Case,-0.27272727272726627,min,50,2,2,7,,
Open Map,1,13,True,0.25,44.11048381978815,0.2385474985296076,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,79.54545454545455,89.81818181818181,10.272727272727273,84.0909090909091,Min Worst Case,0.818181818181813,uniform,50,6,1,4,,
Open Map,1,13,False,0.5,44.11048381978815,0.2907545133070512,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,92.36363636363636,97.27272727272727,4.909090909090909,97.27272727272727,Min Worst Case,0.2727272727272805,max,50,3,3,5,,
Open Map,1,13,False,0.5,44.11048381978815,0.29104707457802514,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.45454545454545,79.27272727272727,4.818181818181818,74.45454545454545,Min Worst Case,0.09090909090909349,min,50,6,2,3,,
Open Map,1,13,False,0.5,44.11048381978815,5.167657592079856,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,82.0,86.72727272727273,4.7272727272727275,84.45454545454545,Min Worst Case,0.45454545454545325,uniform,50,5,3,3,,
Open Map,1,13,True,0.5,44.11048381978815,0.2744266119870273,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,92.36363636363636,97.27272727272727,4.909090909090909,97.27272727272727,Min Worst Case,0.2727272727272805,max,50,3,3,5,,
Open Map,1,13,True,0.5,44.11048381978815,0.28577817570079456,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.45454545454545,79.27272727272727,4.818181818181818,74.45454545454545,Min Worst Case,0.09090909090909349,min,50,6,2,3,,
Open Map,1,13,True,0.5,44.11048381978815,5.1595329588109795,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,82.0,86.72727272727273,4.7272727272727275,84.45454545454545,Min Worst Case,0.45454545454545325,uniform,50,5,3,3,,
Open Map,1,13,False,0.75,40.13833839893341,1.1323459148406982,0.2,75.2,98.3,23.1,98.3,96.1,98.0,1.9,98.0,Min Worst Case,0.29999999999999716,max,50,3,2,5,,
Open Map,1,13,False,0.75,40.13833839893341,0.872391653060913,0.2,75.2,98.3,23.1,75.2,74.4,76.9,2.5,74.4,Min Worst Case,0.7999999999999972,min,50,7,0,3,,
Open Map,1,13,False,0.75,40.13833839893341,4.875053572654724,0.2,75.2,98.3,23.1,85.9,84.9,86.2,1.3,85.6,Min Worst Case,0.30000000000001137,uniform,50,4,3,3,,
Open Map,1,13,True,0.75,40.13833839893341,1.1365261793136596,0.2,75.2,98.3,23.1,98.3,96.1,98.0,1.9,98.0,Min Worst Case,0.29999999999999716,max,50,3,2,5,,
Open Map,1,13,True,0.75,40.13833839893341,0.873110318183899,0.2,75.2,98.3,23.1,75.2,74.4,76.9,2.5,74.4,Min Worst Case,0.7999999999999972,min,50,7,0,3,,
Open Map,1,13,True,0.75,40.13833839893341,4.856353974342346,0.2,75.2,98.3,23.1,85.9,84.9,86.2,1.3,85.6,Min Worst Case,0.30000000000001137,uniform,50,4,3,3,,
Open Map,1,13,False,1.0,28.38995673921373,2.857425424787733,0.18,73.22222222222223,95.44444444444444,22.22222222222222,95.44444444444444,95.22222222222223,95.22222222222223,0.0,95.22222222222223,Min Worst Case,0.22222222222221433,max,50,4,3,2,,
Open Map,1,13,False,1.0,28.38995673921373,2.9320760832892523,0.18,73.22222222222223,95.44444444444444,22.22222222222222,73.22222222222223,73.77777777777777,73.77777777777777,0.0,73.77777777777777,Min Worst Case,-0.5555555555555429,min,50,4,4,1,,
Open Map,1,13,False,1.0,28.38995673921373,3.123417933781942,0.18,73.22222222222223,95.44444444444444,22.22222222222222,83.77777777777777,83.88888888888889,83.88888888888889,0.0,83.88888888888889,Min Worst Case,-0.11111111111111427,uniform,50,4,3,2,,
Open Map,1,13,True,1.0,28.38995673921373,2.859193351533678,0.18,73.22222222222223,95.44444444444444,22.22222222222222,95.44444444444444,95.22222222222223,95.22222222222223,0.0,95.22222222222223,Min Worst Case,0.22222222222221433,max,50,4,3,2,,
Open Map,1,13,True,1.0,28.38995673921373,2.9611606862809925,0.18,73.22222222222223,95.44444444444444,22.22222222222222,73.22222222222223,73.77777777777777,73.77777777777777,0.0,73.77777777777777,Min Worst Case,-0.5555555555555429,min,50,4,4,1,,
Open Map,1,13,True,1.0,28.38995673921373,3.0787475638919406,0.18,73.22222222222223,95.44444444444444,22.22222222222222,83.77777777777777,83.88888888888889,83.88888888888889,0.0,83.88888888888889,Min Worst Case,-0.11111111111111427,uniform,50,4,3,2,,
Open Map,2,13,False,0.0,232.994384765625,0.005234718322753906,0.02,88.0,126.0,38.0,126.0,88.0,126.0,38.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,False,0.0,232.994384765625,0.006147623062133789,0.02,88.0,126.0,38.0,88.0,88.0,126.0,38.0,88.0,Min Worst Case,0.0,min,50,0,0,1,,
Open Map,2,13,False,0.0,232.994384765625,0.0051555633544921875,0.02,88.0,126.0,38.0,114.0,88.0,126.0,38.0,114.0,Min Worst Case,0.0,uniform,50,0,0,1,,
Open Map,2,13,True,0.0,232.994384765625,0.005350589752197266,0.02,88.0,126.0,38.0,126.0,88.0,126.0,38.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,True,0.0,232.994384765625,0.009904623031616211,0.02,88.0,126.0,38.0,88.0,88.0,126.0,38.0,88.0,Min Worst Case,0.0,min,50,0,0,1,,
Open Map,2,13,True,0.0,232.994384765625,232.9996087551117,0.02,88.0,126.0,38.0,114.0,88.0,126.0,38.0,114.0,Min Worst Case,0.0,uniform,50,0,0,1,,
Open Map,2,13,False,0.25,232.994384765625,0.052327871322631836,0.02,88.0,126.0,38.0,126.0,109.0,129.0,20.0,129.0,Min Worst Case,-3.0,max,50,0,1,0,,
Open Map,2,13,False,0.25,232.994384765625,0.06939911842346191,0.02,88.0,126.0,38.0,88.0,88.0,110.0,22.0,88.0,Min Worst Case,0.0,min,50,0,0,1,,
Open Map,2,13,False,0.25,232.994384765625,0.06703352928161621,0.02,88.0,126.0,38.0,114.0,101.0,120.0,19.0,116.0,Min Worst Case,-2.0,uniform,50,0,1,0,,
Open Map,2,13,True,0.25,232.994384765625,0.05213308334350586,0.02,88.0,126.0,38.0,126.0,109.0,129.0,20.0,129.0,Min Worst Case,-3.0,max,50,0,1,0,,
Open Map,2,13,True,0.25,232.994384765625,0.06321263313293457,0.02,88.0,126.0,38.0,88.0,88.0,110.0,22.0,88.0,Min Worst Case,0.0,min,50,0,0,1,,
Open Map,2,13,True,0.25,232.994384765625,0.0715794563293457,0.02,88.0,126.0,38.0,114.0,101.0,120.0,19.0,116.0,Min Worst Case,-2.0,uniform,50,0,1,0,,
Open Map,2,13,False,0.5,232.994384765625,1.5224506855010986,0.02,88.0,126.0,38.0,126.0,115.0,126.0,11.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,False,0.5,232.994384765625,1.3626279830932617,0.02,88.0,126.0,38.0,88.0,85.0,99.0,14.0,85.0,Min Worst Case,3.0,min,50,1,0,0,,
Open Map,2,13,False,0.5,232.994384765625,0.13497161865234375,0.02,88.0,126.0,38.0,114.0,112.0,117.0,5.0,116.0,Min Worst Case,-2.0,uniform,50,0,1,0,,
Open Map,2,13,True,0.5,232.994384765625,1.5268335342407227,0.02,88.0,126.0,38.0,126.0,115.0,126.0,11.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,True,0.5,232.994384765625,1.3580586910247803,0.02,88.0,126.0,38.0,88.0,85.0,99.0,14.0,85.0,Min Worst Case,3.0,min,50,1,0,0,,
Open Map,2,13,True,0.5,232.994384765625,0.1300346851348877,0.02,88.0,126.0,38.0,114.0,112.0,117.0,5.0,116.0,Min Worst Case,-2.0,uniform,50,0,1,0,,
Open Map,2,13,False,0.75,232.994384765625,15.352451086044312,0.02,88.0,126.0,38.0,126.0,125.0,126.0,1.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,False,0.75,232.994384765625,15.311910152435303,0.02,88.0,126.0,38.0,88.0,85.0,87.0,2.0,85.0,Min Worst Case,3.0,min,50,1,0,0,,
Open Map,2,13,False,0.75,232.994384765625,14.274198532104492,0.02,88.0,126.0,38.0,114.0,113.0,116.0,3.0,114.0,Min Worst Case,0.0,uniform,50,0,0,1,,
Open Map,2,13,True,0.75,232.994384765625,15.23869252204895,0.02,88.0,126.0,38.0,126.0,125.0,126.0,1.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,True,0.75,232.994384765625,15.142823696136475,0.02,88.0,126.0,38.0,88.0,85.0,87.0,2.0,85.0,Min Worst Case,3.0,min,50,1,0,0,,
Open Map,2,13,True,0.75,232.994384765625,14.295567750930786,0.02,88.0,126.0,38.0,114.0,113.0,116.0,3.0,114.0,Min Worst Case,0.0,uniform,50,0,0,1,,
Open Map,2,13,False,1.0,232.994384765625,1.1794795989990234,0.02,88.0,126.0,38.0,126.0,126.0,126.0,0.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,False,1.0,232.994384765625,1.1329610347747803,0.02,88.0,126.0,38.0,88.0,84.0,84.0,0.0,84.0,Min Worst Case,4.0,min,50,1,0,0,,
Open Map,2,13,False,1.0,232.994384765625,10.545238256454468,0.02,88.0,126.0,38.0,114.0,113.0,113.0,0.0,113.0,Min Worst Case,1.0,uniform,50,1,0,0,,
Open Map,2,13,True,1.0,232.994384765625,1.1735341548919678,0.02,88.0,126.0,38.0,126.0,126.0,126.0,0.0,126.0,Min Worst Case,0.0,max,50,0,0,1,,
Open Map,2,13,True,1.0,232.994384765625,1.1009883880615234,0.02,88.0,126.0,38.0,88.0,84.0,84.0,0.0,84.0,Min Worst Case,4.0,min,50,1,0,0,,
Open Map,2,13,True,1.0,232.994384765625,10.467466115951538,0.02,88.0,126.0,38.0,114.0,113.0,113.0,0.0,113.0,Min Worst Case,1.0,uniform,50,1,0,0,,
Open Map,0,2,False,0.0,0.0020748376846313477,0.0007779645919799805,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,False,0.0,0.0020748376846313477,0.0006390523910522461,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,False,0.0,0.0020748376846313477,0.0007168340682983398,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,True,0.0,0.0020748376846313477,0.0008022642135620117,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,True,0.0,0.0020748376846313477,0.0007614278793334961,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,True,0.0,0.0020748376846313477,0.0008184242248535156,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,False,0.25,0.0020748376846313477,0.0007181882858276368,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,False,0.25,0.0020748376846313477,0.0008606576919555664,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,False,0.25,0.0020748376846313477,0.0007574796676635742,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,True,0.25,0.0020748376846313477,0.0007204627990722657,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,True,0.25,0.0020748376846313477,0.0008557033538818359,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,True,0.25,0.0020748376846313477,0.000717926025390625,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,False,0.5,0.0020748376846313477,0.0007400703430175781,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,False,0.5,0.0020748376846313477,0.0006967401504516602,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,False,0.5,0.0020748376846313477,0.0008951520919799805,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,True,0.5,0.0020748376846313477,0.000758676528930664,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,True,0.5,0.0020748376846313477,0.0006384944915771484,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,True,0.5,0.0020748376846313477,0.0008583641052246093,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,False,0.75,0.0020748376846313477,0.0006179046630859375,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,False,0.75,0.0020748376846313477,0.0008174276351928711,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,False,0.75,0.0020748376846313477,0.0007369852066040039,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,True,0.75,0.0020748376846313477,0.0009156703948974609,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,True,0.75,0.0020748376846313477,0.0007750272750854492,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,True,0.75,0.0020748376846313477,0.0007952880859375,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,False,1.0,0.0020748376846313477,0.0008195638656616211,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,False,1.0,0.0020748376846313477,0.0006987142562866211,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,False,1.0,0.0020748376846313477,0.0006973457336425782,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,0,2,True,1.0,0.0020748376846313477,0.0008386564254760742,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,0,2,True,1.0,0.0020748376846313477,0.000737457275390625,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,0,2,True,1.0,0.0020748376846313477,0.0006592845916748046,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,1,2,False,0.0,0.004070534706115723,0.0006189012527465821,1.0,12.18,17.86,5.68,17.86,12.18,17.86,5.68,17.86,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,1,2,False,0.0,0.004070534706115723,0.0008386850357055664,1.0,12.18,17.86,5.68,12.18,12.18,17.86,5.68,12.18,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,1,2,False,0.0,0.004070534706115723,0.0006187772750854493,1.0,12.18,17.86,5.68,15.14,12.18,17.86,5.68,15.14,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,1,2,True,0.0,0.004070534706115723,0.0005575132369995117,1.0,12.18,17.86,5.68,17.86,12.18,17.86,5.68,17.86,Min Worst Case,0.0,max,50,0,0,50,,
Open Map,1,2,True,0.0,0.004070534706115723,0.0006378555297851563,1.0,12.18,17.86,5.68,12.18,12.18,17.86,5.68,12.18,Min Worst Case,0.0,min,50,0,0,50,,
Open Map,1,2,True,0.0,0.004070534706115723,0.0006390476226806641,1.0,12.18,17.86,5.68,15.14,12.18,17.86,5.68,15.14,Min Worst Case,0.0,uniform,50,0,0,50,,
Open Map,1,2,False,0.25,0.004070534706115723,0.0019950771331787107,1.0,12.18,17.86,5.68,17.86,15.56,17.9,2.34,17.9,Min Worst Case,-0.03999999999999915,max,50,2,2,46,,
Open Map,1,2,False,0.25,0.004070534706115723,0.0018144655227661133,1.0,12.18,17.86,5.68,12.18,12.18,14.52,2.34,12.18,Min Worst Case,0.0,min,50,1,1,48,,
Open Map,1,2,False,0.25,0.004070534706115723,0.001994667053222656,1.0,12.18,17.86,5.68,15.14,13.68,16.38,2.7,15.08,Min Worst Case,0.0600000000000005,uniform,50,4,1,45,,
Open Map,1,2,True,0.25,0.004070534706115723,0.0019340658187866212,1.0,12.18,17.86,5.68,17.86,15.56,17.9,2.34,17.9,Min Worst Case,-0.03999999999999915,max,50,2,2,46,,
Open Map,1,2,True,0.25,0.004070534706115723,0.0018350553512573242,1.0,12.18,17.86,5.68,12.18,12.18,14.52,2.34,12.18,Min Worst Case,0.0,min,50,1,1,48,,
Open Map,1,2,True,0.25,0.004070534706115723,0.0019350624084472656,1.0,12.18,17.86,5.68,15.14,13.68,16.38,2.7,15.08,Min Worst Case,0.0600000000000005,uniform,50,4,1,45,,
Open Map,1,2,False,0.5,0.004070534706115723,0.0033510208129882814,1.0,12.18,17.86,5.68,17.86,16.92,17.88,0.96,17.88,Min Worst Case,-0.019999999999999574,max,50,4,3,43,,
Open Map,1,2,False,0.5,0.004070534706115723,0.003629913330078125,1.0,12.18,17.86,5.68,12.18,12.22,13.28,1.06,12.22,Min Worst Case,-0.040000000000000924,min,50,1,3,46,,
Open Map,1,2,False,0.5,0.004070534706115723,0.0033134508132934572,1.0,12.18,17.86,5.68,15.14,14.48,15.7,1.22,15.1,Min Worst Case,0.040000000000000924,uniform,50,5,2,43,,
Open Map,1,2,True,0.5,0.004070534706115723,0.003051285743713379,1.0,12.18,17.86,5.68,17.86,16.92,17.88,0.96,17.88,Min Worst Case,-0.019999999999999574,max,50,4,3,43,,
Open Map,1,2,True,0.5,0.004070534706115723,0.003011674880981445,1.0,12.18,17.86,5.68,12.18,12.22,13.28,1.06,12.22,Min Worst Case,-0.040000000000000924,min,50,1,3,46,,
Open Map,1,2,True,0.5,0.004070534706115723,0.003809823989868164,1.0,12.18,17.86,5.68,15.14,14.48,15.7,1.22,15.1,Min Worst Case,0.040000000000000924,uniform,50,5,2,43,,
Open Map,1,2,False,0.75,0.004070534706115723,0.004247398376464844,1.0,12.18,17.86,5.68,17.86,17.46,17.82,0.36,17.82,Min Worst Case,0.03999999999999915,max,50,7,3,40,,
Open Map,1,2,False,0.75,0.004070534706115723,0.004327669143676758,1.0,12.18,17.86,5.68,12.18,12.18,12.56,0.38,12.18,Min Worst Case,0.0,min,50,3,3,44,,
Open Map,1,2,False,0.75,0.004070534706115723,0.004288687705993653,1.0,12.18,17.86,5.68,15.14,14.96,15.32,0.36,15.16,Min Worst Case,-0.019999999999999574,uniform,50,4,4,42,,
