Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,2,7,False,0.75,26.478162299262152,0.34698554674784343,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,66.53333333333333,68.33333333333333,1.8,67.46666666666667,0.7999999999999972,uniform,50
Open Map,2,7,True,0.75,26.478162299262152,0.16262687577141655,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,80.31111111111112,82.24444444444444,1.9333333333333333,82.24444444444444,1.0444444444444514,uniform,50
Open Map,2,7,True,0.75,26.478162299262152,0.15910505718655057,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,52.8,54.6,1.8,52.8,0.46666666666666856,uniform,50
Open Map,2,7,True,0.75,26.478162299262152,0.34260403315226234,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,66.53333333333333,68.33333333333333,1.8,67.46666666666667,0.7999999999999972,uniform,50
Open Map,2,7,False,1.0,26.478162299262152,1.5761479059855144,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,81.04444444444445,81.04444444444445,0.0,81.04444444444445,2.24444444444444,uniform,50
Open Map,2,7,False,1.0,26.478162299262152,1.5263773229387072,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,53.13333333333333,53.13333333333333,0.0,53.13333333333333,0.13333333333333286,uniform,50
Open Map,2,7,False,1.0,26.478162299262152,1.6408755037519667,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,66.71111111111111,66.71111111111111,0.0,66.71111111111111,1.5555555555555571,uniform,50
Open Map,2,7,True,1.0,26.478162299262152,1.5211459901597766,0.9,53.266666666666666,83.28888888888889,30.022222222222222,83.28888888888889,81.04444444444445,81.04444444444445,0.0,81.04444444444445,2.24444444444444,uniform,50
Open Map,2,7,True,1.0,26.478162299262152,1.5000968880123562,0.9,53.266666666666666,83.28888888888889,30.022222222222222,53.266666666666666,53.13333333333333,53.13333333333333,0.0,53.13333333333333,0.13333333333333286,uniform,50
Open Map,2,7,True,1.0,26.478162299262152,1.7024585723876953,0.9,53.266666666666666,83.28888888888889,30.022222222222222,68.26666666666667,66.71111111111111,66.71111111111111,0.0,66.71111111111111,1.5555555555555571,uniform,50
Corridor Map,2,2,False,0.25,7.014410228729248,2.5148924732208253,0.8333333333333334,326.08,572.44,246.36,451.28,449.72,453.92,4.2,451.88,-0.6000000000000227,uniform,30
Open Map,4,7,True,0.0,25.082045051786636,25.086147175894844,0.5294117647058824,68.88888888888889,128.0,59.111111111111114,99.88888888888889,68.88888888888889,128.0,59.111111111111114,99.88888888888889,0.0,uniform,17
