Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,2,12,False,0.25,95.6739452679952,0.8822598722245958,0.18,80.0,119.11111111111111,39.111111111111114,80.0,80.22222222222223,99.44444444444444,19.22222222222222,80.22222222222223,-0.22222222222222854,uniform,50
Open Map,2,12,False,0.25,95.6739452679952,0.10258110364278157,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,92.0,108.0,16.0,100.88888888888889,0.6666666666666714,uniform,50
Open Map,2,12,True,0.25,95.6739452679952,0.8766672611236572,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,101.66666666666667,117.88888888888889,16.22222222222222,117.88888888888889,1.2222222222222285,uniform,50
Open Map,2,12,True,0.25,95.6739452679952,0.9028032620747884,0.18,80.0,119.11111111111111,39.111111111111114,80.0,80.22222222222223,99.44444444444444,19.22222222222222,80.22222222222223,-0.22222222222222854,uniform,50
Open Map,2,12,True,0.25,95.6739452679952,0.1055162747701009,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,92.0,108.0,16.0,100.88888888888889,0.6666666666666714,uniform,50
Open Map,2,12,False,0.5,95.6739452679952,0.7458593845367432,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,110.44444444444444,116.77777777777777,6.333333333333333,116.77777777777777,2.333333333333343,uniform,50
Open Map,2,12,False,0.5,95.6739452679952,0.9351619349585639,0.18,80.0,119.11111111111111,39.111111111111114,80.0,79.66666666666667,86.44444444444444,6.777777777777778,79.66666666666667,0.3333333333333286,uniform,50
Open Map,2,12,False,0.5,95.6739452679952,0.26314173804389107,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,96.77777777777777,103.0,6.222222222222222,100.33333333333333,1.2222222222222285,uniform,50
Open Map,2,12,True,0.5,95.6739452679952,0.7480140262179904,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,110.44444444444444,116.77777777777777,6.333333333333333,116.77777777777777,2.333333333333343,uniform,50
Open Map,2,12,True,0.5,95.6739452679952,0.9478123717837863,0.18,80.0,119.11111111111111,39.111111111111114,80.0,79.66666666666667,86.44444444444444,6.777777777777778,79.66666666666667,0.3333333333333286,uniform,50
Open Map,2,12,True,0.5,95.6739452679952,0.2672160201602512,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,96.77777777777777,103.0,6.222222222222222,100.33333333333333,1.2222222222222285,uniform,50
Open Map,2,12,False,0.75,94.28916990756989,1.898057609796524,0.16,79.625,117.875,38.25,117.875,112.75,115.5,2.75,115.5,2.375,uniform,50
Open Map,2,12,False,0.75,94.28916990756989,2.176065891981125,0.16,79.625,117.875,38.25,79.625,78.75,80.375,1.625,78.75,0.875,uniform,50
Open Map,2,12,False,0.75,94.28916990756989,6.239629238843918,0.16,79.625,117.875,38.25,100.0,98.125,99.375,1.25,98.625,1.375,uniform,50
Open Map,2,12,True,0.75,95.6739452679952,1.9147315555148654,0.18,80.0,119.11111111111111,39.111111111111114,119.11111111111111,113.88888888888889,116.66666666666667,2.7777777777777777,116.66666666666667,2.444444444444443,uniform,50
Open Map,2,12,True,0.75,94.28916990756989,2.1580581068992615,0.16,79.625,117.875,38.25,79.625,78.75,80.375,1.625,78.75,0.875,uniform,50
Open Map,2,12,True,0.75,95.6739452679952,5.442203044891357,0.18,80.0,119.11111111111111,39.111111111111114,101.55555555555556,99.44444444444444,101.33333333333333,1.8888888888888888,100.22222222222223,1.3333333333333286,uniform,50
Open Map,2,12,False,1.0,103.35971587044853,1.8075949123927526,0.14,78.14285714285714,114.57142857142857,36.42857142857143,114.57142857142857,112.14285714285714,112.14285714285714,0.0,112.14285714285714,2.4285714285714306,uniform,50
Open Map,2,12,False,1.0,103.35971587044853,2.255095515932356,0.14,78.14285714285714,114.57142857142857,36.42857142857143,78.14285714285714,77.28571428571429,77.28571428571429,0.0,77.28571428571429,0.857142857142847,uniform,50
Open Map,2,12,False,1.0,103.35971587044853,2.715522050857544,0.14,78.14285714285714,114.57142857142857,36.42857142857143,96.85714285714286,95.14285714285714,95.14285714285714,0.0,95.14285714285714,1.7142857142857224,uniform,50
Open Map,2,12,True,1.0,103.35971587044853,1.7657294613974435,0.14,78.14285714285714,114.57142857142857,36.42857142857143,114.57142857142857,112.14285714285714,112.14285714285714,0.0,112.14285714285714,2.4285714285714306,uniform,50
Open Map,2,12,True,1.0,103.35971587044853,2.2239925180162703,0.14,78.14285714285714,114.57142857142857,36.42857142857143,78.14285714285714,77.28571428571429,77.28571428571429,0.0,77.28571428571429,0.857142857142847,uniform,50
Open Map,2,12,True,1.0,103.35971587044853,2.716514757701329,0.14,78.14285714285714,114.57142857142857,36.42857142857143,96.85714285714286,95.14285714285714,95.14285714285714,0.0,95.14285714285714,1.7142857142857224,uniform,50
Open Map,4,12,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.25,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.25,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.25,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.25,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.25,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.25,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.5,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.5,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.5,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.5,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.5,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.5,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.75,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.75,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,0.75,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.75,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.75,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,0.75,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,1.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,1.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,False,1.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,1.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,1.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,4,12,True,1.0,0,0,0,0,0,0,0,0,0,0,0,-1,uniform,50
Open Map,0,13,False,0.0,5.161179035902023,0.005110909541447957,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.64583333333333,72.64583333333333,0.0,72.64583333333333,0.0,uniform,50
Open Map,0,13,False,0.0,5.161179035902023,0.0052605122327804565,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.64583333333333,72.64583333333333,0.0,72.64583333333333,0.0,uniform,50
Open Map,0,13,False,0.0,5.161179035902023,0.005245700478553772,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.64583333333333,72.64583333333333,0.0,72.64583333333333,0.0,uniform,50
Open Map,0,13,True,0.0,5.161179035902023,0.005113060275713603,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.64583333333333,72.64583333333333,0.0,72.64583333333333,0.0,uniform,50
Open Map,0,13,True,0.0,5.161179035902023,0.005079150199890137,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.64583333333333,72.64583333333333,0.0,72.64583333333333,0.0,uniform,50
Open Map,0,13,True,0.0,5.161179035902023,5.165967891613643,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.64583333333333,72.64583333333333,0.0,72.64583333333333,0.0,uniform,50
Open Map,0,13,False,0.25,5.161179035902023,0.06795697410901387,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.6875,72.6875,0.0,72.6875,-0.041666666666671404,uniform,50
Open Map,0,13,False,0.25,5.161179035902023,0.06840709348519643,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.6875,72.6875,0.0,72.6875,-0.041666666666671404,uniform,50
Open Map,0,13,False,0.25,5.161179035902023,0.08160385489463806,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.77083333333333,72.77083333333333,0.0,72.77083333333333,-0.125,uniform,50
Open Map,0,13,True,0.25,5.161179035902023,0.06869203348954518,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.6875,72.6875,0.0,72.6875,-0.041666666666671404,uniform,50
Open Map,0,13,True,0.25,5.161179035902023,0.06843794385592143,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.6875,72.6875,0.0,72.6875,-0.041666666666671404,uniform,50
Open Map,0,13,True,0.25,5.161179035902023,0.07985503474871318,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.77083333333333,72.77083333333333,0.0,72.77083333333333,-0.125,uniform,50
Open Map,0,13,False,0.5,5.161179035902023,0.2186740388472875,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.75,72.75,0.0,72.75,-0.1041666666666714,uniform,50
Open Map,0,13,False,0.5,5.161179035902023,0.21692379315694174,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.75,72.75,0.0,72.75,-0.1041666666666714,uniform,50
Open Map,0,13,False,0.5,5.161179035902023,0.7186073760191599,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,73.04166666666667,73.04166666666667,0.0,73.04166666666667,-0.3958333333333428,uniform,50
Open Map,0,13,True,0.5,5.161179035902023,0.21941129366556802,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.75,72.75,0.0,72.75,-0.1041666666666714,uniform,50
Open Map,0,13,True,0.5,5.161179035902023,0.22164112329483032,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,72.75,72.75,0.0,72.75,-0.1041666666666714,uniform,50
Open Map,0,13,True,0.5,5.161179035902023,0.7352149933576584,0.96,72.64583333333333,72.64583333333333,0.0,72.64583333333333,73.04166666666667,73.04166666666667,0.0,73.04166666666667,-0.3958333333333428,uniform,50
Open Map,0,13,False,0.75,4.771845371826835,0.6873874301495759,0.92,72.56521739130434,72.56521739130434,0.0,72.56521739130434,72.69565217391305,72.69565217391305,0.0,72.69565217391305,-0.13043478260870245,uniform,50
Open Map,0,13,False,0.75,4.771845371826835,0.6965009958847709,0.92,72.56521739130434,72.56521739130434,0.0,72.56521739130434,72.69565217391305,72.69565217391305,0.0,72.69565217391305,-0.13043478260870245,uniform,50
Open Map,0,13,False,0.75,4.771845371826835,2.210373183955317,0.92,72.56521739130434,72.56521739130434,0.0,72.56521739130434,72.82608695652173,72.82608695652173,0.0,72.82608695652173,-0.2608695652173907,uniform,50
Open Map,0,13,True,0.75,4.771845371826835,0.6737112169680388,0.92,72.56521739130434,72.56521739130434,0.0,72.56521739130434,72.69565217391305,72.69565217391305,0.0,72.69565217391305,-0.13043478260870245,uniform,50
Open Map,0,13,True,0.75,4.771845371826835,0.6728925912276559,0.92,72.56521739130434,72.56521739130434,0.0,72.56521739130434,72.69565217391305,72.69565217391305,0.0,72.69565217391305,-0.13043478260870245,uniform,50
Open Map,0,13,True,0.75,4.815826436306568,2.2448347730839506,0.94,72.57446808510639,72.57446808510639,0.0,72.57446808510639,72.82978723404256,72.82978723404256,0.0,72.82978723404256,-0.2553191489361666,uniform,50
Open Map,0,13,False,1.0,0.6904311918077015,1.0188229140781222,0.84,72.16666666666667,72.16666666666667,0.0,72.16666666666667,72.19047619047619,72.19047619047619,0.0,72.19047619047619,-0.023809523809518396,uniform,50
Open Map,0,13,False,1.0,0.6904311918077015,1.0172073273431688,0.84,72.16666666666667,72.16666666666667,0.0,72.16666666666667,72.19047619047619,72.19047619047619,0.0,72.19047619047619,-0.023809523809518396,uniform,50
Open Map,0,13,False,1.0,0.6904311918077015,1.0115084023702712,0.84,72.16666666666667,72.16666666666667,0.0,72.16666666666667,72.19047619047619,72.19047619047619,0.0,72.19047619047619,-0.023809523809518396,uniform,50
Open Map,0,13,True,1.0,0.6904311918077015,1.0348317282540458,0.84,72.16666666666667,72.16666666666667,0.0,72.16666666666667,72.19047619047619,72.19047619047619,0.0,72.19047619047619,-0.023809523809518396,uniform,50
Open Map,0,13,True,1.0,0.6904311918077015,1.040591103690011,0.84,72.16666666666667,72.16666666666667,0.0,72.16666666666667,72.19047619047619,72.19047619047619,0.0,72.19047619047619,-0.023809523809518396,uniform,50
Open Map,0,13,True,1.0,0.6904311918077015,1.0337733427683513,0.84,72.16666666666667,72.16666666666667,0.0,72.16666666666667,72.19047619047619,72.19047619047619,0.0,72.19047619047619,-0.023809523809518396,uniform,50
Open Map,1,13,False,0.0,44.11048381978815,0.005868478254838424,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,74.54545454545455,97.54545454545455,23.0,97.54545454545455,0.0,uniform,50
Open Map,1,13,False,0.0,44.11048381978815,0.00550079345703125,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.54545454545455,97.54545454545455,23.0,74.54545454545455,0.0,uniform,50
Open Map,1,13,False,0.0,44.11048381978815,0.005812146446921609,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,74.54545454545455,97.54545454545455,23.0,84.9090909090909,0.0,uniform,50
Open Map,1,13,True,0.0,44.11048381978815,0.005834124305031516,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,74.54545454545455,97.54545454545455,23.0,97.54545454545455,0.0,uniform,50
Open Map,1,13,True,0.0,44.11048381978815,0.0062074444510719995,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.54545454545455,97.54545454545455,23.0,74.54545454545455,0.0,uniform,50
Open Map,1,13,True,0.0,44.11048381978815,44.115860808979384,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,74.54545454545455,97.54545454545455,23.0,84.9090909090909,0.0,uniform,50
Open Map,1,13,False,0.25,44.11048381978815,0.06734035231850365,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,88.27272727272727,98.18181818181819,9.909090909090908,98.18181818181819,-0.6363636363636402,uniform,50
Open Map,1,13,False,0.25,44.11048381978815,0.07413913986899635,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.81818181818181,85.54545454545455,10.727272727272727,74.81818181818181,-0.27272727272726627,uniform,50
Open Map,1,13,False,0.25,44.11048381978815,0.23468123782764783,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,79.54545454545455,89.81818181818181,10.272727272727273,84.0909090909091,0.818181818181813,uniform,50
Open Map,1,13,True,0.25,44.11048381978815,0.069299654527144,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,88.27272727272727,98.18181818181819,9.909090909090908,98.18181818181819,-0.6363636363636402,uniform,50
Open Map,1,13,True,0.25,44.11048381978815,0.07434758273037997,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.81818181818181,85.54545454545455,10.727272727272727,74.81818181818181,-0.27272727272726627,uniform,50
Open Map,1,13,True,0.25,44.11048381978815,0.2385474985296076,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,79.54545454545455,89.81818181818181,10.272727272727273,84.0909090909091,0.818181818181813,uniform,50
Open Map,1,13,False,0.5,44.11048381978815,0.2907545133070512,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,92.36363636363636,97.27272727272727,4.909090909090909,97.27272727272727,0.2727272727272805,uniform,50
Open Map,1,13,False,0.5,44.11048381978815,0.29104707457802514,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.45454545454545,79.27272727272727,4.818181818181818,74.45454545454545,0.09090909090909349,uniform,50
Open Map,1,13,False,0.5,44.11048381978815,5.167657592079856,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,82.0,86.72727272727273,4.7272727272727275,84.45454545454545,0.45454545454545325,uniform,50
Open Map,1,13,True,0.5,44.11048381978815,0.2744266119870273,0.22,74.54545454545455,97.54545454545455,23.0,97.54545454545455,92.36363636363636,97.27272727272727,4.909090909090909,97.27272727272727,0.2727272727272805,uniform,50
Open Map,1,13,True,0.5,44.11048381978815,0.28577817570079456,0.22,74.54545454545455,97.54545454545455,23.0,74.54545454545455,74.45454545454545,79.27272727272727,4.818181818181818,74.45454545454545,0.09090909090909349,uniform,50
Open Map,1,13,True,0.5,44.11048381978815,5.1595329588109795,0.22,74.54545454545455,97.54545454545455,23.0,84.9090909090909,82.0,86.72727272727273,4.7272727272727275,84.45454545454545,0.45454545454545325,uniform,50
Open Map,1,13,False,0.75,40.13833839893341,1.1323459148406982,0.2,75.2,98.3,23.1,98.3,96.1,98.0,1.9,98.0,0.29999999999999716,uniform,50
Open Map,1,13,False,0.75,40.13833839893341,0.872391653060913,0.2,75.2,98.3,23.1,75.2,74.4,76.9,2.5,74.4,0.7999999999999972,uniform,50
Open Map,1,13,False,0.75,40.13833839893341,4.875053572654724,0.2,75.2,98.3,23.1,85.9,84.9,86.2,1.3,85.6,0.30000000000001137,uniform,50
Open Map,1,13,True,0.75,40.13833839893341,1.1365261793136596,0.2,75.2,98.3,23.1,98.3,96.1,98.0,1.9,98.0,0.29999999999999716,uniform,50
Open Map,1,13,True,0.75,40.13833839893341,0.873110318183899,0.2,75.2,98.3,23.1,75.2,74.4,76.9,2.5,74.4,0.7999999999999972,uniform,50
Open Map,1,13,True,0.75,40.13833839893341,4.856353974342346,0.2,75.2,98.3,23.1,85.9,84.9,86.2,1.3,85.6,0.30000000000001137,uniform,50
Open Map,1,13,False,1.0,28.38995673921373,2.857425424787733,0.18,73.22222222222223,95.44444444444444,22.22222222222222,95.44444444444444,95.22222222222223,95.22222222222223,0.0,95.22222222222223,0.22222222222221433,uniform,50
Open Map,1,13,False,1.0,28.38995673921373,2.9320760832892523,0.18,73.22222222222223,95.44444444444444,22.22222222222222,73.22222222222223,73.77777777777777,73.77777777777777,0.0,73.77777777777777,-0.5555555555555429,uniform,50
Open Map,1,13,False,1.0,28.38995673921373,3.123417933781942,0.18,73.22222222222223,95.44444444444444,22.22222222222222,83.77777777777777,83.88888888888889,83.88888888888889,0.0,83.88888888888889,-0.11111111111111427,uniform,50
