Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Open Map,0,10,False,0.0,0.14742547988891602,0.0025010967254638673,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,True,0.0,0.14742547988891602,0.0025324296951293947,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,True,0.0,0.14742547988891602,0.0025583934783935548,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,True,0.0,0.14742547988891602,0.0024820899963378905,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,False,0.25,0.14742547988891602,0.002821798324584961,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,False,0.25,0.14742547988891602,0.002775301933288574,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,False,0.25,0.14742547988891602,0.0026101922988891603,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,True,0.25,0.14742547988891602,0.0026273536682128906,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,True,0.25,0.14742547988891602,0.002678680419921875,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,True,0.25,0.14742547988891602,0.002594928741455078,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,False,0.5,0.14742547988891602,0.002718029022216797,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,False,0.5,0.14742547988891602,0.002701091766357422,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,False,0.5,0.14742547988891602,0.002714357376098633,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,True,0.5,0.14742547988891602,0.002593836784362793,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,True,0.5,0.14742547988891602,0.0026543283462524413,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,True,0.5,0.14742547988891602,0.002715458869934082,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,False,0.75,0.14742547988891602,0.0026511287689208983,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,False,0.75,0.14742547988891602,0.00277890682220459,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,False,0.75,0.14742547988891602,0.0026389217376708986,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,True,0.75,0.14742547988891602,0.002582354545593262,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,True,0.75,0.14742547988891602,0.002570843696594238,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,True,0.75,0.14742547988891602,0.0026307106018066406,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,False,1.0,0.14742547988891602,0.0027679443359375,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,False,1.0,0.14742547988891602,0.002734975814819336,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,False,1.0,0.14742547988891602,0.002655172348022461,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,0,10,True,1.0,0.14742547988891602,0.002768077850341797,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,max,50,0,0,50
Open Map,0,10,True,1.0,0.14742547988891602,0.002754878997802734,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,min,50,0,0,50
Open Map,0,10,True,1.0,0.14742547988891602,0.0025986099243164064,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,0.0,uniform,50,0,0,50
Open Map,1,10,False,0.0,36.19347613198416,1.7816379865010579,0.84,61.785714285714285,81.78571428571429,20.0,88.83333333333333,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,0.0,max,50,0,0,42
Open Map,1,10,False,0.0,36.19347613198416,0.0026325838906424387,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,0.0,min,50,0,0,42
Open Map,1,10,False,0.0,36.19347613198416,0.002654501370021275,0.84,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,0.0,uniform,50,0,0,42
Open Map,1,10,True,0.0,36.19347613198416,0.002736330032348633,0.84,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,0.0,max,50,0,0,42
Open Map,1,10,True,0.0,36.19347613198416,0.002689543224516369,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,0.0,min,50,0,0,42
Open Map,1,10,True,0.0,36.19347613198416,0.0026635158629644486,0.84,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,0.0,uniform,50,0,0,42
Open Map,1,10,False,0.25,36.19347613198416,0.033679292315528506,0.84,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,78.45238095238095,87.4047619047619,8.952380952380953,87.4047619047619,1.4285714285714306,max,50,42,0,0
Open Map,1,10,False,0.25,36.19347613198416,0.031034356071835474,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,66.26190476190476,74.97619047619048,8.714285714285714,66.26190476190476,1.095238095238102,min,50,39,2,1
Open Map,1,10,False,0.25,36.19347613198416,0.02987770807175409,0.84,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,72.64285714285714,81.04761904761905,8.404761904761905,76.78571428571429,0.5952380952380878,uniform,50,40,0,2
Open Map,1,10,True,0.25,36.19347613198416,0.033876861844744,0.84,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,78.45238095238095,87.4047619047619,8.952380952380953,87.4047619047619,1.4285714285714306,max,50,42,0,0
Open Map,1,10,True,0.25,36.19347613198416,0.030817974181402297,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,66.26190476190476,74.97619047619048,8.714285714285714,66.26190476190476,1.095238095238102,min,50,39,2,1
Open Map,1,10,True,0.25,36.19347613198416,0.029885269346691314,0.84,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,72.64285714285714,81.04761904761905,8.404761904761905,76.78571428571429,0.5952380952380878,uniform,50,40,0,2
Open Map,1,10,False,0.5,36.19347613198416,0.12237711179824103,0.84,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,83.73809523809524,87.0,3.261904761904762,87.0,1.8333333333333286,max,50,42,0,0
Open Map,1,10,False,0.5,36.19347613198416,0.16598204771677652,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,66.02380952380952,69.47619047619048,3.4523809523809526,66.02380952380952,1.3333333333333428,min,50,39,2,1
Open Map,1,10,False,0.5,36.19347613198416,0.28065139339083717,0.84,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,74.0952380952381,77.30952380952381,3.2142857142857144,75.69047619047619,1.6904761904761898,uniform,50,39,1,2
Open Map,1,10,True,0.5,36.19347613198416,0.12241306759062268,0.84,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,83.73809523809524,87.0,3.261904761904762,87.0,1.8333333333333286,max,50,42,0,0
Open Map,1,10,True,0.5,36.19347613198416,0.19139006024315244,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,66.02380952380952,69.47619047619048,3.4523809523809526,66.02380952380952,1.3333333333333428,min,50,39,2,1
Open Map,1,10,True,0.5,36.19347613198416,0.2812675351188296,0.84,67.35714285714286,88.83333333333333,21.476190476190474,77.38095238095238,74.0952380952381,77.30952380952381,3.2142857142857144,75.69047619047619,1.6904761904761898,uniform,50,39,1,2
Open Map,1,10,False,0.75,36.19347613198416,1.7370333274205525,0.84,67.35714285714286,88.83333333333333,21.476190476190474,88.83333333333333,84.38095238095238,85.47619047619048,1.0952380952380953,85.47619047619048,3.357142857142847,max,50,42,0,0
Open Map,1,10,False,0.75,36.19347613198416,0.43695618992760066,0.84,67.35714285714286,88.83333333333333,21.476190476190474,67.35714285714286,65.92857142857143,67.28571428571429,1.3571428571428572,65.92857142857143,1.4285714285714306,min,50,39,3,0
Open Map,1,10,False,0.75,37.07436720917865,0.778048294346507,0.82,67.07317073170732,88.53658536585365,21.463414634146343,77.0,74.29268292682927,75.48780487804878,1.1951219512195121,74.8780487804878,2.121951219512198,uniform,50,41,0,0
Open Map,1,10,True,0.75,37.07436720917865,1.4222381463864955,0.82,67.07317073170732,88.53658536585365,21.463414634146343,88.53658536585365,84.1951219512195,85.2439024390244,1.048780487804878,85.2439024390244,3.292682926829258,max,50,41,0,0
Open Map,1,10,True,0.75,37.07436720917865,0.44110223142112176,0.82,67.07317073170732,88.53658536585365,21.463414634146343,67.07317073170732,65.7560975609756,67.14634146341463,1.3902439024390243,65.7560975609756,1.3170731707317174,min,50,38,3,0
Open Map,1,10,True,0.75,37.07436720917865,0.6619524955749512,0.82,67.07317073170732,88.53658536585365,21.463414634146343,77.0,74.29268292682927,75.48780487804878,1.1951219512195121,74.8780487804878,2.121951219512198,uniform,50,41,0,0
Open Map,1,10,False,1.0,37.07436720917865,0.934992691365684,0.82,67.07317073170732,88.53658536585365,21.463414634146343,88.53658536585365,84.8780487804878,84.8780487804878,0.0,84.8780487804878,3.6585365853658516,max,50,41,0,0
Open Map,1,10,False,1.0,37.07436720917865,0.9998504301396812,0.82,67.07317073170732,88.53658536585365,21.463414634146343,67.07317073170732,66.0,66.0,0.0,66.0,1.0731707317073216,min,50,38,3,0
Open Map,1,10,False,1.0,37.07436720917865,1.1472515420215885,0.82,67.07317073170732,88.53658536585365,21.463414634146343,77.0,74.51219512195122,74.51219512195122,0.0,74.51219512195122,2.4878048780487774,uniform,50,40,0,1
Open Map,1,10,True,1.0,37.07436720917865,0.9637688427436643,0.82,67.07317073170732,88.53658536585365,21.463414634146343,88.53658536585365,84.8780487804878,84.8780487804878,0.0,84.8780487804878,3.6585365853658516,max,50,41,0,0
Open Map,1,10,True,1.0,37.07436720917865,1.1899889329584634,0.82,67.07317073170732,88.53658536585365,21.463414634146343,67.07317073170732,66.0,66.0,0.0,66.0,1.0731707317073216,min,50,38,3,0
Open Map,1,10,True,1.0,37.07436720917865,1.1439744088707902,0.82,67.07317073170732,88.53658536585365,21.463414634146343,77.0,74.51219512195122,74.51219512195122,0.0,74.51219512195122,2.4878048780487774,uniform,50,40,0,1
Open Map,2,10,False,0.0,60.81419393890783,0.005130328630146228,0.38,70.63157894736842,109.0,38.36842105263158,109.0,70.63157894736842,109.0,38.36842105263158,109.0,0.0,max,50,0,0,19
Open Map,2,10,False,0.0,60.81419393890783,0.004338314658717105,0.38,70.63157894736842,109.0,38.36842105263158,70.63157894736842,70.63157894736842,109.0,38.36842105263158,70.63157894736842,0.0,min,50,0,0,19
Open Map,2,10,False,0.0,60.81419393890783,0.004475744147049754,0.38,70.63157894736842,109.0,38.36842105263158,88.89473684210526,70.63157894736842,109.0,38.36842105263158,88.89473684210526,0.0,uniform,50,0,0,19
Open Map,2,10,True,0.0,60.81419393890783,0.004806054265875565,0.38,70.63157894736842,109.0,38.36842105263158,109.0,70.63157894736842,109.0,38.36842105263158,109.0,0.0,max,50,0,0,19
Open Map,2,10,True,0.0,60.81419393890783,0.004818288903487356,0.38,70.63157894736842,109.0,38.36842105263158,70.63157894736842,70.63157894736842,109.0,38.36842105263158,70.63157894736842,0.0,min,50,0,0,19
Open Map,2,10,True,0.0,60.81419393890783,60.81896207207128,0.38,70.63157894736842,109.0,38.36842105263158,88.89473684210526,70.63157894736842,109.0,38.36842105263158,88.89473684210526,0.0,uniform,50,0,0,19
Open Map,2,10,False,0.25,62.10744347291834,0.10307690676520853,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,92.88235294117646,107.3529411764706,14.470588235294118,107.3529411764706,0.764705882352942,max,50,16,0,1
Open Map,2,10,False,0.25,62.10744347291834,0.10553922372705796,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,70.3529411764706,84.52941176470588,14.176470588235293,70.3529411764706,0.2941176470588118,min,50,12,0,5
Open Map,2,10,False,0.25,62.10744347291834,0.060484577627742994,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,80.6470588235294,96.0,15.352941176470589,87.70588235294117,0.764705882352942,uniform,50,16,0,1
Open Map,2,10,True,0.25,62.10744347291834,0.10196353407467112,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,92.88235294117646,107.3529411764706,14.470588235294118,107.3529411764706,0.764705882352942,max,50,16,0,1
Open Map,2,10,True,0.25,62.10744347291834,0.11164290764752556,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,70.3529411764706,84.52941176470588,14.176470588235293,70.3529411764706,0.2941176470588118,min,50,12,0,5
Open Map,2,10,True,0.25,62.10744347291834,0.06242097125333898,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,80.6470588235294,96.0,15.352941176470589,87.70588235294117,0.764705882352942,uniform,50,16,0,1
Open Map,2,10,False,0.5,62.10744347291834,0.7752198892481187,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,102.23529411764706,106.94117647058823,4.705882352941177,106.94117647058823,1.1764705882353041,max,50,16,0,1
Open Map,2,10,False,0.5,62.10744347291834,0.8388733863830566,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,70.11764705882354,76.29411764705883,6.176470588235294,70.11764705882354,0.5294117647058698,min,50,15,0,2
Open Map,2,10,False,0.5,62.10744347291834,0.14783845228307388,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,84.47058823529412,90.70588235294117,6.235294117647059,87.17647058823529,1.294117647058826,uniform,50,16,0,1
Open Map,2,10,True,0.5,62.10744347291834,0.7567991649403292,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,102.23529411764706,106.94117647058823,4.705882352941177,106.94117647058823,1.1764705882353041,max,50,16,0,1
Open Map,2,10,True,0.5,62.10744347291834,0.8448564445271212,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,70.11764705882354,76.29411764705883,6.176470588235294,70.11764705882354,0.5294117647058698,min,50,15,0,2
Open Map,2,10,True,0.5,62.10744347291834,0.15652015629936666,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,84.47058823529412,90.70588235294117,6.235294117647059,87.17647058823529,1.294117647058826,uniform,50,16,0,1
Open Map,2,10,False,0.75,62.10744347291834,1.1420351477230297,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,105.17647058823529,106.82352941176471,1.6470588235294117,106.82352941176471,1.294117647058826,max,50,16,0,1
Open Map,2,10,False,0.75,62.10744347291834,1.3475203794591568,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,70.17647058823529,72.3529411764706,2.176470588235294,70.17647058823529,0.470588235294116,min,50,16,0,1
Open Map,2,10,False,0.75,62.10744347291834,0.680915958741132,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,86.23529411764706,88.41176470588235,2.176470588235294,87.05882352941177,1.411764705882348,uniform,50,15,0,2
Open Map,2,10,True,0.75,62.10744347291834,1.2082971685072954,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,105.17647058823529,106.82352941176471,1.6470588235294117,106.82352941176471,1.294117647058826,max,50,16,0,1
Open Map,2,10,True,0.75,62.10744347291834,1.2534091472625732,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,70.17647058823529,72.3529411764706,2.176470588235294,70.17647058823529,0.470588235294116,min,50,16,0,1
Open Map,2,10,True,0.75,62.10744347291834,0.7139926377464744,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,86.23529411764706,88.41176470588235,2.176470588235294,87.05882352941177,1.411764705882348,uniform,50,15,0,2
Open Map,2,10,False,1.0,62.10744347291834,4.8083675328423,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,104.58823529411765,104.58823529411765,0.0,104.58823529411765,3.529411764705884,max,50,17,0,0
Open Map,2,10,False,1.0,62.10744347291834,4.800932084812837,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,71.11764705882354,71.11764705882354,0.0,71.11764705882354,-0.4705882352941302,min,50,3,11,3
Open Map,2,10,False,1.0,62.10744347291834,4.8004936751197365,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,86.23529411764706,86.23529411764706,0.0,86.23529411764706,2.235294117647058,uniform,50,14,2,1
Open Map,2,10,True,1.0,62.10744347291834,4.636412368101232,0.34,70.6470588235294,108.11764705882354,37.470588235294116,108.11764705882354,104.58823529411765,104.58823529411765,0.0,104.58823529411765,3.529411764705884,max,50,17,0,0
Open Map,2,10,True,1.0,62.10744347291834,4.775316841462079,0.34,70.6470588235294,108.11764705882354,37.470588235294116,70.6470588235294,71.11764705882354,71.11764705882354,0.0,71.11764705882354,-0.4705882352941302,min,50,3,11,3
Open Map,2,10,True,1.0,62.10744347291834,4.825510936624863,0.34,70.6470588235294,108.11764705882354,37.470588235294116,88.47058823529412,86.23529411764706,86.23529411764706,0.0,86.23529411764706,2.235294117647058,uniform,50,14,2,1
Open Map,4,10,False,0.0,105.09021973609924,0.007794380187988281,0.08,102.5,174.0,71.5,174.0,102.5,174.0,71.5,174.0,0.0,max,50,0,0,4
Open Map,4,10,False,0.0,105.09021973609924,0.0054302215576171875,0.08,102.5,174.0,71.5,102.5,102.5,174.0,71.5,102.5,0.0,min,50,0,0,4
Open Map,4,10,False,0.0,105.09021973609924,0.00466156005859375,0.08,102.5,174.0,71.5,138.0,102.5,174.0,71.5,138.0,0.0,uniform,50,0,0,4
Open Map,4,10,True,0.0,105.09021973609924,0.0051918625831604,0.08,102.5,174.0,71.5,174.0,102.5,174.0,71.5,174.0,0.0,max,50,0,0,4
Open Map,4,10,True,0.0,105.09021973609924,0.005582451820373535,0.08,102.5,174.0,71.5,102.5,102.5,174.0,71.5,102.5,0.0,min,50,0,0,4
Open Map,4,10,True,0.0,105.09021973609924,105.0948566198349,0.08,102.5,174.0,71.5,138.0,102.5,174.0,71.5,138.0,0.0,uniform,50,0,0,4
Open Map,4,10,False,0.25,105.09021973609924,0.06133526563644409,0.08,102.5,174.0,71.5,174.0,149.0,172.0,23.0,172.0,2.0,max,50,4,0,0
Open Map,4,10,False,0.25,105.09021973609924,0.05385613441467285,0.08,102.5,174.0,71.5,102.5,101.0,125.25,24.25,101.0,1.5,min,50,4,0,0
Open Map,4,10,False,0.25,105.09021973609924,0.03766202926635742,0.08,102.5,174.0,71.5,138.0,123.75,151.25,27.5,135.75,2.25,uniform,50,4,0,0
Open Map,4,10,True,0.25,105.09021973609924,0.05430948734283447,0.08,102.5,174.0,71.5,174.0,149.0,172.0,23.0,172.0,2.0,max,50,4,0,0
Open Map,4,10,True,0.25,105.09021973609924,0.04861283302307129,0.08,102.5,174.0,71.5,102.5,101.0,125.25,24.25,101.0,1.5,min,50,4,0,0
Open Map,4,10,True,0.25,105.09021973609924,0.04438143968582153,0.08,102.5,174.0,71.5,138.0,123.75,151.25,27.5,135.75,2.25,uniform,50,4,0,0
Open Map,4,10,False,0.5,105.09021973609924,5.358916163444519,0.08,102.5,174.0,71.5,174.0,160.0,170.25,10.25,170.25,3.75,max,50,4,0,0
Open Map,4,10,False,0.5,105.09021973609924,5.685280442237854,0.08,102.5,174.0,71.5,102.5,102.0,106.75,4.75,102.0,0.5,min,50,3,0,1
Open Map,4,10,False,0.5,105.09021973609924,0.13163983821868896,0.08,102.5,174.0,71.5,138.0,130.0,143.75,13.75,136.0,2.0,uniform,50,4,0,0
Open Map,4,10,True,0.5,105.09021973609924,5.3427454829216,0.08,102.5,174.0,71.5,174.0,160.0,170.25,10.25,170.25,3.75,max,50,4,0,0
Open Map,4,10,True,0.5,105.09021973609924,5.494300186634064,0.08,102.5,174.0,71.5,102.5,102.0,106.75,4.75,102.0,0.5,min,50,3,0,1
Open Map,4,10,True,0.5,105.09021973609924,0.10894888639450073,0.08,102.5,174.0,71.5,138.0,130.0,143.75,13.75,136.0,2.0,uniform,50,4,0,0
Open Map,4,10,False,0.75,105.09021973609924,8.020828485488892,0.08,102.5,174.0,71.5,174.0,171.25,173.0,1.75,173.0,1.0,max,50,2,2,0
Open Map,4,10,False,0.75,105.09021973609924,8.66474437713623,0.08,102.5,174.0,71.5,102.5,102.0,104.0,2.0,102.0,0.5,min,50,1,2,1
Open Map,4,10,False,0.75,105.09021973609924,6.8575485944747925,0.08,102.5,174.0,71.5,138.0,135.75,138.25,2.5,137.25,0.75,uniform,50,1,1,2
Open Map,4,10,True,0.75,105.09021973609924,7.250851273536682,0.08,102.5,174.0,71.5,174.0,171.25,173.0,1.75,173.0,1.0,max,50,2,2,0
Open Map,4,10,True,0.75,105.09021973609924,7.7664607763290405,0.08,102.5,174.0,71.5,102.5,102.0,104.0,2.0,102.0,0.5,min,50,1,2,1
Open Map,4,10,True,0.75,105.09021973609924,6.380927622318268,0.08,102.5,174.0,71.5,138.0,135.75,138.25,2.5,137.25,0.75,uniform,50,1,1,2
Open Map,4,10,False,1.0,105.09021973609924,3.5985706448554993,0.08,102.5,174.0,71.5,174.0,175.5,175.5,0.0,175.5,-1.5,max,50,0,3,1
Open Map,4,10,False,1.0,105.09021973609924,3.800251841545105,0.08,102.5,174.0,71.5,102.5,102.75,102.75,0.0,102.75,-0.25,min,50,0,4,0
Open Map,4,10,False,1.0,105.09021973609924,3.4879070520401,0.08,102.5,174.0,71.5,138.0,143.0,143.0,0.0,143.0,-5.0,uniform,50,0,4,0
Open Map,4,10,True,1.0,105.09021973609924,3.499648153781891,0.08,102.5,174.0,71.5,174.0,175.5,175.5,0.0,175.5,-1.5,max,50,0,3,1
Open Map,4,10,True,1.0,105.09021973609924,3.9054248332977295,0.08,102.5,174.0,71.5,102.5,102.75,102.75,0.0,102.75,-0.25,min,50,0,4,0
Open Map,4,10,True,1.0,105.09021973609924,3.47789067029953,0.08,102.5,174.0,71.5,138.0,143.0,143.0,0.0,143.0,-5.0,uniform,50,0,4,0
Open Map,0,11,False,0.0,0.3096298923095067,0.00277481476465861,0.96,61.145833333333336,61.145833333333336,0.0,61.145833333333336,61.145833333333336,61.145833333333336,0.0,61.145833333333336,0.0,max,50,0,0,48
Open Map,0,11,False,0.0,0.3096298923095067,0.0027227898438771567,0.96,61.145833333333336,61.145833333333336,0.0,61.145833333333336,61.145833333333336,61.145833333333336,0.0,61.145833333333336,0.0,min,50,0,0,48
Open Map,0,11,False,0.0,0.3096298923095067,0.0027643690506617227,0.96,61.145833333333336,61.145833333333336,0.0,61.145833333333336,61.145833333333336,61.145833333333336,0.0,61.145833333333336,0.0,uniform,50,0,0,48
Open Map,0,11,True,0.0,0.3096298923095067,0.0027686903874079385,0.96,61.145833333333336,61.145833333333336,0.0,61.145833333333336,61.145833333333336,61.145833333333336,0.0,61.145833333333336,0.0,max,50,0,0,48
Open Map,0,11,True,0.0,0.3096298923095067,0.002734606464703878,0.96,61.145833333333336,61.145833333333336,0.0,61.145833333333336,61.145833333333336,61.145833333333336,0.0,61.145833333333336,0.0,min,50,0,0,48
Open Map,0,11,True,0.0,0.3096298923095067,0.0028720895449320474,0.96,61.145833333333336,61.145833333333336,0.0,61.145833333333336,61.145833333333336,61.145833333333336,0.0,61.145833333333336,0.0,uniform,50,0,0,48
