Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Open Map,0,11,TRUE,1,0.309629892,0.004027024,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,76.88801932
Open Map,0,11,TRUE,1,0.309629892,0.00417233,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,74.2103057
Warehouse Map,2,7,FALSE,1,1.926610589,0.217784822,0.8,333.25,477.75,144.5,477.75,476.75,476.75,0,476.75,Min Best Case,1,max,10,2,0,6,8.846395132
Warehouse Map,2,7,FALSE,1,1.926610589,0.217661768,0.8,333.25,477.75,144.5,407.125,406.25,406.25,0,406.25,Min Best Case,0.875,uniform,10,2,0,6,8.851396389
Open Map,4,3,FALSE,1,3.849849891,0.216439023,0.98,30.3877551,58.93877551,28.55102041,58.93877551,58.6122449,58.6122449,0,58.6122449,Min Worst Case,0.326530612,max,50,14,8,27,17.78722631
Open Map,1,11,TRUE,0,33.28774689,0.002894854,0.58,68.37931034,89.79310345,21.4137931,89.79310345,68.37931034,89.79310345,21.4137931,89.79310345,Min Worst Case,0,max,50,0,0,29,11498.93918
Open Map,1,11,TRUE,0,22.16893555,0.00449048,0.64,82.78125,105.875,23.09375,82.78125,82.78125,105.875,23.09375,82.78125,Min Worst Case,0,min,50,0,0,32,4936.874545
Open Map,1,11,TRUE,0,22.16893555,0.004425287,0.64,82.78125,105.875,23.09375,95.3125,82.78125,105.875,23.09375,95.3125,Min Worst Case,0,uniform,50,0,0,32,5009.603742
Warehouse Map,1,7,FALSE,1,6.972027779,0.21392951,1,268,340.3,72.3,340.3,339.8,339.8,0,339.8,Min Best Case,0.5,max,10,3,0,7,32.59030404
Open Map,2,11,FALSE,0.5,62.78088576,0.213793295,0.28,75.42857143,114.6428571,39.21428571,114.6428571,105.6428571,112.7142857,7.071428571,112.7142857,Min Worst Case,1.928571429,max,50,10,2,2,293.6522674
Warehouse Map,1,7,FALSE,1,6.972027779,0.21337564,1,268,340.3,72.3,268,268,268,0,268,Min Best Case,0,min,10,0,0,10,32.67490038
Open Map,1,11,TRUE,0.25,33.28774689,0.033475366,0.58,68.37931034,89.79310345,21.4137931,89.79310345,81.24137931,89.72413793,8.482758621,89.72413793,Min Worst Case,0.068965517,max,50,8,7,14,994.3953043
Open Map,1,11,TRUE,0.25,22.16893555,0.106335238,0.64,82.78125,105.875,23.09375,82.78125,77.59375,86.75,9.15625,77.59375,Min Worst Case,5.1875,min,50,31,0,1,208.4815537
Open Map,1,11,TRUE,0.25,22.16893555,0.110322319,0.64,82.78125,105.875,23.09375,95.3125,84.28125,92.875,8.59375,88.6875,Min Worst Case,6.625,uniform,50,30,1,1,200.9469685
Warehouse Map,1,7,FALSE,1,1.534890228,0.213333978,0.9,269.2222222,340.5555556,71.33333333,304.6666667,304.1111111,304.1111111,0,304.1111111,Min Best Case,0.555555556,uniform,10,3,0,6,7.194776215
Open Map,4,3,FALSE,1,3.849849891,0.212757232,0.98,30.3877551,58.93877551,28.55102041,44.32653061,44.28571429,44.28571429,0,44.28571429,Min Worst Case,0.040816327,uniform,50,14,7,28,18.09503654
Warehouse Map,1,4,FALSE,0.5,0.01868856,0.212530804,1,138.6,175.8,37.2,157.6,155.6,157.3,1.7,156.5,Min Worst Case,1.1,uniform,10,3,0,7,0.087933416
Open Map,1,11,TRUE,0.5,33.28774689,0.102497446,0.58,68.37931034,89.79310345,21.4137931,89.79310345,85.96551724,89.48275862,3.517241379,89.48275862,Min Worst Case,0.310344828,max,50,9,7,13,324.7665981
Open Map,1,11,TRUE,0.5,22.16893555,0.387251705,0.64,82.78125,105.875,23.09375,82.78125,73.9375,77.84375,3.90625,73.9375,Min Worst Case,8.84375,min,50,32,0,0,57.24683783
Open Map,1,11,TRUE,0.5,22.16893555,0.433361217,0.64,82.78125,105.875,23.09375,95.3125,82.90625,85.9375,3.03125,84.40625,Min Worst Case,10.90625,uniform,50,31,1,0,51.15579028
Warehouse Map,1,6,FALSE,1,0.799130069,0.211881982,0.9,224.3333333,282.3333333,58,254.4444444,253.7777778,253.7777778,0,253.7777778,Min Best Case,0.666666667,uniform,10,3,0,6,3.771581054
Warehouse Map,1,7,FALSE,1,6.972027779,0.211110449,1,268,340.3,72.3,304.2,303.7,303.7,0,303.7,Min Best Case,0.5,uniform,10,3,0,7,33.02549834
Warehouse Map,1,7,FALSE,1,0.462754147,0.210347755,0.7,267.7142857,339.7142857,72,339.7142857,338.5714286,338.5714286,0,338.5714286,Min Worst Case,1.142857143,max,10,2,0,5,2.19994812
Open Map,1,11,TRUE,0.75,33.28774689,1.451777943,0.58,68.37931034,89.79310345,21.4137931,89.79310345,87.93103448,89.31034483,1.379310345,89.31034483,Min Worst Case,0.482758621,max,50,15,8,6,22.92895208
Open Map,1,11,TRUE,0.75,22.16893555,2.725995824,0.64,82.78125,105.875,23.09375,82.78125,72.75,74.09375,1.34375,72.75,Min Worst Case,10.03125,min,50,32,0,0,8.132417284
Open Map,1,11,TRUE,0.75,22.16893555,0.82604222,0.64,82.78125,105.875,23.09375,95.3125,82.90625,84.125,1.21875,83.5625,Min Worst Case,11.75,uniform,50,31,0,1,26.83753326
Open Map,4,5,FALSE,0.75,7.04610115,0.209440765,0.76,49.36842105,92.71052632,43.34210526,92.71052632,88.05263158,91,2.947368421,91,Min Worst Case,1.710526316,max,50,23,4,11,33.64245333
Warehouse Map,1,4,FALSE,0.5,0.01868856,0.199856758,1,138.6,175.8,37.2,138.6,137.6,138.8,1.2,137.6,Min Worst Case,1,min,10,3,0,7,0.09350977
Warehouse Map,1,7,FALSE,1,1.534890228,0.198692587,0.9,269.2222222,340.5555556,71.33333333,269.2222222,269.2222222,269.2222222,0,269.2222222,Min Best Case,0,min,10,0,0,9,7.724949649
Open Map,1,11,TRUE,1,33.28774689,0.980905788,0.58,68.37931034,89.79310345,21.4137931,89.79310345,88.96551724,88.96551724,0,88.96551724,Min Worst Case,0.827586207,max,50,16,8,5,33.93572279
Open Map,1,11,TRUE,1,22.16893555,3.057616435,0.64,82.78125,105.875,23.09375,82.78125,71.375,71.375,0,71.375,Min Worst Case,11.40625,min,50,32,0,0,7.250397826
Open Map,1,11,TRUE,1,22.16893555,3.001114823,0.64,82.78125,105.875,23.09375,95.3125,82.21875,82.21875,0,82.21875,Min Worst Case,13.09375,uniform,50,32,0,0,7.386900156
Warehouse Map,1,7,FALSE,1,1.534890228,0.197589636,0.9,269.2222222,340.5555556,71.33333333,340.5555556,340,340,0,340,Min Best Case,0.555555556,max,10,3,0,6,7.768070533
Open Map,4,8,FALSE,0.5,41.38635954,0.195993864,0.26,77.76923077,138.5384615,60.76923077,108.6153846,102.8461538,111.6153846,8.769230769,107,Min Worst Case,1.615384615,uniform,50,8,1,4,211.1615067
Open Map,1,9,FALSE,1,14.29539889,0.19428143,0.74,56.02702703,74.51351351,18.48648649,74.51351351,73.24324324,73.24324324,0,73.24324324,Min Worst Case,1.27027027,max,50,21,10,6,73.58088159
Open Map,2,11,TRUE,0,62.78088576,0.004553029,0.28,75.42857143,114.6428571,39.21428571,114.6428571,75.42857143,114.6428571,39.21428571,114.6428571,Min Worst Case,0,max,50,0,0,14,13788.81893
Open Map,2,11,TRUE,0,62.78088576,0.005271094,0.28,75.42857143,114.6428571,39.21428571,75.42857143,75.42857143,114.6428571,39.21428571,75.42857143,Min Worst Case,0,min,50,0,0,14,11910.40865
Open Map,2,11,TRUE,0,62.78088576,0.0047705,0.28,75.42857143,114.6428571,39.21428571,94.07142857,75.42857143,114.6428571,39.21428571,94.07142857,Min Worst Case,0,uniform,50,0,0,14,13160.23091
Warehouse Map,1,4,FALSE,0.5,0.01868856,0.190287733,1,138.6,175.8,37.2,175.8,174.2,175.1,0.9,175.1,Min Worst Case,0.7,max,10,2,0,8,0.098212109
Warehouse Map,1,6,FALSE,1,0.799130069,0.190253841,0.9,224.3333333,282.3333333,58,224.3333333,224.3333333,224.3333333,0,224.3333333,Min Best Case,0,min,10,0,0,9,4.20033607
Maze,0,2,FALSE,0,0.724703217,0.18935945,1,3353,3353,0,3353,3353,3353,0,3353,Min Worst Case,0,max,10,0,0,10,3.827129912
Open Map,2,11,TRUE,0.25,62.78088576,0.058064546,0.28,75.42857143,114.6428571,39.21428571,114.6428571,99.21428571,113.7857143,14.57142857,113.7857143,Min Worst Case,0.857142857,max,50,7,0,7,1081.225812
Open Map,2,11,TRUE,0.25,62.78088576,0.053678734,0.28,75.42857143,114.6428571,39.21428571,75.42857143,74.78571429,91.71428571,16.92857143,74.78571429,Min Worst Case,0.642857143,min,50,8,1,5,1169.567185
Open Map,2,11,TRUE,0.25,62.78088576,0.078616023,0.28,75.42857143,114.6428571,39.21428571,94.07142857,86.92857143,102.6428571,15.71428571,93.78571429,Min Worst Case,0.285714286,uniform,50,5,2,7,798.5762103
Warehouse Map,1,7,FALSE,1,6.972027779,0.186492252,1,268,340.3,72.3,304.2,303.7,303.7,0,303.7,Min Best Case,0.5,uniform,10,3,0,7,37.38508003
Warehouse Map,2,6,FALSE,1,0.667079747,0.18525964,0.8,276.375,395.75,119.375,337.125,336.125,336.125,0,336.125,Min Best Case,1,uniform,10,2,0,6,3.600782912
Maze,0,2,FALSE,1,0.724703217,0.184260964,1,3353,3353,0,3353,3353,3353,0,3353,Min Worst Case,0,max,10,0,0,10,3.933026287
Open Map,2,11,TRUE,0.5,62.78088576,0.242041281,0.28,75.42857143,114.6428571,39.21428571,114.6428571,105.6428571,112.7142857,7.071428571,112.7142857,Min Worst Case,1.928571429,max,50,10,2,2,259.3809016
Open Map,2,11,TRUE,0.5,62.78088576,0.295198406,0.28,75.42857143,114.6428571,39.21428571,75.42857143,74.21428571,80.5,6.285714286,74.21428571,Min Worst Case,1.214285714,min,50,10,3,1,212.6735253
Open Map,2,11,TRUE,0.5,62.78088576,0.675279668,0.28,75.42857143,114.6428571,39.21428571,94.07142857,90.07142857,96.35714286,6.285714286,92.71428571,Min Worst Case,1.357142857,uniform,50,10,0,4,92.97019991
Warehouse Map,2,6,FALSE,1,0.667079747,0.181768566,0.8,276.375,395.75,119.375,276.375,276.375,276.375,0,276.375,Min Best Case,0,min,10,0,0,8,3.669940078
Open Map,2,5,FALSE,1,2.521397294,0.180740595,0.98,37.18367347,60.55102041,23.36734694,49.24489796,48.63265306,48.63265306,0,48.63265306,Min Worst Case,0.612244898,uniform,50,23,12,14,13.95036514
Warehouse Map,2,8,FALSE,0.5,37.90758286,0.177670547,0.7,357.2857143,514,156.7142857,357.2857143,357.2857143,360.2857143,3,357.2857143,Min Best Case,0,min,10,0,0,7,213.358846
Open Map,2,11,TRUE,0.75,62.78088576,0.620570387,0.28,75.42857143,114.6428571,39.21428571,114.6428571,110.4285714,113,2.571428571,113,Min Worst Case,1.642857143,max,50,10,2,2,101.1664222
Open Map,2,11,TRUE,0.75,62.78088576,1.041437132,0.28,75.42857143,114.6428571,39.21428571,75.42857143,74.78571429,76.85714286,2.071428571,74.78571429,Min Worst Case,0.642857143,min,50,11,2,1,60.28293388
Open Map,2,11,TRUE,0.75,62.78088576,1.861431854,0.28,75.42857143,114.6428571,39.21428571,94.07142857,92,94.28571429,2.285714286,92.92857143,Min Worst Case,1.142857143,uniform,50,8,3,3,33.72720072
Open Map,4,7,FALSE,0.5,66.3824443,0.175878089,0.46,66.82608696,121.1304348,54.30434783,93.17391304,87.7826087,97.13043478,9.347826087,92.47826087,Min Worst Case,0.695652174,uniform,50,10,6,7,377.4344179
Warehouse Map,1,6,FALSE,1,0.799130069,0.174760924,0.9,224.3333333,282.3333333,58,282.3333333,281.6666667,281.6666667,0,281.6666667,Min Best Case,0.666666667,max,10,3,0,6,4.572704519
Warehouse Map,1,8,FALSE,0.5,8.403532743,0.17331881,0.9,298.4444444,377.5555556,79.11111111,377.5555556,374.7777778,377,2.222222222,377,Min Best Case,0.555555556,max,10,3,0,6,48.48598226
Open Map,2,11,TRUE,1,36.310558,1.15711991,0.3,71.66666667,111,39.33333333,111,107,107,0,107,Min Worst Case,4,max,10,3,0,0,31.38011687
Open Map,2,11,TRUE,1,62.78088576,1.90760432,0.28,75.42857143,114.6428571,39.21428571,75.42857143,74.92857143,74.92857143,0,74.92857143,Min Worst Case,0.5,min,50,9,3,2,32.91085322
Open Map,2,11,TRUE,1,62.78088576,1.785354546,0.28,75.42857143,114.6428571,39.21428571,94.07142857,92,92,0,92,Min Worst Case,2.071428571,uniform,50,11,1,2,35.16438004
Open Map,4,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.25,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.5,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,0.75,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,max,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,min,10,0,0,0,#DIV/0!
Open Map,4,11,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,Min Worst Case,-1,uniform,10,0,0,0,#DIV/0!
Open Map,2,7,FALSE,0.75,30.97122188,0.171233761,0.8,51.775,80.8,29.025,51.775,51.325,53.05,1.725,51.325,Min Worst Case,0.45,min,50,18,3,19,180.8710014
Warehouse Map,1,9,FALSE,0.5,10.54677755,0.170041114,0.8,336,424,88,424,420.25,422.75,2.5,422.75,Min Best Case,1.25,max,10,5,0,3,62.02486735
Warehouse Map,1,9,FALSE,0.5,10.54677755,0.1692909,0.8,336,424,88,383.75,381.5,383.5,2,382.875,Min Best Case,0.875,uniform,10,5,0,3,62.29973101
Open Map,0,12,TRUE,0,0.42011754,0.003057952,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,137.3852665
Open Map,0,12,TRUE,0,0.42011754,0.003041692,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,138.1196948
Open Map,0,12,TRUE,0,0.42011754,0.003081174,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,136.3498311
Warehouse Map,2,6,FALSE,1,0.667079747,0.168299496,0.8,276.375,395.75,119.375,395.75,394.75,394.75,0,394.75,Min Best Case,1,max,10,2,0,6,3.963646724
Open Map,4,6,FALSE,0.5,13.23859993,0.168059681,0.66,58.54545455,107.6363636,49.09090909,83.63636364,78.33333333,86.36363636,8.03030303,82.45454545,Min Worst Case,1.181818182,uniform,50,13,5,15,78.77320615
Warehouse Map,1,9,FALSE,0.5,10.54677755,0.16755116,0.8,336,424,88,336,336,338,2,336,Min Best Case,0,min,10,0,0,8,62.94661019
Open Map,0,12,TRUE,0.25,0.42011754,0.003331985,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,126.0862461
Open Map,0,12,TRUE,0.25,0.42011754,0.003402653,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,123.4676508
Open Map,0,12,TRUE,0.25,0.42011754,0.003265972,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,128.6347595
Open Map,2,5,FALSE,1,2.521397294,0.166696816,0.98,37.18367347,60.55102041,23.36734694,60.55102041,59.24489796,59.24489796,0,59.24489796,Min Worst Case,1.306122449,max,50,23,9,17,15.12564759
Warehouse Map,2,8,FALSE,0.5,37.90758286,0.162282978,0.7,357.2857143,514,156.7142857,514,508,512.4285714,4.428571429,512.4285714,Min Best Case,1.571428571,max,10,3,0,4,233.5893966
Warehouse Map,0,9,FALSE,0,0.143623304,0.161181188,1,54.1,54.1,0,277,277,277,0,277,Min Worst Case,0,max,10,0,0,10,0.891067416
Open Map,0,12,TRUE,0.5,0.42011754,0.003277569,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,128.1796245
Open Map,0,12,TRUE,0.5,0.42011754,0.003368855,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,124.7063468
Open Map,0,12,TRUE,0.5,0.42011754,0.003176155,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,132.2723634
Open Map,4,5,FALSE,0.75,7.04610115,0.160937943,0.76,49.36842105,92.71052632,43.34210526,49.36842105,48.55263158,50.47368421,1.921052632,48.55263158,Min Worst Case,0.815789474,min,50,20,7,11,43.78147888
Open Map,1,7,FALSE,1,20.39912081,0.160653815,0.96,45.3125,61.22916667,15.91666667,52.79166667,52.52083333,52.52083333,0,52.52083333,Min Worst Case,0.270833333,uniform,50,24,13,11,126.9756392
Open Map,2,7,FALSE,0.75,30.97122188,0.160451776,0.8,51.775,80.8,29.025,80.8,78.075,80.025,1.95,80.025,Min Worst Case,0.775,max,50,21,6,13,193.0251113
Open Map,0,12,TRUE,0.75,0.42011754,0.003340602,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,125.7610306
Open Map,0,12,TRUE,0.75,0.42011754,0.003177867,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,132.2011113
Open Map,0,12,TRUE,0.75,0.42011754,0.00324419,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,129.4984302
Warehouse Map,1,5,FALSE,1,0.212634778,0.15937438,1,184.3,233.5,49.2,206.8,206.5,206.5,0,206.5,Min Best Case,0.3,uniform,10,1,0,9,1.334184189
Warehouse Map,1,8,FALSE,0.5,8.403532743,0.159314606,0.9,298.4444444,377.5555556,79.11111111,338.8888889,337.7777778,338.7777778,1,338.3333333,Min Best Case,0.555555556,uniform,10,3,0,6,52.7480371
Maze,0,2,FALSE,0,0.724703217,0.159277058,1,3353,3353,0,3353,3353,3353,0,3353,Min Worst Case,0,min,10,0,0,10,4.549953567
Open Map,0,12,TRUE,1,0.42011754,0.003309121,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,126.9574378
Open Map,0,12,TRUE,1,0.42011754,0.003198729,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,131.3389155
Open Map,0,12,TRUE,1,0.42011754,0.003249645,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,129.2810477
Open Map,1,8,FALSE,0.75,25.80149059,0.159176339,0.88,51.40909091,68.72727273,17.31818182,51.40909091,51.70454545,52.84090909,1.136363636,51.70454545,Min Worst Case,-0.295454545,min,50,8,14,22,162.0937558
Warehouse Map,1,3,FALSE,1,0.006781793,0.15908196,1,106,134.3,28.3,134.3,134.1,134.1,0,134.1,Min Worst Case,0.2,max,10,1,0,9,0.042630809
Warehouse Map,1,8,FALSE,0.5,8.403532743,0.159031947,0.9,298.4444444,377.5555556,79.11111111,298.4444444,298.4444444,300.5555556,2.111111111,298.4444444,Min Best Case,0,min,10,0,0,9,52.84178983
Open Map,1,12,TRUE,0,38.7756138,0.003366809,0.62,83.03225806,107,23.96774194,107,83.03225806,107,23.96774194,107,Min Worst Case,0,max,50,0,0,31,11517.02304
Open Map,1,12,TRUE,0,38.7756138,0.003393919,0.62,83.03225806,107,23.96774194,83.03225806,83.03225806,107,23.96774194,83.03225806,Min Worst Case,0,min,50,0,0,31,11425.02549
Open Map,1,12,TRUE,0,38.7756138,0.003343175,0.62,83.03225806,107,23.96774194,95.22580645,83.03225806,107,23.96774194,95.22580645,Min Worst Case,0,uniform,50,0,0,31,11598.44136
Open Map,4,3,FALSE,0.75,3.849849891,0.158084441,0.98,30.3877551,58.93877551,28.55102041,44.32653061,43.93877551,44.95918367,1.020408163,44.40816327,Min Worst Case,-0.081632653,uniform,50,10,9,30,24.35312331
Warehouse Map,1,6,FALSE,1,4.735134363,0.157122946,1,225.8,285.3,59.5,257.2,256.6,256.6,0,256.6,Min Best Case,0.6,uniform,10,3,0,7,30.13649177
Warehouse Map,1,6,FALSE,1,4.735134363,0.156358385,1,225.8,285.3,59.5,225.8,225.8,225.8,0,225.8,Min Best Case,0,min,10,0,0,10,30.28385309
Open Map,1,12,TRUE,0.25,38.7756138,0.065859495,0.62,83.03225806,107,23.96774194,107,94.29032258,104.1935484,9.903225806,104.1935484,Min Worst Case,2.806451613,max,50,17,5,9,588.7626984
Open Map,1,12,TRUE,0.25,38.7756138,0.085216161,0.62,83.03225806,107,23.96774194,83.03225806,80.32258065,90.67741935,10.35483871,80.32258065,Min Worst Case,2.709677419,min,50,14,1,16,455.0265286
Open Map,1,12,TRUE,0.25,38.7756138,0.047227713,0.62,83.03225806,107,23.96774194,95.22580645,87.16129032,96.29032258,9.129032258,91.58064516,Min Worst Case,3.64516129,uniform,50,16,6,9,821.0351726
Open Map,1,7,FALSE,1,20.39912081,0.154472783,0.96,45.3125,61.22916667,15.91666667,61.22916667,59.95833333,59.95833333,0,59.95833333,Min Worst Case,1.270833333,max,50,28,8,12,132.0564075
Open Map,1,7,FALSE,1,20.39912081,0.153676117,0.96,45.3125,61.22916667,15.91666667,45.3125,45.5625,45.5625,0,45.5625,Min Worst Case,-0.25,min,50,10,20,18,132.7409955
Open Map,2,6,FALSE,0.5,8.364483848,0.152220065,0.96,45.79166667,72.79166667,27,45.79166667,45.58333333,50.3125,4.729166667,45.58333333,Min Worst Case,0.208333333,min,50,19,10,19,54.94994255
Open Map,1,12,TRUE,0.5,38.7756138,0.734499924,0.62,83.03225806,107,23.96774194,107,97.61290323,101.9677419,4.35483871,101.9677419,Min Worst Case,5.032258065,max,50,18,4,9,52.79185545
Open Map,1,12,TRUE,0.5,38.7756138,1.016409236,0.62,83.03225806,107,23.96774194,83.03225806,78.93548387,82.70967742,3.774193548,78.93548387,Min Worst Case,4.096774194,min,50,19,3,9,38.1496079
Open Map,1,12,TRUE,0.5,38.7756138,0.457439638,0.62,83.03225806,107,23.96774194,95.22580645,87.48387097,91.41935484,3.935483871,89.4516129,Min Worst Case,5.774193548,uniform,50,18,5,8,84.76662402
Open Map,2,5,FALSE,1,2.521397294,0.151513202,0.98,37.18367347,60.55102041,23.36734694,37.18367347,37.2244898,37.2244898,0,37.2244898,Min Worst Case,-0.040816327,min,50,13,15,21,16.64143628
Maze,0,2,FALSE,0,0.724703217,0.15133903,1,3353,3353,0,3353,3353,3353,0,3353,Min Worst Case,0,uniform,10,0,0,10,4.788607508
Warehouse Map,1,3,FALSE,1,0.006781793,0.148732638,1,106,134.3,28.3,120.8,120.6,120.6,0,120.6,Min Worst Case,0.2,uniform,10,1,0,9,0.045597205
Open Map,1,12,TRUE,0.75,38.7756138,1.559677478,0.62,83.03225806,107,23.96774194,107,98.38709677,100.1290323,1.741935484,100.1290323,Min Worst Case,6.870967742,max,50,22,2,7,24.86130264
