Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,7,10637313,True,1.0,2.57610821723938,1,62,92,30,62,60,60,0,min,60
Open Map,96372106,2,7,10637314,True,1.0,4.691448926925659,1,72,100,28,72,65,65,0,min,65
Open Map,96372106,2,7,10637315,True,1.0,3.070805788040161,1,69,106,37,69,67,67,0,min,67
Open Map,96372106,2,7,10637316,True,1.0,3.727048635482788,1,74,104,30,74,74,74,0,min,74
Open Map,96372106,2,7,10637317,True,1.0,0.16456007957458496,1,60,87,27,60,59,59,0,min,59
Open Map,96372106,2,7,10637318,True,1.0,0.04292011260986328,1,39,61,22,39,38,38,0,min,38
Open Map,96372106,2,7,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,7,10637320,True,1.0,0.07283544540405273,1,40,63,23,40,40,40,0,min,40
Open Map,96372106,2,7,10637321,True,1.0,0.14261698722839355,1,46,72,26,46,44,44,0,min,44
Open Map,96372106,2,7,10637322,True,1.0,4.026255369186401,1,59,85,26,59,57,57,0,min,57
Open Map,96372106,2,7,10637323,True,1.0,0.7500159740447998,1,62,82,20,62,58,58,0,min,58
Open Map,96372106,2,7,10637324,True,1.0,1.1838085651397705,1,50,67,17,50,46,46,0,min,46
Open Map,96372106,2,7,10637325,True,1.0,0.7230405807495117,1,54,74,20,54,50,50,0,min,50
Open Map,96372106,2,7,10637326,True,1.0,1.7104599475860596,1,71,103,32,71,66,66,0,min,66
Open Map,96372106,2,7,10637327,True,1.0,0.08875060081481934,1,50,80,30,50,50,50,0,min,50
Open Map,96372106,2,7,10637328,True,1.0,0.333071231842041,1,65,94,29,65,69,69,0,min,69
Open Map,96372106,2,7,10637329,True,1.0,0.16854619979858398,1,58,81,23,58,57,57,0,min,57
Open Map,96372106,2,7,10637330,True,1.0,0.357027530670166,1,55,87,32,55,60,60,0,min,60
Open Map,96372106,2,7,10637331,True,1.0,0.5724506378173828,1,43,66,23,43,43,43,0,min,43
Open Map,96372106,2,7,10637332,True,1.0,0.3570435047149658,1,45,64,19,45,44,44,0,min,44
Open Map,96372106,2,7,10637333,True,1.0,6.297184467315674,1,56,74,18,56,48,48,0,min,48
Open Map,96372106,2,7,10637334,True,1.0,0.06277608871459961,1,60,86,26,60,59,59,0,min,59
Open Map,96372106,2,7,10637335,True,1.0,0.6871843338012695,1,42,69,27,42,42,42,0,min,42
Open Map,96372106,2,7,10637336,True,1.0,0.8019101619720459,1,72,110,38,72,71,71,0,min,71
Open Map,96372106,2,7,10637337,True,1.0,0.08477234840393066,1,39,58,19,39,39,39,0,min,39
Open Map,96372106,2,7,10637338,True,1.0,38.73440480232239,1,55,82,27,55,54,54,0,min,54
Open Map,96372106,2,7,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,7,10637340,True,1.0,6.34397292137146,1,49,76,27,49,50,50,0,min,50
Open Map,96372106,2,7,10637341,True,1.0,0.05285763740539551,1,48,77,29,48,47,47,0,min,47
Open Map,96372106,2,7,10637342,True,1.0,0.3740119934082031,1,52,86,34,52,51,51,0,min,51
Open Map,96372106,2,7,10637343,True,1.0,0.029931068420410156,1,37,58,21,37,36,36,0,min,36
Open Map,96372106,2,7,10637344,True,1.0,1.4411089420318604,1,49,70,21,49,47,47,0,min,47
Open Map,96372106,2,7,10637345,True,1.0,1.6825194358825684,1,67,106,39,67,62,62,0,min,62
Open Map,96372106,2,7,10637296,True,1.0,0.3997383117675781,1,49,80,31,61,61,61,0,uniform,61
Open Map,96372106,2,7,10637297,True,1.0,3.073169469833374,1,54,75,21,62,63,63,0,uniform,63
Open Map,96372106,2,7,10637298,True,1.0,1.6841378211975098,1,55,80,25,68,67,67,0,uniform,67
Open Map,96372106,2,7,10637299,True,1.0,14.190221309661865,1,75,103,28,92,83,83,0,uniform,83
Open Map,96372106,2,7,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,7,10637301,True,1.0,0.2904164791107178,1,44,69,25,58,58,58,0,uniform,58
Open Map,96372106,2,7,10637302,True,1.0,0.8717200756072998,1,68,99,31,83,85,85,0,uniform,85
Open Map,96372106,2,7,10637303,True,1.0,0.13361382484436035,1,47,77,30,63,62,62,0,uniform,62
Open Map,96372106,2,7,10637304,True,1.0,0.11368250846862793,1,48,69,21,58,58,58,0,uniform,58
Open Map,96372106,2,7,10637305,True,1.0,7.945098876953125,1,55,83,28,66,67,67,0,uniform,67
Open Map,96372106,2,7,10637306,True,1.0,1.0208568572998047,1,57,80,23,72,66,66,0,uniform,66
Open Map,96372106,2,7,10637307,True,1.0,7.343971490859985,1,70,99,29,85,78,78,0,uniform,78
Open Map,96372106,2,7,10637308,True,1.0,0.9206259250640869,1,66,99,33,85,84,84,0,uniform,84
Open Map,96372106,2,7,10637309,True,1.0,0.16988587379455566,1,53,76,23,67,66,66,0,uniform,66
Open Map,96372106,2,7,10637310,True,1.0,18.748080015182495,1,71,105,34,86,78,78,0,uniform,78
Open Map,96372106,2,7,10637311,True,1.0,0.06612944602966309,1,55,85,30,69,67,67,0,uniform,67
Open Map,96372106,2,7,10637312,True,1.0,0.6365630626678467,1,42,63,21,53,55,55,0,uniform,55
Open Map,96372106,2,7,10637313,True,1.0,3.465503692626953,1,62,92,30,75,73,73,0,uniform,73
Open Map,96372106,2,7,10637314,True,1.0,6.346247673034668,1,72,100,28,86,80,80,0,uniform,80
Open Map,96372106,2,7,10637315,True,1.0,2.8164989948272705,1,69,106,37,89,90,90,0,uniform,90
Open Map,96372106,2,7,10637316,True,1.0,3.8317081928253174,1,74,104,30,88,86,86,0,uniform,86
Open Map,96372106,2,7,10637317,True,1.0,0.11569595336914062,1,60,87,27,75,75,75,0,uniform,75
Open Map,96372106,2,7,10637318,True,1.0,0.04089045524597168,1,39,61,22,51,53,53,0,uniform,53
Open Map,96372106,2,7,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,7,10637320,True,1.0,0.10471987724304199,1,40,63,23,54,54,54,0,uniform,54
Open Map,96372106,2,7,10637321,True,1.0,0.15558362007141113,1,46,72,26,54,52,52,0,uniform,52
Open Map,96372106,2,7,10637322,True,1.0,4.009330749511719,1,59,85,26,71,70,70,0,uniform,70
Open Map,96372106,2,7,10637323,True,1.0,0.7559762001037598,1,62,82,20,74,71,71,0,uniform,71
Open Map,96372106,2,7,10637324,True,1.0,1.1639225482940674,1,50,67,17,54,52,52,0,uniform,52
Open Map,96372106,2,7,10637325,True,1.0,0.7061648368835449,1,54,74,20,60,57,57,0,uniform,57
Open Map,96372106,2,7,10637326,True,1.0,1.655606985092163,1,71,103,32,89,88,88,0,uniform,88
Open Map,96372106,2,7,10637327,True,1.0,0.07779169082641602,1,50,80,30,62,60,60,0,uniform,60
Open Map,96372106,2,7,10637328,True,1.0,0.2613554000854492,1,65,94,29,81,78,78,0,uniform,78
Open Map,96372106,2,7,10637329,True,1.0,0.21246814727783203,1,58,81,23,70,69,69,0,uniform,69
Open Map,96372106,2,7,10637330,True,1.0,0.3610713481903076,1,55,87,32,71,73,73,0,uniform,73
Open Map,96372106,2,7,10637331,True,1.0,0.5734639167785645,1,43,66,23,55,56,56,0,uniform,56
Open Map,96372106,2,7,10637332,True,1.0,0.4109020233154297,1,45,64,19,52,51,51,0,uniform,51
Open Map,96372106,2,7,10637333,True,1.0,6.161573171615601,1,56,74,18,63,55,55,0,uniform,55
Open Map,96372106,2,7,10637334,True,1.0,0.0608372688293457,1,60,86,26,75,73,73,0,uniform,73
Open Map,96372106,2,7,10637335,True,1.0,0.6113626956939697,1,42,69,27,57,57,57,0,uniform,57
Open Map,96372106,2,7,10637336,True,1.0,0.7759220600128174,1,72,110,38,93,91,91,0,uniform,91
Open Map,96372106,2,7,10637337,True,1.0,0.1137092113494873,1,39,58,19,46,46,46,0,uniform,46
Open Map,96372106,2,7,10637338,True,1.0,44.142900228500366,1,55,82,27,70,71,71,0,uniform,71
Open Map,96372106,2,7,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,7,10637340,True,1.0,6.41790771484375,1,49,76,27,64,65,65,0,uniform,65
Open Map,96372106,2,7,10637341,True,1.0,0.05884099006652832,1,48,77,29,66,66,66,0,uniform,66
Open Map,96372106,2,7,10637342,True,1.0,0.4169149398803711,1,52,86,34,63,61,61,0,uniform,61
Open Map,96372106,2,7,10637343,True,1.0,0.041887760162353516,1,37,58,21,47,46,46,0,uniform,46
Open Map,96372106,2,7,10637344,True,1.0,1.4212512969970703,1,49,70,21,62,61,61,0,uniform,61
Open Map,96372106,2,7,10637345,True,1.0,1.8161892890930176,1,67,106,39,87,85,85,0,uniform,85
Open Map,96372106,2,8,10637296,False,1.0,0.2284083366394043,1,54,90,36,54,54,54,0,min,54
Open Map,96372106,2,8,10637297,False,1.0,4.439087867736816,1,73,101,28,73,73,73,0,min,73
Open Map,96372106,2,8,10637298,False,1.0,11.465351104736328,1,69,95,26,69,69,69,0,min,69
Open Map,96372106,2,8,10637299,False,1.0,9.581331729888916,1,79,109,30,79,79,79,0,min,79
Open Map,96372106,2,8,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637301,False,1.0,1.9697892665863037,1,56,86,30,56,56,56,0,min,56
Open Map,96372106,2,8,10637302,False,1.0,18.94636845588684,1,81,114,33,81,81,81,0,min,81
Open Map,96372106,2,8,10637303,False,1.0,0.10671615600585938,1,52,88,36,52,52,52,0,min,52
Open Map,96372106,2,8,10637304,False,1.0,0.07280540466308594,1,50,71,21,50,50,50,0,min,50
Open Map,96372106,2,8,10637305,False,1.0,2.9710516929626465,1,60,93,33,60,60,60,0,min,60
Open Map,96372106,2,8,10637306,False,1.0,10.27650785446167,1,69,99,30,69,69,69,0,min,69
Open Map,96372106,2,8,10637307,False,1.0,3.9265389442443848,1,75,106,31,75,75,75,0,min,75
Open Map,96372106,2,8,10637308,False,1.0,34.67725992202759,1,82,116,34,82,82,82,0,min,82
Open Map,96372106,2,8,10637309,False,1.0,0.2124330997467041,1,63,88,25,63,63,63,0,min,63
Open Map,96372106,2,8,10637310,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637311,False,1.0,0.10970735549926758,1,61,96,35,61,61,61,0,min,61
Open Map,96372106,2,8,10637312,False,1.0,4.075071334838867,1,56,79,23,56,56,56,0,min,56
Open Map,96372106,2,8,10637313,False,1.0,2.286882162094116,1,69,104,35,69,69,69,0,min,69
Open Map,96372106,2,8,10637314,False,1.0,1.5498716831207275,1,77,110,33,77,77,77,0,min,77
Open Map,96372106,2,8,10637315,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637316,False,1.0,15.259177446365356,1,80,112,32,80,80,80,0,min,80
Open Map,96372106,2,8,10637317,False,1.0,0.08379817008972168,1,68,102,34,68,68,68,0,min,68
Open Map,96372106,2,8,10637318,False,1.0,0.022940874099731445,1,49,76,27,49,49,49,0,min,49
Open Map,96372106,2,8,10637319,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637320,False,1.0,0.09476256370544434,1,47,74,27,47,47,47,0,min,47
Open Map,96372106,2,8,10637321,False,1.0,0.5196077823638916,1,58,90,32,58,58,58,0,min,58
Open Map,96372106,2,8,10637322,False,1.0,17.36953067779541,1,68,98,30,68,68,68,0,min,68
Open Map,96372106,2,8,10637323,False,1.0,0.670208215713501,1,74,97,23,74,74,74,0,min,74
Open Map,96372106,2,8,10637324,False,1.0,1.0142862796783447,1,53,70,17,53,53,53,0,min,53
Open Map,96372106,2,8,10637325,False,1.0,0.7819082736968994,1,65,92,27,65,65,65,0,min,65
Open Map,96372106,2,8,10637326,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637327,False,1.0,0.03393411636352539,1,53,84,31,53,53,53,0,min,53
Open Map,96372106,2,8,10637328,False,1.0,0.39290928840637207,1,69,97,28,69,69,69,0,min,69
Open Map,96372106,2,8,10637329,False,1.0,0.12862372398376465,1,64,94,30,64,64,64,0,min,64
Open Map,96372106,2,8,10637330,False,1.0,0.4697079658508301,1,70,105,35,70,70,70,0,min,70
Open Map,96372106,2,8,10637331,False,1.0,0.35701847076416016,1,49,73,24,49,49,49,0,min,49
Open Map,96372106,2,8,10637332,False,1.0,0.25931811332702637,1,48,67,19,48,48,48,0,min,48
Open Map,96372106,2,8,10637333,False,1.0,4.094082355499268,1,67,91,24,67,67,67,0,min,67
Open Map,96372106,2,8,10637334,False,1.0,0.11170101165771484,1,68,93,25,68,68,68,0,min,68
Open Map,96372106,2,8,10637335,False,1.0,1.6197025775909424,1,55,84,29,55,55,55,0,min,55
Open Map,96372106,2,8,10637336,False,1.0,0.7719337940216064,1,80,119,39,80,80,80,0,min,80
Open Map,96372106,2,8,10637337,False,1.0,0.14461255073547363,1,52,74,22,52,52,52,0,min,52
Open Map,96372106,2,8,10637338,False,1.0,8.731695652008057,1,64,93,29,64,64,64,0,min,64
Open Map,96372106,2,8,10637339,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637340,False,1.0,1.7466926574707031,1,57,89,32,57,57,57,0,min,57
Open Map,96372106,2,8,10637341,False,1.0,0.04108238220214844,1,55,86,31,55,55,55,0,min,55
Open Map,96372106,2,8,10637342,False,1.0,0.22738289833068848,1,62,101,39,62,62,62,0,min,62
Open Map,96372106,2,8,10637343,False,1.0,0.02199697494506836,1,46,75,29,46,46,46,0,min,46
Open Map,96372106,2,8,10637344,False,1.0,10.153904914855957,1,60,89,29,60,60,60,0,min,60
Open Map,96372106,2,8,10637345,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637296,True,1.0,0.34108519554138184,1,54,90,36,90,90,90,0,max,90
Open Map,96372106,2,8,10637297,True,1.0,4.38521146774292,1,73,101,28,101,96,96,0,max,96
Open Map,96372106,2,8,10637298,True,1.0,41.02920365333557,1,69,95,26,95,92,92,0,max,92
Open Map,96372106,2,8,10637299,True,1.0,11.219982862472534,1,79,109,30,109,105,105,0,max,105
Open Map,96372106,2,8,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637301,True,1.0,2.399594783782959,1,56,86,30,86,86,86,0,max,86
Open Map,96372106,2,8,10637302,True,1.0,27.610120058059692,1,81,114,33,114,117,117,0,max,117
Open Map,96372106,2,8,10637303,True,1.0,0.1316690444946289,1,52,88,36,88,88,88,0,max,88
Open Map,96372106,2,8,10637304,True,1.0,0.1017148494720459,1,50,71,21,71,71,71,0,max,71
Open Map,96372106,2,8,10637305,True,1.0,6.526594161987305,1,60,93,33,93,91,91,0,max,91
Open Map,96372106,2,8,10637306,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637307,True,1.0,6.246262311935425,1,75,106,31,106,101,101,0,max,101
Open Map,96372106,2,8,10637308,True,1.0,40.63532567024231,1,82,116,34,116,109,109,0,max,109
Open Map,96372106,2,8,10637309,True,1.0,0.243377685546875,1,63,88,25,88,85,85,0,max,85
Open Map,96372106,2,8,10637310,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637311,True,1.0,0.12267088890075684,1,61,96,35,96,94,94,0,max,94
Open Map,96372106,2,8,10637312,True,1.0,5.177170038223267,1,56,79,23,79,77,77,0,max,77
Open Map,96372106,2,8,10637313,True,1.0,2.619011640548706,1,69,104,35,104,105,105,0,max,105
Open Map,96372106,2,8,10637314,True,1.0,5.050475597381592,1,77,110,33,110,104,104,0,max,104
Open Map,96372106,2,8,10637315,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637316,True,1.0,13.514834642410278,1,80,112,32,112,111,111,0,max,111
Open Map,96372106,2,8,10637317,True,1.0,0.1625657081604004,1,68,102,34,102,102,102,0,max,102
Open Map,96372106,2,8,10637318,True,1.0,0.03387331962585449,1,49,76,27,76,77,77,0,max,77
Open Map,96372106,2,8,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637320,True,1.0,0.17752671241760254,1,47,74,27,74,74,74,0,max,74
Open Map,96372106,2,8,10637321,True,1.0,0.5943729877471924,1,58,90,32,90,85,85,0,max,85
Open Map,96372106,2,8,10637322,True,1.0,17.000508069992065,1,68,98,30,98,96,96,0,max,96
Open Map,96372106,2,8,10637323,True,1.0,0.9883599281311035,1,74,97,23,97,102,102,0,max,102
Open Map,96372106,2,8,10637324,True,1.0,1.3573696613311768,1,53,70,17,70,67,67,0,max,67
Open Map,96372106,2,8,10637325,True,1.0,0.9535038471221924,1,65,92,27,92,91,91,0,max,91
Open Map,96372106,2,8,10637326,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637327,True,1.0,0.10068225860595703,1,53,84,31,84,78,78,0,max,78
Open Map,96372106,2,8,10637328,True,1.0,0.6323344707489014,1,69,97,28,97,102,102,0,max,102
Open Map,96372106,2,8,10637329,True,1.0,0.20041155815124512,1,64,94,30,94,95,95,0,max,95
Open Map,96372106,2,8,10637330,True,1.0,8.949999570846558,1,70,105,35,105,109,109,0,max,109
Open Map,96372106,2,8,10637331,True,1.0,0.632270336151123,1,49,73,24,73,74,74,0,max,74
Open Map,96372106,2,8,10637332,True,1.0,0.4777224063873291,1,48,67,19,67,63,63,0,max,63
Open Map,96372106,2,8,10637333,True,1.0,4.75430154800415,1,67,91,24,91,87,87,0,max,87
Open Map,96372106,2,8,10637334,True,1.0,0.19544100761413574,1,68,93,25,93,99,99,0,max,99
Open Map,96372106,2,8,10637335,True,1.0,1.6895155906677246,1,55,84,29,84,83,83,0,max,83
Open Map,96372106,2,8,10637336,True,1.0,4.288526773452759,1,80,119,39,119,124,124,0,max,124
Open Map,96372106,2,8,10637337,True,1.0,0.1765272617340088,1,52,74,22,74,74,74,0,max,74
Open Map,96372106,2,8,10637338,True,1.0,40.7509765625,1,64,93,29,93,96,96,0,max,96
Open Map,96372106,2,8,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637340,True,1.0,29.903052806854248,1,57,89,32,89,88,88,0,max,88
Open Map,96372106,2,8,10637341,True,1.0,0.0827786922454834,1,55,86,31,86,86,86,0,max,86
Open Map,96372106,2,8,10637342,True,1.0,0.36505913734436035,1,62,101,39,101,100,100,0,max,100
Open Map,96372106,2,8,10637343,True,1.0,0.05585026741027832,1,46,75,29,75,78,78,0,max,78
Open Map,96372106,2,8,10637344,True,1.0,13.381199359893799,1,60,89,29,89,89,89,0,max,89
Open Map,96372106,2,8,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,8,10637296,True,1.0,0.3211393356323242,1,54,90,36,54,54,54,0,min,54
Open Map,96372106,2,8,10637297,True,1.0,4.067133188247681,1,73,101,28,73,70,70,0,min,70
Open Map,96372106,2,8,10637298,True,1.0,40.39393091201782,1,69,95,26,69,67,67,0,min,67
Open Map,96372106,2,8,10637299,True,1.0,10.520854234695435,1,79,109,30,79,73,73,0,min,73
Open Map,96372106,2,8,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637301,True,1.0,2.353703260421753,1,56,86,30,56,52,52,0,min,52
Open Map,96372106,2,8,10637302,True,1.0,23.351526737213135,1,81,114,33,81,77,77,0,min,77
Open Map,96372106,2,8,10637303,True,1.0,0.1206672191619873,1,52,88,36,52,49,49,0,min,49
Open Map,96372106,2,8,10637304,True,1.0,0.14461326599121094,1,50,71,21,50,48,48,0,min,48
Open Map,96372106,2,8,10637305,True,1.0,6.486620664596558,1,60,93,33,60,63,63,0,min,63
Open Map,96372106,2,8,10637306,True,1.0,58.699954986572266,1,69,99,30,69,65,65,0,min,65
Open Map,96372106,2,8,10637307,True,1.0,5.968068599700928,1,75,106,31,75,69,69,0,min,69
Open Map,96372106,2,8,10637308,True,1.0,40.10470390319824,1,82,116,34,82,71,71,0,min,71
Open Map,96372106,2,8,10637309,True,1.0,0.31615424156188965,1,63,88,25,63,63,63,0,min,63
Open Map,96372106,2,8,10637310,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637311,True,1.0,0.09869956970214844,1,61,96,35,61,59,59,0,min,59
Open Map,96372106,2,8,10637312,True,1.0,4.986690282821655,1,56,79,23,56,55,55,0,min,55
Open Map,96372106,2,8,10637313,True,1.0,2.6599345207214355,1,69,104,35,69,67,67,0,min,67
Open Map,96372106,2,8,10637314,True,1.0,4.991668224334717,1,77,110,33,77,70,70,0,min,70
Open Map,96372106,2,8,10637315,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637316,True,1.0,13.220621347427368,1,80,112,32,80,81,81,0,min,81
Open Map,96372106,2,8,10637317,True,1.0,0.13965821266174316,1,68,102,34,68,68,68,0,min,68
Open Map,96372106,2,8,10637318,True,1.0,0.04886746406555176,1,49,76,27,49,48,48,0,min,48
Open Map,96372106,2,8,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637320,True,1.0,0.1475999355316162,1,47,74,27,47,47,47,0,min,47
Open Map,96372106,2,8,10637321,True,1.0,0.547562837600708,1,58,90,32,58,56,56,0,min,56
Open Map,96372106,2,8,10637322,True,1.0,16.701316595077515,1,68,98,30,68,63,63,0,min,63
Open Map,96372106,2,8,10637323,True,1.0,1.0461773872375488,1,74,97,23,74,68,68,0,min,68
Open Map,96372106,2,8,10637324,True,1.0,1.4271831512451172,1,53,70,17,53,49,49,0,min,49
Open Map,96372106,2,8,10637325,True,1.0,0.8956339359283447,1,65,92,27,65,59,59,0,min,59
Open Map,96372106,2,8,10637326,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637327,True,1.0,0.09374642372131348,1,53,84,31,53,53,53,0,min,53
Open Map,96372106,2,8,10637328,True,1.0,1.9526920318603516,1,69,97,28,69,73,73,0,min,73
Open Map,96372106,2,8,10637329,True,1.0,0.21545839309692383,1,64,94,30,64,63,63,0,min,63
Open Map,96372106,2,8,10637330,True,1.0,8.774543523788452,1,70,105,35,70,68,68,0,min,68
Open Map,96372106,2,8,10637331,True,1.0,0.714144229888916,1,49,73,24,49,49,49,0,min,49
Open Map,96372106,2,8,10637332,True,1.0,0.38094449043273926,1,48,67,19,48,47,47,0,min,47
Open Map,96372106,2,8,10637333,True,1.0,4.679479598999023,1,67,91,24,67,60,60,0,min,60
Open Map,96372106,2,8,10637334,True,1.0,0.18651390075683594,1,68,93,25,68,65,65,0,min,65
Open Map,96372106,2,8,10637335,True,1.0,1.7991597652435303,1,55,84,29,55,55,55,0,min,55
Open Map,96372106,2,8,10637336,True,1.0,4.377346515655518,1,80,119,39,80,78,78,0,min,78
Open Map,96372106,2,8,10637337,True,1.0,0.1486377716064453,1,52,74,22,52,52,52,0,min,52
Open Map,96372106,2,8,10637338,True,1.0,40.91559386253357,1,64,93,29,64,62,62,0,min,62
Open Map,96372106,2,8,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637340,True,1.0,29.08424401283264,1,57,89,32,57,56,56,0,min,56
Open Map,96372106,2,8,10637341,True,1.0,0.05783390998840332,1,55,86,31,55,54,54,0,min,54
Open Map,96372106,2,8,10637342,True,1.0,0.3670382499694824,1,62,101,39,62,61,61,0,min,61
Open Map,96372106,2,8,10637343,True,1.0,0.03690195083618164,1,46,75,29,46,45,45,0,min,45
Open Map,96372106,2,8,10637344,True,1.0,13.358250856399536,1,60,89,29,60,60,60,0,min,60
Open Map,96372106,2,8,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,8,10637296,True,1.0,0.37804484367370605,1,54,90,36,66,66,66,0,uniform,66
Open Map,96372106,2,8,10637297,True,1.0,4.31249737739563,1,73,101,28,85,81,81,0,uniform,81
Open Map,96372106,2,8,10637298,True,1.0,40.74205780029297,1,69,95,26,81,81,81,0,uniform,81
Open Map,96372106,2,8,10637299,True,1.0,10.833049774169922,1,79,109,30,97,90,90,0,uniform,90
Open Map,96372106,2,8,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,8,10637301,True,1.0,2.4125711917877197,1,56,86,30,75,73,73,0,uniform,73
Open Map,96372106,2,8,10637302,True,1.0,23.556004285812378,1,81,114,33,97,92,92,0,uniform,92
Open Map,96372106,2,8,10637303,True,1.0,0.11668634414672852,1,52,88,36,70,69,69,0,uniform,69
Open Map,96372106,2,8,10637304,True,1.0,0.11771535873413086,1,50,71,21,60,61,61,0,uniform,61
Open Map,96372106,2,8,10637305,True,1.0,6.623278617858887,1,60,93,33,71,73,73,0,uniform,73
Open Map,96372106,2,8,10637306,True,1.0,53.59265661239624,1,69,99,30,85,83,83,0,uniform,83
Open Map,96372106,2,8,10637307,True,1.0,6.2313477993011475,1,75,106,31,86,77,77,0,uniform,77
Open Map,96372106,2,8,10637308,True,1.0,40.655232429504395,1,82,116,34,99,95,95,0,uniform,95
Open Map,96372106,2,8,10637309,True,1.0,0.215423583984375,1,63,88,25,77,75,75,0,uniform,75
Open Map,96372106,2,8,10637310,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,8,10637311,True,1.0,0.1545853614807129,1,61,96,35,77,74,74,0,uniform,74
Open Map,96372106,2,8,10637312,True,1.0,5.229067802429199,1,56,79,23,67,66,66,0,uniform,66
Open Map,96372106,2,8,10637313,True,1.0,3.085742473602295,1,69,104,35,93,92,92,0,uniform,92
Open Map,96372106,2,8,10637314,True,1.0,5.103363990783691,1,77,110,33,93,87,87,0,uniform,87
Open Map,96372106,2,8,10637315,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,8,10637316,True,1.0,13.66045331954956,1,80,112,32,96,96,96,0,uniform,96
Open Map,96372106,2,8,10637317,True,1.0,0.18350791931152344,1,68,102,34,89,87,87,0,uniform,87
Open Map,96372106,2,8,10637318,True,1.0,0.03494572639465332,1,49,76,27,67,69,69,0,uniform,69
Open Map,96372106,2,8,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,8,10637320,True,1.0,0.21242976188659668,1,47,74,27,56,56,56,0,uniform,56
Open Map,96372106,2,8,10637321,True,1.0,0.5964031219482422,1,58,90,32,76,70,70,0,uniform,70
Open Map,96372106,2,8,10637322,True,1.0,17.086318731307983,1,68,98,30,80,79,79,0,uniform,79
Open Map,96372106,2,8,10637323,True,1.0,1.0441689491271973,1,74,97,23,89,92,92,0,uniform,92
Open Map,96372106,2,8,10637324,True,1.0,1.191788673400879,1,53,70,17,62,59,59,0,uniform,59
Open Map,96372106,2,8,10637325,True,1.0,0.9394514560699463,1,65,92,27,80,73,73,0,uniform,73
Open Map,96372106,2,8,10637326,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
