Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,4,2,10637321,True,0.5,0.004983186721801758,1,17,39,22,26,29,3
Open Map,96372106,4,2,10637322,True,0.5,0.012965679168701172,1,11,35,24,22,28,6
Open Map,96372106,4,2,10637323,True,0.5,0.030978918075561523,1,29,52,23,35,37,2
Open Map,96372106,4,2,10637324,True,0.5,0.004987001419067383,1,9,18,9,11,14,3
Open Map,96372106,4,2,10637325,True,0.5,0.0069811344146728516,1,15,35,20,21,21,0
Open Map,96372106,4,2,10637326,True,0.5,0.011069774627685547,1,23,36,13,26,35,9
Open Map,96372106,4,2,10637327,True,0.5,0.035906314849853516,1,20,32,12,19,19,0
Open Map,96372106,4,2,10637328,True,0.5,0.015929460525512695,1,20,37,17,28,28,0
Open Map,96372106,4,2,10637329,True,0.5,0.006010532379150391,1,14,25,11,15,21,6
Open Map,96372106,4,2,10637330,True,0.5,0.003988981246948242,1,14,23,9,18,19,1
Open Map,96372106,4,2,10637331,True,0.5,0.008055686950683594,1,18,38,20,28,34,6
Open Map,96372106,4,2,10637332,True,0.5,0.003998517990112305,1,13,27,14,16,23,7
Open Map,96372106,4,2,10637333,True,0.5,0.01199030876159668,1,18,33,15,27,30,3
Open Map,96372106,4,2,10637334,True,0.5,0.013094186782836914,1,16,38,22,32,32,0
Open Map,96372106,4,2,10637335,True,0.5,0.0,1,8,9,1,8,9,1
Open Map,96372106,4,2,10637336,True,0.5,0.013000011444091797,1,25,54,29,36,37,1
Open Map,96372106,4,2,10637337,True,0.5,0.07981157302856445,1,19,35,16,20,31,11
Open Map,96372106,4,2,10637338,True,0.5,0.04610419273376465,1,29,51,22,41,45,4
Open Map,96372106,4,2,10637339,True,0.5,1.1861934661865234,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,True,0.5,0.006972551345825195,1,20,46,26,28,38,10
Open Map,96372106,4,2,10637341,True,0.5,0.0070154666900634766,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,True,0.5,0.0049860477447509766,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,True,0.5,0.005980253219604492,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,True,0.5,0.0050013065338134766,1,17,39,22,25,27,2
Open Map,96372106,4,2,10637345,True,0.5,0.03381085395812988,1,25,55,30,41,51,10
Open Map,96372106,4,2,10637296,False,0.75,0.006044864654541016,1,19,47,28,40,40,0
Open Map,96372106,4,2,10637297,False,0.75,0.0029985904693603516,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,False,0.75,0.19183635711669922,1,33,63,30,52,52,0
Open Map,96372106,4,2,10637299,False,0.75,0.022998809814453125,1,23,48,25,38,38,0
Open Map,96372106,4,2,10637300,False,0.75,0.004063606262207031,1,23,44,21,29,36,7
Open Map,96372106,4,2,10637301,False,0.75,0.0039904117584228516,1,20,39,19,33,34,1
Open Map,96372106,4,2,10637302,False,0.75,0.05100536346435547,1,23,57,34,38,38,0
Open Map,96372106,4,2,10637303,False,0.75,0.003989219665527344,1,30,50,20,38,42,4
Open Map,96372106,4,2,10637304,False,0.75,0.0089569091796875,1,24,47,23,35,35,0
Open Map,96372106,4,2,10637305,False,0.75,0.01292276382446289,1,26,52,26,38,38,0
Open Map,96372106,4,2,10637306,False,0.75,0.0019865036010742188,1,9,19,10,9,14,5
Open Map,96372106,4,2,10637307,False,0.75,0.0029747486114501953,1,25,41,16,36,36,0
Open Map,96372106,4,2,10637308,False,0.75,0.003998994827270508,1,17,41,24,22,28,6
Open Map,96372106,4,2,10637309,False,0.75,0.10253095626831055,1,32,61,29,46,46,0
Open Map,96372106,4,2,10637310,False,0.75,0.005980014801025391,1,24,38,14,29,32,3
Open Map,96372106,4,2,10637311,False,0.75,0.0018794536590576172,1,13,32,19,24,24,0
Open Map,96372106,4,2,10637312,False,0.75,0.0029921531677246094,1,18,29,11,20,22,2
Open Map,96372106,4,2,10637313,False,0.75,0.004986763000488281,1,26,57,31,40,44,4
Open Map,96372106,4,2,10637314,False,0.75,0.03578686714172363,1,27,47,20,37,42,5
Open Map,96372106,4,2,10637315,False,0.75,0.00299072265625,1,17,37,20,23,23,0
Open Map,96372106,4,2,10637316,False,0.75,0.010959386825561523,1,21,42,21,34,34,0
Open Map,96372106,4,2,10637317,False,0.75,0.0030202865600585938,1,16,35,19,26,29,3
Open Map,96372106,4,2,10637318,False,0.75,0.00498652458190918,1,15,35,20,25,25,0
Open Map,96372106,4,2,10637319,False,0.75,0.00498509407043457,1,22,49,27,39,39,0
Open Map,96372106,4,2,10637320,False,0.75,0.0019941329956054688,1,11,25,14,14,14,0
Open Map,96372106,4,2,10637321,False,0.75,0.003998994827270508,1,17,39,22,29,29,0
Open Map,96372106,4,2,10637322,False,0.75,0.003989458084106445,1,11,35,24,26,26,0
Open Map,96372106,4,2,10637323,False,0.75,0.0069811344146728516,1,29,52,23,35,35,0
Open Map,96372106,4,2,10637324,False,0.75,0.0019948482513427734,1,9,18,9,11,11,0
Open Map,96372106,4,2,10637325,False,0.75,0.001993894577026367,1,15,35,20,21,21,0
Open Map,96372106,4,2,10637326,False,0.75,0.004997968673706055,1,23,36,13,29,29,0
Open Map,96372106,4,2,10637327,False,0.75,0.029001235961914062,1,20,32,12,23,23,0
Open Map,96372106,4,2,10637328,False,0.75,0.013962745666503906,1,20,37,17,28,28,0
Open Map,96372106,4,2,10637329,False,0.75,0.002088785171508789,1,14,25,11,17,19,2
Open Map,96372106,4,2,10637330,False,0.75,0.001996755599975586,1,14,23,9,18,19,1
Open Map,96372106,4,2,10637331,False,0.75,0.0040743350982666016,1,18,38,20,32,34,2
Open Map,96372106,4,2,10637332,False,0.75,0.002994537353515625,1,13,27,14,20,20,0
Open Map,96372106,4,2,10637333,False,0.75,0.002991914749145508,1,18,33,15,29,29,0
Open Map,96372106,4,2,10637334,False,0.75,0.003983736038208008,1,16,38,22,32,32,0
Open Map,96372106,4,2,10637335,False,0.75,0.0,1,8,9,1,8,8,0
Open Map,96372106,4,2,10637336,False,0.75,0.005983591079711914,1,25,54,29,36,36,0
Open Map,96372106,4,2,10637337,False,0.75,0.11088132858276367,1,19,35,16,25,25,0
Open Map,96372106,4,2,10637338,False,0.75,0.023935794830322266,1,29,51,22,45,45,0
Open Map,96372106,4,2,10637339,False,0.75,1.2826266288757324,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,False,0.75,0.002988576889038086,1,20,46,26,28,38,10
Open Map,96372106,4,2,10637341,False,0.75,0.002991914749145508,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,False,0.75,0.0030906200408935547,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,False,0.75,0.001995086669921875,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,False,0.75,0.0029914379119873047,1,17,39,22,26,26,0
Open Map,96372106,4,2,10637345,False,0.75,0.015070676803588867,1,25,55,30,42,42,0
Open Map,96372106,4,2,10637296,True,0.75,0.025029659271240234,1,19,47,28,40,40,0
Open Map,96372106,4,2,10637297,True,0.75,0.008069038391113281,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,True,0.75,0.21203398704528809,1,33,63,30,52,52,0
Open Map,96372106,4,2,10637299,True,0.75,0.04876565933227539,1,23,48,25,37,43,6
Open Map,96372106,4,2,10637300,True,0.75,0.01406097412109375,1,23,44,21,29,36,7
Open Map,96372106,4,2,10637301,True,0.75,0.010012626647949219,1,20,39,19,33,34,1
Open Map,96372106,4,2,10637302,True,0.75,0.04398036003112793,1,23,57,34,39,39,0
Open Map,96372106,4,2,10637303,True,0.75,0.011002779006958008,1,30,50,20,38,42,4
Open Map,96372106,4,2,10637304,True,0.75,0.019973278045654297,1,24,47,23,35,35,0
Open Map,96372106,4,2,10637305,True,0.75,0.013961315155029297,1,26,52,26,38,38,0
Open Map,96372106,4,2,10637306,True,0.75,0.006142377853393555,1,9,19,10,9,14,5
Open Map,96372106,4,2,10637307,True,0.75,0.011007308959960938,1,25,41,16,36,36,0
Open Map,96372106,4,2,10637308,True,0.75,0.013954877853393555,1,17,41,24,22,28,6
Open Map,96372106,4,2,10637309,True,0.75,0.09427213668823242,1,32,61,29,46,46,0
Open Map,96372106,4,2,10637310,True,0.75,0.01612401008605957,1,24,38,14,29,32,3
Open Map,96372106,4,2,10637311,True,0.75,0.00594639778137207,1,13,32,19,24,24,0
Open Map,96372106,4,2,10637312,True,0.75,0.006975889205932617,1,18,29,11,20,22,2
Open Map,96372106,4,2,10637313,True,0.75,0.018914461135864258,1,26,57,31,40,44,4
Open Map,96372106,4,2,10637314,True,0.75,0.3489830493927002,1,27,47,20,38,43,5
Open Map,96372106,4,2,10637315,True,0.75,0.010970115661621094,1,17,37,20,23,23,0
Open Map,96372106,4,2,10637316,True,0.75,0.021085739135742188,1,21,42,21,34,34,0
Open Map,96372106,4,2,10637317,True,0.75,0.017952680587768555,1,16,35,19,26,29,3
Open Map,96372106,4,2,10637318,True,0.75,0.017988204956054688,1,15,35,20,25,25,0
Open Map,96372106,4,2,10637319,True,0.75,0.00897669792175293,1,22,49,27,39,39,0
Open Map,96372106,4,2,10637320,True,0.75,0.007968425750732422,1,11,25,14,14,14,0
Open Map,96372106,4,2,10637321,True,0.75,0.009000539779663086,1,17,39,22,29,29,0
Open Map,96372106,4,2,10637322,True,0.75,0.010001897811889648,1,11,35,24,26,26,0
Open Map,96372106,4,2,10637323,True,0.75,0.029185056686401367,1,29,52,23,35,35,0
Open Map,96372106,4,2,10637324,True,0.75,0.007015228271484375,1,9,18,9,11,11,0
Open Map,96372106,4,2,10637325,True,0.75,0.008946895599365234,1,15,35,20,21,21,0
Open Map,96372106,4,2,10637326,True,0.75,0.016010522842407227,1,23,36,13,29,29,0
Open Map,96372106,4,2,10637327,True,0.75,0.03313326835632324,1,20,32,12,19,19,0
Open Map,96372106,4,2,10637328,True,0.75,0.02088785171508789,1,20,37,17,28,28,0
Open Map,96372106,4,2,10637329,True,0.75,0.007007598876953125,1,14,25,11,17,19,2
Open Map,96372106,4,2,10637330,True,0.75,0.004144906997680664,1,14,23,9,18,19,1
Open Map,96372106,4,2,10637331,True,0.75,0.008989810943603516,1,18,38,20,32,34,2
Open Map,96372106,4,2,10637332,True,0.75,0.005189180374145508,1,13,27,14,20,20,0
Open Map,96372106,4,2,10637333,True,0.75,0.00809478759765625,1,18,33,15,29,29,0
Open Map,96372106,4,2,10637334,True,0.75,0.013003826141357422,1,16,38,22,32,32,0
Open Map,96372106,4,2,10637335,True,0.75,0.001024007797241211,1,8,9,1,8,8,0
Open Map,96372106,4,2,10637336,True,0.75,0.013990163803100586,1,25,54,29,36,36,0
Open Map,96372106,4,2,10637337,True,0.75,0.09918737411499023,1,19,35,16,25,25,0
Open Map,96372106,4,2,10637338,True,0.75,0.05611896514892578,1,29,51,22,43,44,1
Open Map,96372106,4,2,10637339,True,0.75,1.2974774837493896,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,True,0.75,0.010087966918945312,1,20,46,26,28,38,10
Open Map,96372106,4,2,10637341,True,0.75,0.007727146148681641,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,True,0.75,0.0050961971282958984,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,True,0.75,0.0070073604583740234,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,True,0.75,0.006980419158935547,1,17,39,22,26,26,0
Open Map,96372106,4,2,10637345,True,0.75,0.02508687973022461,1,25,55,30,42,42,0
Open Map,96372106,4,2,10637296,False,1.0,0.0070247650146484375,1,19,47,28,40,40,0
Open Map,96372106,4,2,10637297,False,1.0,0.003989219665527344,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,False,1.0,0.17496323585510254,1,33,63,30,52,52,0
Open Map,96372106,4,2,10637299,False,1.0,0.03289341926574707,1,23,48,25,38,38,0
Open Map,96372106,4,2,10637300,False,1.0,0.003988504409790039,1,23,44,21,32,32,0
Open Map,96372106,4,2,10637301,False,1.0,0.003920316696166992,1,20,39,19,34,34,0
Open Map,96372106,4,2,10637302,False,1.0,0.05170035362243652,1,23,57,34,38,38,0
Open Map,96372106,4,2,10637303,False,1.0,0.005983829498291016,1,30,50,20,39,39,0
Open Map,96372106,4,2,10637304,False,1.0,0.013901233673095703,1,24,47,23,35,35,0
Open Map,96372106,4,2,10637305,False,1.0,0.012963056564331055,1,26,52,26,38,38,0
Open Map,96372106,4,2,10637306,False,1.0,0.001995086669921875,1,9,19,10,14,14,0
Open Map,96372106,4,2,10637307,False,1.0,0.0039615631103515625,1,25,41,16,36,36,0
Open Map,96372106,4,2,10637308,False,1.0,0.005876064300537109,1,17,41,24,26,26,0
Open Map,96372106,4,2,10637309,False,1.0,0.07781219482421875,1,32,61,29,45,45,0
Open Map,96372106,4,2,10637310,False,1.0,0.006101369857788086,1,24,38,14,30,30,0
Open Map,96372106,4,2,10637311,False,1.0,0.002991914749145508,1,13,32,19,24,24,0
Open Map,96372106,4,2,10637312,False,1.0,0.001992464065551758,1,18,29,11,21,21,0
Open Map,96372106,4,2,10637313,False,1.0,0.005984067916870117,1,26,57,31,44,44,0
Open Map,96372106,4,2,10637314,False,1.0,0.0350191593170166,1,27,47,20,41,41,0
Open Map,96372106,4,2,10637315,False,1.0,0.003988981246948242,1,17,37,20,23,23,0
Open Map,96372106,4,2,10637316,False,1.0,0.013069629669189453,1,21,42,21,34,34,0
Open Map,96372106,4,2,10637317,False,1.0,0.003989458084106445,1,16,35,19,28,28,0
Open Map,96372106,4,2,10637318,False,1.0,0.004985332489013672,1,15,35,20,25,25,0
Open Map,96372106,4,2,10637319,False,1.0,0.00498652458190918,1,22,49,27,39,39,0
Open Map,96372106,4,2,10637320,False,1.0,0.0019884109497070312,1,11,25,14,14,14,0
Open Map,96372106,4,2,10637321,False,1.0,0.003989458084106445,1,17,39,22,29,29,0
Open Map,96372106,4,2,10637322,False,1.0,0.003989219665527344,1,11,35,24,26,26,0
Open Map,96372106,4,2,10637323,False,1.0,0.007975339889526367,1,29,52,23,35,35,0
Open Map,96372106,4,2,10637324,False,1.0,0.001993417739868164,1,9,18,9,11,11,0
Open Map,96372106,4,2,10637325,False,1.0,0.0039899349212646484,1,15,35,20,21,21,0
Open Map,96372106,4,2,10637326,False,1.0,0.005008220672607422,1,23,36,13,29,29,0
Open Map,96372106,4,2,10637327,False,1.0,0.027988433837890625,1,20,32,12,23,23,0
Open Map,96372106,4,2,10637328,False,1.0,0.013904333114624023,1,20,37,17,28,28,0
Open Map,96372106,4,2,10637329,False,1.0,0.002988576889038086,1,14,25,11,17,17,0
Open Map,96372106,4,2,10637330,False,1.0,0.001995086669921875,1,14,23,9,19,19,0
Open Map,96372106,4,2,10637331,False,1.0,0.0029916763305664062,1,18,38,20,34,34,0
Open Map,96372106,4,2,10637332,False,1.0,0.0029914379119873047,1,13,27,14,20,20,0
Open Map,96372106,4,2,10637333,False,1.0,0.0029926300048828125,1,18,33,15,29,29,0
Open Map,96372106,4,2,10637334,False,1.0,0.00498652458190918,1,16,38,22,32,32,0
Open Map,96372106,4,2,10637335,False,1.0,0.0009970664978027344,1,8,9,1,8,8,0
Open Map,96372106,4,2,10637336,False,1.0,0.006937980651855469,1,25,54,29,36,36,0
Open Map,96372106,4,2,10637337,False,1.0,0.06310582160949707,1,19,35,16,25,25,0
Open Map,96372106,4,2,10637338,False,1.0,0.026952028274536133,1,29,51,22,45,45,0
Open Map,96372106,4,2,10637339,False,1.0,1.1091856956481934,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,False,1.0,0.004986763000488281,1,20,46,26,36,36,0
Open Map,96372106,4,2,10637341,False,1.0,0.003989219665527344,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,False,1.0,0.0020689964294433594,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,False,1.0,0.002991199493408203,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,False,1.0,0.004984855651855469,1,17,39,22,26,26,0
Open Map,96372106,4,2,10637345,False,1.0,0.015494108200073242,1,25,55,30,42,42,0
Open Map,96372106,4,2,10637296,True,1.0,0.02298450469970703,1,19,47,28,40,40,0
Open Map,96372106,4,2,10637297,True,1.0,0.011993646621704102,1,19,33,14,22,22,0
Open Map,96372106,4,2,10637298,True,1.0,0.2721097469329834,1,33,63,30,52,52,0
Open Map,96372106,4,2,10637299,True,1.0,0.3008277416229248,1,23,48,25,41,41,0
Open Map,96372106,4,2,10637300,True,1.0,0.018940448760986328,1,23,44,21,32,32,0
Open Map,96372106,4,2,10637301,True,1.0,0.013702630996704102,1,20,39,19,34,34,0
Open Map,96372106,4,2,10637302,True,1.0,0.09984445571899414,1,23,57,34,39,39,0
Open Map,96372106,4,2,10637303,True,1.0,0.024941205978393555,1,30,50,20,39,39,0
Open Map,96372106,4,2,10637304,True,1.0,0.03479313850402832,1,24,47,23,35,35,0
Open Map,96372106,4,2,10637305,True,1.0,0.020947694778442383,1,26,52,26,38,38,0
Open Map,96372106,4,2,10637306,True,1.0,0.004987239837646484,1,9,19,10,14,14,0
Open Map,96372106,4,2,10637307,True,1.0,0.012964248657226562,1,25,41,16,36,36,0
Open Map,96372106,4,2,10637308,True,1.0,0.014035701751708984,1,17,41,24,26,26,0
Open Map,96372106,4,2,10637309,True,1.0,0.11705493927001953,1,32,61,29,45,45,0
Open Map,96372106,4,2,10637310,True,1.0,0.02894306182861328,1,24,38,14,30,30,0
Open Map,96372106,4,2,10637311,True,1.0,0.00703883171081543,1,13,32,19,24,24,0
Open Map,96372106,4,2,10637312,True,1.0,0.007051229476928711,1,18,29,11,21,21,0
Open Map,96372106,4,2,10637313,True,1.0,0.019061565399169922,1,26,57,31,44,44,0
Open Map,96372106,4,2,10637314,True,1.0,0.31516551971435547,1,27,47,20,41,41,0
Open Map,96372106,4,2,10637315,True,1.0,0.008432388305664062,1,17,37,20,23,23,0
Open Map,96372106,4,2,10637316,True,1.0,0.019019365310668945,1,21,42,21,34,34,0
Open Map,96372106,4,2,10637317,True,1.0,0.018026113510131836,1,16,35,19,28,28,0
Open Map,96372106,4,2,10637318,True,1.0,0.019183874130249023,1,15,35,20,25,25,0
Open Map,96372106,4,2,10637319,True,1.0,0.01096963882446289,1,22,49,27,39,39,0
Open Map,96372106,4,2,10637320,True,1.0,0.007026195526123047,1,11,25,14,14,14,0
Open Map,96372106,4,2,10637321,True,1.0,0.008956670761108398,1,17,39,22,29,29,0
Open Map,96372106,4,2,10637322,True,1.0,0.010002851486206055,1,11,35,24,26,26,0
Open Map,96372106,4,2,10637323,True,1.0,0.02998208999633789,1,29,52,23,35,35,0
Open Map,96372106,4,2,10637324,True,1.0,0.006968975067138672,1,9,18,9,11,11,0
Open Map,96372106,4,2,10637325,True,1.0,0.009017229080200195,1,15,35,20,21,21,0
Open Map,96372106,4,2,10637326,True,1.0,0.013878822326660156,1,23,36,13,29,29,0
Open Map,96372106,4,2,10637327,True,1.0,0.031056642532348633,1,20,32,12,19,19,0
Open Map,96372106,4,2,10637328,True,1.0,0.021177053451538086,1,20,37,17,28,28,0
Open Map,96372106,4,2,10637329,True,1.0,0.008099794387817383,1,14,25,11,17,17,0
Open Map,96372106,4,2,10637330,True,1.0,0.004024982452392578,1,14,23,9,19,19,0
Open Map,96372106,4,2,10637331,True,1.0,0.01101231575012207,1,18,38,20,34,34,0
Open Map,96372106,4,2,10637332,True,1.0,0.006989717483520508,1,13,27,14,20,20,0
Open Map,96372106,4,2,10637333,True,1.0,0.008996725082397461,1,18,33,15,29,29,0
Open Map,96372106,4,2,10637334,True,1.0,0.018072128295898438,1,16,38,22,32,32,0
Open Map,96372106,4,2,10637335,True,1.0,0.0009930133819580078,1,8,9,1,8,8,0
Open Map,96372106,4,2,10637336,True,1.0,0.026827096939086914,1,25,54,29,36,36,0
Open Map,96372106,4,2,10637337,True,1.0,0.1089181900024414,1,19,35,16,25,25,0
Open Map,96372106,4,2,10637338,True,1.0,0.05406045913696289,1,29,51,22,44,44,0
Open Map,96372106,4,2,10637339,True,1.0,1.328780174255371,1,16,31,15,30,30,0
Open Map,96372106,4,2,10637340,True,1.0,0.015932083129882812,1,20,46,26,36,36,0
Open Map,96372106,4,2,10637341,True,1.0,0.01000070571899414,1,21,40,19,30,30,0
Open Map,96372106,4,2,10637342,True,1.0,0.005982875823974609,1,12,24,12,17,17,0
Open Map,96372106,4,2,10637343,True,1.0,0.007942438125610352,1,16,28,12,17,17,0
Open Map,96372106,4,2,10637344,True,1.0,0.010968923568725586,1,17,39,22,26,26,0
Open Map,96372106,4,2,10637345,True,1.0,0.04002046585083008,1,25,55,30,42,42,0
Open Map,96372106,0,3,10637296,False,0.0,0.0019965171813964844,1,23,23,0,23,23,0
Open Map,96372106,0,3,10637297,False,0.0,0.001998424530029297,1,14,14,0,14,14,0
Open Map,96372106,0,3,10637298,False,0.0,0.002992868423461914,1,24,24,0,24,24,0
Open Map,96372106,0,3,10637299,False,0.0,0.002992391586303711,1,21,21,0,21,21,0
Open Map,96372106,0,3,10637300,False,0.0,0.0019943714141845703,1,21,21,0,21,21,0
Open Map,96372106,0,3,10637301,False,0.0,0.0029952526092529297,1,23,23,0,23,23,0
Open Map,96372106,0,3,10637302,False,0.0,0.006981372833251953,1,24,24,0,24,24,0
Open Map,96372106,0,3,10637303,False,0.0,0.004998445510864258,1,14,14,0,14,14,0
Open Map,96372106,0,3,10637304,False,0.0,0.003981351852416992,1,18,18,0,18,18,0
Open Map,96372106,0,3,10637305,False,0.0,0.0029916763305664062,1,19,19,0,19,19,0
Open Map,96372106,0,3,10637306,False,0.0,0.001993894577026367,1,9,9,0,9,9,0
Open Map,96372106,0,3,10637307,False,0.0,0.0029900074005126953,1,18,18,0,18,18,0
Open Map,96372106,0,3,10637308,False,0.0,0.006982088088989258,1,19,19,0,19,19,0
Open Map,96372106,0,3,10637309,False,0.0,0.0019960403442382812,1,18,18,0,18,18,0
Open Map,96372106,0,3,10637310,False,0.0,0.001994609832763672,1,22,22,0,22,22,0
Open Map,96372106,0,3,10637311,False,0.0,0.002993345260620117,1,14,14,0,14,14,0
Open Map,96372106,0,3,10637312,False,0.0,0.0019969940185546875,1,15,15,0,15,15,0
Open Map,96372106,0,3,10637313,False,0.0,0.00399017333984375,1,24,24,0,24,24,0
Open Map,96372106,0,3,10637314,False,0.0,0.027902603149414062,1,20,20,0,20,20,0
Open Map,96372106,0,3,10637315,False,0.0,0.002955198287963867,1,14,14,0,14,14,0
Open Map,96372106,0,3,10637316,False,0.0,0.005945920944213867,1,19,19,0,19,19,0
Open Map,96372106,0,3,10637317,False,0.0,0.001991748809814453,1,19,19,0,19,19,0
Open Map,96372106,0,3,10637318,False,0.0,0.001978635787963867,1,15,15,0,15,15,0
Open Map,96372106,0,3,10637319,False,0.0,0.0019927024841308594,1,16,16,0,16,16,0
Open Map,96372106,0,3,10637320,False,0.0,0.001995086669921875,1,10,10,0,10,10,0
Open Map,96372106,0,3,10637321,False,0.0,0.0009963512420654297,1,13,13,0,13,13,0
Open Map,96372106,0,3,10637322,False,0.0,0.0009982585906982422,1,13,13,0,13,13,0
Open Map,96372106,0,3,10637323,False,0.0,0.002992391586303711,1,20,20,0,20,20,0
Open Map,96372106,0,3,10637324,False,0.0,0.0020339488983154297,1,12,12,0,12,12,0
Open Map,96372106,0,3,10637325,False,0.0,0.0019910335540771484,1,14,14,0,14,14,0
Open Map,96372106,0,3,10637326,False,0.0,0.00797724723815918,1,21,21,0,21,21,0
Open Map,96372106,0,3,10637327,False,0.0,0.003987312316894531,1,16,16,0,16,16,0
Open Map,96372106,0,3,10637328,False,0.0,0.002998828887939453,1,16,16,0,16,16,0
Open Map,96372106,0,3,10637329,False,0.0,0.002991199493408203,1,17,17,0,17,17,0
