Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,342903308,1,3,1647654536,False,1.0,0.0139617919921875,1,25,35,10,31,31,0
Open Map,1573694875,1,3,1012530508,False,1.0,0.0059833526611328125,1,19,25,6,22,22,0
Open Map,1101035800,1,3,826111381,False,1.0,0.0029959678649902344,1,18,21,3,19,19,0
Open Map,1846450313,1,3,1588777531,False,1.0,0.001867055892944336,1,9,12,3,10,10,0
Open Map,970373257,1,3,741265980,False,1.0,0.0029675960540771484,1,18,22,4,20,20,0
Open Map,235263946,2,3,1766571275,False,0.0,0.0019981861114501953,1,25,36,11,25,36,11
Open Map,1643186327,2,3,204184762,False,0.0,0.007978677749633789,1,17,30,13,17,30,13
Open Map,503321288,2,3,1420691249,False,0.0,0.01695561408996582,1,35,57,22,35,57,22
Open Map,511060341,2,3,300499385,False,0.0,0.003019094467163086,1,22,34,12,22,34,12
Open Map,1789114972,2,3,2051883798,False,0.0,0.0009682178497314453,1,12,22,10,12,22,10
Open Map,160217079,2,3,1328137048,False,0.0,0.004988193511962891,1,19,28,9,19,28,9
Open Map,253744592,2,3,404082159,False,0.0,0.0040264129638671875,1,19,23,4,19,23,4
Open Map,1811201758,2,3,1307472550,False,0.0,0.005014896392822266,1,26,34,8,26,34,8
Open Map,728518420,2,3,832233298,False,0.0,0.03191518783569336,1,28,46,18,28,46,18
Open Map,264188109,2,3,1345793812,False,0.0,0.001004934310913086,1,8,12,4,8,12,4
Open Map,1889483952,2,3,250345710,False,0.0,0.05874276161193848,1,26,32,6,26,32,6
Open Map,285726046,2,3,851375691,False,0.0,0.009093761444091797,1,28,49,21,28,49,21
Open Map,1540172075,2,3,867721560,False,0.0,0.01906871795654297,1,38,55,17,38,55,17
Open Map,745796747,2,3,112497458,False,0.0,0.0030558109283447266,1,29,46,17,29,46,17
Open Map,1232738447,2,3,23570712,False,0.0,0.058913469314575195,1,33,49,16,33,49,16
Open Map,106514647,2,3,1990806039,False,0.0,0.001993894577026367,1,18,26,8,18,26,8
Open Map,832040357,2,3,1455511387,False,0.0,0.002006053924560547,1,10,20,10,10,20,10
Open Map,1445792417,2,3,684196567,False,0.0,0.006017208099365234,1,22,32,10,22,32,10
Open Map,1566003676,2,3,826974828,False,0.0,0.004019021987915039,1,24,37,13,24,37,13
Open Map,520344152,2,3,723843626,False,0.0,0.008918523788452148,1,21,32,11,21,32,11
Open Map,75031923,2,3,169427525,False,0.0,0.0030295848846435547,1,24,38,14,24,38,14
Open Map,769209809,2,3,588695521,False,0.0,0.001997232437133789,1,16,24,8,16,24,8
Open Map,1088771328,2,3,366440379,False,0.0,0.0020308494567871094,1,20,35,15,20,35,15
Open Map,651021446,2,3,2031639383,False,0.0,0.001995563507080078,1,22,35,13,22,35,13
Open Map,830005628,2,3,92573963,False,0.0,0.009308576583862305,1,28,45,17,28,45,17
Open Map,500940104,2,3,2032917950,False,0.0,0.001992464065551758,1,18,29,11,18,29,11
Open Map,1714541751,2,3,1292867334,False,0.0,0.022937297821044922,1,18,25,7,18,25,7
Open Map,1599471160,2,3,66786991,False,0.0,0.0039882659912109375,1,29,47,18,29,47,18
Open Map,1132754942,2,3,1447203058,False,0.0,0.004995107650756836,1,23,33,10,23,33,10
Open Map,581447815,2,3,730535399,False,0.0,0.015958547592163086,1,28,49,21,28,49,21
Open Map,25525773,2,3,348578602,False,0.0,0.004987001419067383,1,16,27,11,16,27,11
Open Map,855019654,2,3,89741327,False,0.0,0.046135902404785156,1,22,40,18,22,40,18
Open Map,1661863125,2,3,987608455,False,0.0,0.008976459503173828,1,21,36,15,21,36,15
Open Map,174292329,2,3,644696762,False,0.0,0.003989696502685547,1,22,26,4,22,26,4
Open Map,900403723,2,3,1063039073,False,0.0,0.0029897689819335938,1,17,28,11,17,28,11
Open Map,1484232897,2,3,1236191273,False,0.0,0.06814694404602051,1,31,56,25,31,56,25
Open Map,808486156,2,3,1914877896,False,0.0,0.0009968280792236328,1,9,13,4,9,13,4
Open Map,695849520,2,3,1136344889,False,0.0,0.3794271945953369,1,39,59,20,39,59,20
Open Map,1106371863,2,3,671908863,False,0.0,0.01702594757080078,1,35,54,19,35,54,19
Open Map,838761175,2,3,2011817264,False,0.0,0.004987239837646484,1,18,31,13,18,31,13
Open Map,1807841208,2,3,1548870005,False,0.0,0.008009910583496094,1,26,42,16,26,42,16
Open Map,36842738,2,3,1236716127,False,0.0,0.00199127197265625,1,15,24,9,15,24,9
Open Map,514352275,2,3,578401589,False,0.0,0.002993345260620117,1,21,35,14,21,35,14
Open Map,1339959817,2,3,1125068213,False,0.0,0.0019969940185546875,1,21,34,13,21,34,13
Open Map,1475375758,2,3,710420390,False,0.0,0.0020241737365722656,1,18,27,9,18,27,9
Open Map,212090042,2,3,1424744493,False,0.0,0.0075113773345947266,1,17,24,7,17,24,7
Open Map,698207396,2,3,463997895,False,0.0,0.000995635986328125,1,13,19,6,13,19,6
Open Map,758606573,2,3,71093393,False,0.0,0.0020322799682617188,1,17,31,14,17,31,14
Open Map,995760123,2,3,713658453,False,0.0,0.006082773208618164,1,24,32,8,24,32,8
Open Map,5396160,2,3,722247147,False,0.0,0.009587764739990234,1,30,48,18,30,48,18
Open Map,1950273662,2,3,2107649548,False,0.25,0.012928247451782227,1,29,43,14,34,42,8
Open Map,1158493427,2,3,84403335,False,0.25,0.0019958019256591797,1,18,29,11,25,29,4
Open Map,2030779063,2,3,744032900,False,0.25,0.002981901168823242,1,15,24,9,18,24,6
Open Map,672022643,2,3,939693868,False,0.25,0.0019979476928710938,1,13,22,9,15,18,3
Open Map,14050840,2,3,1602154062,False,0.25,0.003023386001586914,1,23,39,16,32,38,6
Open Map,1653497209,2,3,1889738678,False,0.25,0.02501511573791504,1,28,45,17,34,38,4
Open Map,1131432106,2,3,921843963,False,0.25,0.0029664039611816406,1,22,33,11,28,28,0
Open Map,1485149838,2,3,672304586,False,0.25,0.0060100555419921875,1,33,52,19,41,45,4
Open Map,2128112857,2,3,1788792935,False,0.25,0.0009713172912597656,1,10,22,12,13,20,7
Open Map,931851293,2,3,1822071356,False,0.25,0.0030281543731689453,1,17,28,11,26,26,0
Open Map,531750696,2,3,2022065770,False,0.25,0.003027200698852539,1,24,45,21,33,40,7
Open Map,152469214,2,3,794089890,False,0.25,0.01703619956970215,1,27,46,19,34,43,9
Open Map,1159292749,2,3,1980142733,False,0.25,0.0020008087158203125,1,19,31,12,23,31,8
Open Map,621608294,2,3,1141395657,False,0.25,0.003022909164428711,1,22,31,9,24,30,6
Open Map,1590213806,2,3,1959869444,False,0.25,0.002983570098876953,1,30,52,22,43,43,0
Open Map,1921653274,2,3,166236569,False,0.25,0.0020012855529785156,1,13,22,9,15,21,6
Open Map,55514994,2,3,496701207,False,0.25,0.0019953250885009766,1,23,35,12,29,34,5
Open Map,824952775,2,3,433823740,False,0.25,0.004022121429443359,1,26,41,15,33,38,5
Open Map,1182466641,2,3,2003243013,False,0.25,0.006012439727783203,1,18,29,11,22,27,5
Open Map,2129231255,2,3,1751909138,False,0.25,0.0020093917846679688,1,22,36,14,26,30,4
Open Map,354867138,2,3,979980195,False,0.25,0.0019936561584472656,1,20,30,10,26,28,2
Open Map,1483444699,2,3,1403869700,False,0.25,0.028053760528564453,1,39,55,16,44,49,5
Open Map,1332240374,2,3,1372492279,False,0.25,0.0030031204223632812,1,22,34,12,22,29,7
Open Map,2145883001,2,3,1199442847,False,0.25,0.004990339279174805,1,27,51,24,37,45,8
Open Map,1497755277,2,3,1681669597,False,0.25,0.0029947757720947266,1,19,26,7,19,26,7
Open Map,1918505266,2,3,2063932489,False,0.25,0.0199739933013916,1,35,47,12,42,45,3
Open Map,1412713492,2,3,1662628158,False,0.25,0.011929512023925781,1,26,38,12,27,33,6
Open Map,443634913,2,3,1265826355,False,0.25,0.003989219665527344,1,26,41,15,32,38,6
Open Map,231134141,2,3,254109279,False,0.25,0.0029914379119873047,1,19,37,18,24,36,12
Open Map,1808944703,2,3,1688601683,False,0.25,0.28470396995544434,1,28,50,22,38,46,8
Open Map,1424415056,2,3,5382799,False,0.25,0.019945859909057617,1,33,57,24,40,51,11
Open Map,709813647,2,3,2052671955,False,0.25,0.021523475646972656,1,24,42,18,34,41,7
Open Map,2006647354,2,3,1080382990,False,0.25,0.002992391586303711,1,26,42,16,35,39,4
Open Map,267236084,2,3,1315870618,False,0.25,0.5711119174957275,1,35,61,26,48,56,8
Open Map,863717663,2,3,382486057,False,0.25,0.02268075942993164,1,21,35,14,21,33,12
Open Map,815623307,2,3,1240992900,False,0.25,0.023377418518066406,1,20,35,15,26,33,7
Open Map,1920649602,2,3,2093987736,False,0.25,0.40544891357421875,1,25,38,13,34,37,3
Open Map,972328006,2,3,422832870,False,0.25,0.0020294189453125,1,15,21,6,19,21,2
Open Map,641640696,2,3,371650024,False,0.25,0.023022174835205078,1,20,34,14,23,33,10
Open Map,1162328903,2,3,1978216451,False,0.25,0.013935327529907227,1,22,30,8,27,27,0
Open Map,2047581510,2,3,1047703222,False,0.25,0.0029921531677246094,1,17,23,6,17,21,4
Open Map,775633431,2,3,665387745,False,0.25,0.04927873611450195,1,34,51,17,41,46,5
Open Map,498829038,2,3,111636023,False,0.25,0.0029921531677246094,1,21,32,11,24,28,4
Open Map,1351786407,2,3,925929573,False,0.25,0.006121397018432617,1,18,25,7,24,24,0
Open Map,1787976149,2,3,850514881,False,0.25,0.010722875595092773,1,18,29,11,21,23,2
Open Map,458776865,2,3,1547285779,False,0.25,0.0029642581939697266,1,19,32,13,24,29,5
Open Map,1099432864,2,3,970587435,False,0.25,0.004987955093383789,1,21,27,6,24,25,1
Open Map,639357396,2,3,1608830440,False,0.25,0.002985239028930664,1,22,37,15,32,33,1
Open Map,2146330447,2,3,1210813911,False,0.25,0.001958608627319336,1,10,14,4,12,13,1
Open Map,1888803741,2,3,2016740301,False,0.25,0.012800455093383789,1,30,48,18,43,46,3
Open Map,888053145,2,3,1768600397,False,0.5,0.004091024398803711,1,23,33,10,26,28,2
Open Map,1963672181,2,3,695094051,False,0.5,0.005332231521606445,1,24,46,22,35,35,0
Open Map,1517216006,2,3,1101092963,False,0.5,0.0029566287994384766,1,18,30,12,22,24,2
Open Map,1002675687,2,3,1924367712,False,0.5,0.003031492233276367,1,19,36,17,28,28,0
Open Map,2005143264,2,3,660290897,False,0.5,0.01495981216430664,1,18,31,13,25,25,0
Open Map,2030640641,2,3,190817194,False,0.5,0.003989219665527344,1,31,50,19,46,46,0
Open Map,283272177,2,3,401453766,False,0.5,0.021030426025390625,1,32,49,17,43,45,2
Open Map,1523679646,2,3,1285144559,False,0.5,0.889106273651123,1,28,46,18,40,43,3
Open Map,1292751275,2,3,933461258,False,0.5,0.37410998344421387,1,37,50,13,41,44,3
Open Map,1091246714,2,3,1556610346,False,0.5,0.05002713203430176,1,30,48,18,37,39,2
Open Map,915590686,2,3,1177100990,False,0.5,0.021902084350585938,1,36,53,17,40,46,6
Open Map,736213903,2,3,584006983,False,0.5,0.006974220275878906,1,20,34,14,26,28,2
Open Map,1241684674,2,3,1466615822,False,0.5,0.009034872055053711,1,22,28,6,27,27,0
Open Map,960868849,2,3,839037906,False,0.5,0.004985809326171875,1,14,20,6,16,18,2
Open Map,1850012777,2,3,511161729,False,0.5,0.002049684524536133,1,18,32,14,24,27,3
Open Map,1619475236,2,3,106446753,False,0.5,0.02989935874938965,1,16,29,13,16,29,13
Open Map,393245833,2,3,1806281581,False,0.5,0.004006385803222656,1,22,36,14,27,30,3
Open Map,77173344,2,3,54548866,False,0.5,0.003481149673461914,1,17,27,10,23,27,4
Open Map,472110405,2,3,589716589,False,0.5,0.009002208709716797,1,27,42,15,36,37,1
Open Map,2039852347,2,3,1261229687,False,0.5,0.08558869361877441,1,22,34,12,28,28,0
Open Map,1818901475,2,3,406923889,False,0.5,0.004436016082763672,1,28,43,15,38,38,0
Open Map,342617425,2,3,80006711,False,0.5,0.006075859069824219,1,20,34,14,25,29,4
Open Map,1398622630,2,3,1543961879,False,0.5,0.0039060115814208984,1,18,23,5,20,22,2
Open Map,1165100948,2,3,374526653,False,0.5,0.08559632301330566,1,39,51,12,44,44,0
Open Map,1280564981,2,3,1744062974,False,0.5,0.005114078521728516,1,14,22,8,18,18,0
Open Map,919628743,2,3,2086081238,False,0.5,0.003932952880859375,1,19,36,17,31,33,2
Open Map,532521193,2,3,95372813,False,0.5,0.0029921531677246094,1,13,26,13,15,21,6
Open Map,358589410,2,3,837342489,False,0.5,0.013159990310668945,1,20,28,8,24,24,0
Open Map,689740059,2,3,797480226,False,0.5,0.01602959632873535,1,25,34,9,33,33,0
Open Map,2110236586,2,3,813449819,False,0.5,0.002994060516357422,1,17,24,7,20,24,4
Open Map,1943239575,2,3,1011613733,False,0.5,0.02386951446533203,1,27,43,16,35,36,1
Open Map,1947405974,2,3,1140025169,False,0.5,0.010016441345214844,1,16,31,15,26,26,0
Open Map,717553477,2,3,284074372,False,0.5,0.07189631462097168,1,39,53,14,41,47,6
Open Map,1664308029,2,3,1427869794,False,0.5,0.003975391387939453,1,15,29,14,20,27,7
Open Map,1231543336,2,3,261753371,False,0.5,0.005998134613037109,1,21,32,11,27,29,2
Open Map,900931816,2,3,1803542708,False,0.5,0.003966093063354492,1,22,32,10,26,27,1
Open Map,1425561052,2,3,1338201610,False,0.5,0.007978200912475586,1,27,36,9,33,33,0
Open Map,1563846475,2,3,228185595,False,0.5,0.00532984733581543,1,21,31,10,26,30,4
Open Map,1833715844,2,3,1639283557,False,0.5,0.010983705520629883,1,16,22,6,19,21,2
Open Map,206397035,2,3,685727557,False,0.5,0.011473417282104492,1,31,52,21,40,41,1
Open Map,1187048960,2,3,2089976754,False,0.5,0.00391077995300293,1,19,32,13,27,28,1
Open Map,1217270734,2,3,1306176307,False,0.5,0.02682042121887207,1,23,42,19,37,40,3
Open Map,1732575680,2,3,421526407,False,0.5,0.0020284652709960938,1,14,26,12,22,22,0
Open Map,938417246,2,3,506220585,False,0.5,0.016954421997070312,1,29,54,25,39,40,1
Open Map,929472880,2,3,1627898535,False,0.5,0.005992889404296875,1,23,35,12,30,32,2
Open Map,1734110550,2,3,1187854510,False,0.5,0.002992391586303711,1,25,40,15,38,38,0
Open Map,1247828672,2,3,1853901504,False,0.5,0.0020356178283691406,1,14,19,5,15,18,3
Open Map,191068970,2,3,1980123558,False,0.5,0.0009980201721191406,1,9,16,7,14,14,0
Open Map,1866012745,2,3,509006125,False,0.5,0.0020377635955810547,1,9,14,5,13,13,0
Open Map,207365053,2,3,929794831,False,0.5,0.03153061866760254,1,20,33,13,23,29,6
Open Map,1243389332,2,3,171725104,False,0.75,0.0039904117584228516,1,18,27,9,22,23,1
Open Map,2104286146,2,3,1086949560,False,0.75,0.0049860477447509766,1,18,30,12,24,24,0
Open Map,1451377155,2,3,503774553,False,0.75,0.0029938220977783203,1,16,28,12,22,22,0
Open Map,1497810563,2,3,1228884263,False,0.75,0.020994186401367188,1,27,38,11,32,32,0
Open Map,362647087,2,3,1084744561,False,0.75,0.0230405330657959,1,27,51,24,39,39,0
Open Map,576534116,2,3,1291042305,False,0.75,0.001995086669921875,1,10,19,9,12,17,5
Open Map,183608261,2,3,2038480135,False,0.75,0.003989219665527344,1,20,32,12,24,29,5
Open Map,889277732,2,3,6729849,False,0.75,0.028750896453857422,1,33,44,11,37,37,0
Open Map,897196073,2,3,403969315,False,0.75,0.0069942474365234375,1,16,26,10,22,22,0
Open Map,331250743,2,3,2111963542,False,0.75,0.00698089599609375,1,24,36,12,26,26,0
Open Map,409676045,2,3,811933782,False,0.75,0.003968000411987305,1,19,32,13,26,27,1
Open Map,1408499567,2,3,633838402,False,0.75,0.047765493392944336,1,27,38,11,35,35,0
Open Map,1499948318,2,3,455104494,False,0.75,0.009004592895507812,1,21,29,8,26,26,0
Open Map,795833876,2,3,1766990816,False,0.75,0.010103940963745117,1,32,49,17,42,42,0
Open Map,1949513858,2,3,1208329515,False,0.75,0.017075777053833008,1,33,54,21,44,44,0
Open Map,58722951,2,3,1279824998,False,0.75,0.009033679962158203,1,19,30,11,21,23,2
Open Map,1395258183,2,3,1875666882,False,0.75,0.04339289665222168,1,31,52,21,42,43,1
Open Map,1410741208,2,3,1323523897,False,0.75,0.0029020309448242188,1,15,19,4,15,16,1
Open Map,1857645220,2,3,1996199803,False,0.75,0.004919290542602539,1,19,32,13,22,24,2
Open Map,1579410309,2,3,1795255675,False,0.75,0.015905380249023438,1,28,46,18,34,34,0
Open Map,2016001612,2,3,1172866166,False,0.75,0.00400233268737793,1,17,28,11,19,23,4
Open Map,232579205,2,3,702064656,False,0.75,0.007403850555419922,1,18,28,10,22,23,1
Open Map,1005446630,2,3,1700000365,False,0.75,0.016941070556640625,1,20,42,22,29,33,4
Open Map,659292433,2,3,2089471056,False,0.75,0.009121417999267578,1,19,27,8,22,23,1
Open Map,1085711923,2,3,1941873365,False,0.75,0.002986907958984375,1,11,11,0,11,11,0
Open Map,1896224874,2,3,1524695277,False,0.75,0.0059854984283447266,1,26,36,10,30,30,0
Open Map,315156069,2,3,647228694,False,0.75,0.03792452812194824,1,27,41,14,31,31,0
Open Map,220307053,2,3,1767841373,False,0.75,0.005981922149658203,1,20,32,12,26,26,0
Open Map,2072934103,2,3,1107575198,False,0.75,0.004988431930541992,1,25,40,15,35,35,0
Open Map,1223344417,2,3,961919717,False,0.75,0.06003832817077637,1,29,44,15,36,41,5
Open Map,1299478495,2,3,538853066,False,0.75,0.006040334701538086,1,32,54,22,45,45,0
Open Map,1938234037,2,3,1887445253,False,0.75,0.004878044128417969,1,22,37,15,30,30,0
Open Map,1313484809,2,3,369944471,False,0.75,0.0039899349212646484,1,20,39,19,30,34,4
Open Map,1610386820,2,3,2120546141,False,0.75,0.010666847229003906,1,25,47,22,36,36,0
Open Map,453083226,2,3,1688183185,False,0.75,0.0038187503814697266,1,17,23,6,20,20,0
Open Map,1924778339,2,3,1914510947,False,0.75,0.003988742828369141,1,20,33,13,28,30,2
Open Map,330878891,2,3,1033484652,False,0.75,0.0029926300048828125,1,21,34,13,24,25,1
Open Map,2022438330,2,3,1495849650,False,0.75,0.01379847526550293,1,28,43,15,34,34,0
Open Map,626209918,2,3,729549518,False,0.75,0.004000425338745117,1,23,37,14,33,34,1
Open Map,538004731,2,3,377688865,False,0.75,0.003988742828369141,1,15,23,8,17,18,1
Open Map,1875777817,2,3,265037342,False,0.75,0.00598597526550293,1,26,39,13,35,35,0
Open Map,2050072205,2,3,1855493795,False,0.75,0.07191061973571777,1,23,37,14,31,34,3
Open Map,1849804600,2,3,988100128,False,0.75,0.002991914749145508,1,18,26,8,22,23,1
Open Map,1042724082,2,3,73160141,False,0.75,0.05775308609008789,1,34,55,21,48,48,0
Open Map,562336202,2,3,1596162965,False,0.75,0.0050008296966552734,1,16,24,8,20,21,1
Open Map,1578617260,2,3,1127854762,False,0.75,0.0049860477447509766,1,23,34,11,28,29,1
Open Map,1858378696,2,3,1061181564,False,0.75,0.02029705047607422,1,27,43,16,35,35,0
Open Map,1257950505,2,3,1056472373,False,0.75,0.002991914749145508,1,13,20,7,17,19,2
Open Map,217955898,2,3,609736621,False,0.75,0.04831266403198242,1,32,54,22,41,42,1
Open Map,892205482,2,3,1085123566,False,0.75,0.007561445236206055,1,15,25,10,24,24,0
Open Map,97158666,2,3,1701672561,False,1.0,0.012030363082885742,1,23,36,13,30,30,0
Open Map,725892661,2,3,1346956667,False,1.0,0.0059473514556884766,1,19,29,10,24,24,0
Open Map,1694565154,2,3,1038539967,False,1.0,0.005011081695556641,1,20,43,23,33,33,0
Open Map,156140202,2,3,187920239,False,1.0,0.015992403030395508,1,32,44,12,40,40,0
Open Map,1414776076,2,3,1159870715,False,1.0,0.004068136215209961,1,16,23,7,22,22,0
Open Map,943683594,2,3,11976095,False,1.0,0.05507206916809082,1,35,50,15,41,41,0
Open Map,196277213,2,3,1297611752,False,1.0,0.013996362686157227,1,33,54,21,40,40,0
Open Map,1276816001,2,3,1611371709,False,1.0,0.015028715133666992,1,27,42,15,30,30,0
Open Map,1952674162,2,3,150350361,False,1.0,0.009416341781616211,1,18,33,15,23,23,0
Open Map,335915688,2,3,733919392,False,1.0,0.004995107650756836,1,20,37,17,27,27,0
Open Map,592879003,2,3,561331189,False,1.0,0.013009071350097656,1,22,34,12,30,30,0
Open Map,1591569909,2,3,1094450299,False,1.0,0.022049665451049805,1,38,49,11,42,42,0
Open Map,798567843,2,3,1980736180,False,1.0,0.010011672973632812,1,13,25,12,21,21,0
Open Map,2110254596,2,3,1623651832,False,1.0,0.08980774879455566,1,33,53,20,45,45,0
Open Map,988317687,2,3,387968298,False,1.0,0.00698399543762207,1,21,30,9,26,26,0
Open Map,1803051216,2,3,1191388102,False,1.0,0.0030143260955810547,1,22,38,16,27,27,0
Open Map,92513225,2,3,568912475,False,1.0,0.00693964958190918,1,22,30,8,28,28,0
Open Map,686069185,2,3,327023003,False,1.0,0.011028289794921875,1,29,49,20,37,37,0
Open Map,1196821754,2,3,521863957,False,1.0,0.0019936561584472656,1,12,20,8,18,18,0
Open Map,496913367,2,3,161109594,False,1.0,0.00897216796875,1,24,39,15,34,34,0
Open Map,1376801788,2,3,942131062,False,1.0,0.0049953460693359375,1,25,33,8,29,29,0
Open Map,491363574,2,3,2134419873,False,1.0,0.003989458084106445,1,16,30,14,20,20,0
Open Map,1328420315,2,3,1586512417,False,1.0,0.019663572311401367,1,31,59,28,45,45,0
Open Map,1265939121,2,3,1992768790,False,1.0,0.0020008087158203125,1,14,22,8,20,20,0
Open Map,396652309,2,3,1142305370,False,1.0,0.007945060729980469,1,25,38,13,31,31,0
Open Map,616559482,2,3,1975829684,False,1.0,0.0044405460357666016,1,20,27,7,23,23,0
Open Map,24768888,2,3,1454424957,False,1.0,0.010921239852905273,1,35,46,11,38,38,0
Open Map,1807005561,2,3,1399650174,False,1.0,0.006967306137084961,1,15,22,7,17,17,0
Open Map,1951267154,2,3,1486511756,False,1.0,0.14722537994384766,1,25,41,16,33,33,0
Open Map,971956015,2,3,1688339399,False,1.0,0.009981632232666016,1,22,34,12,26,26,0
Open Map,293743831,2,3,1805068697,False,1.0,0.004972934722900391,1,12,16,4,15,15,0
Open Map,1931014506,2,3,1254381241,False,1.0,0.004980564117431641,1,18,27,9,23,23,0
Open Map,1357588397,2,3,113780246,False,1.0,0.01981520652770996,1,24,38,14,31,31,0
Open Map,1611107348,2,3,1862386147,False,1.0,0.012519598007202148,1,26,42,16,32,32,0
Open Map,571006783,2,3,1681133084,False,1.0,0.02187800407409668,1,15,24,9,19,19,0
Open Map,740373406,2,3,213478695,False,1.0,0.030069589614868164,1,29,47,18,34,34,0
Open Map,1274607485,2,3,374878430,False,1.0,0.0029914379119873047,1,12,23,11,17,17,0
Open Map,1443638061,2,3,100823493,False,1.0,0.025678634643554688,1,30,41,11,34,34,0
Open Map,1549549112,2,3,1089834572,False,1.0,0.0069141387939453125,1,27,48,21,34,34,0
