Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,0,2,10637340,True,1.0,0.0009968280792236328,0.003989219665527344,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637341,True,1.0,0.0019953250885009766,0.0034427642822265625,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637342,True,1.0,0.0009968280792236328,0.0010156631469726562,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637343,True,1.0,0.0009984970092773438,0.0030019283294677734,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637344,True,1.0,0.0019958019256591797,0.00398707389831543,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637345,True,1.0,0.000997781753540039,0.005889177322387695,1,16,16,0,16,16,16,0,uniform,16
Circular,96372106,0,2,10637296,True,1.0,0.007980585098266602,0.4748952388763428,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,True,1.0,0.08078360557556152,2.55682373046875,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,True,1.0,0.03989362716674805,2.0083415508270264,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,True,1.0,0.017951011657714844,1.9863154888153076,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,True,1.0,0.05085921287536621,2.157712459564209,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,True,1.0,0.017950773239135742,1.9323763847351074,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,True,1.0,0.008975028991699219,0.39070653915405273,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,True,1.0,0.07782220840454102,5.132094383239746,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,True,1.0,0.022937297821044922,3.1982579231262207,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,True,1.0,0.019974708557128906,2.4644670486450195,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,True,1.0,0.004995107650756836,0.18986845016479492,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,True,1.0,0.039891958236694336,1.824901819229126,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,True,1.0,0.030884504318237305,1.9550514221191406,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,True,1.0,0.0029926300048828125,0.051042795181274414,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,True,1.0,0.00598597526550293,0.26543641090393066,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,True,1.0,0.01196742057800293,0.5842905044555664,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,True,1.0,0.031913042068481445,5.2951109409332275,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,True,1.0,0.0080108642578125,0.5026166439056396,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,True,1.0,0.009972572326660156,0.14120078086853027,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,True,1.0,0.03389477729797363,3.9357364177703857,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,True,1.0,0.0069811344146728516,0.28726744651794434,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,True,1.0,0.01894831657409668,1.9864065647125244,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,True,1.0,0.020943403244018555,2.0181801319122314,1,333,333,0,333,333,333,0,uniform,333
Circular,96372106,0,2,10637319,True,1.0,0.026946544647216797,3.7461702823638916,1,346,346,0,346,346,346,0,uniform,346
Circular,96372106,0,2,10637320,True,1.0,0.028970718383789062,1.6622700691223145,1,309,309,0,309,309,309,0,uniform,309
Circular,96372106,0,2,10637321,True,1.0,0.011968374252319336,0.8350794315338135,1,244,244,0,244,244,244,0,uniform,244
Circular,96372106,0,2,10637322,True,1.0,0.04585838317871094,1.7840654850006104,1,262,262,0,262,262,262,0,uniform,262
Circular,96372106,0,2,10637323,True,1.0,0.026903867721557617,4.163235902786255,1,375,375,0,375,375,375,0,uniform,375
Circular,96372106,0,2,10637324,True,1.0,0.025929689407348633,3.9988508224487305,1,435,435,0,435,435,435,0,uniform,435
Circular,96372106,0,2,10637325,True,1.0,0.11572813987731934,12.090994834899902,1,680,680,0,680,680,680,0,uniform,680
Circular,96372106,0,2,10637326,True,1.0,0.07182621955871582,5.850109338760376,1,502,502,0,502,502,502,0,uniform,502
Circular,96372106,0,2,10637327,True,1.0,0.03290963172912598,5.320606708526611,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637328,True,1.0,0.017951488494873047,1.7834506034851074,1,301,301,0,301,301,301,0,uniform,301
Circular,96372106,0,2,10637329,True,1.0,0.0329439640045166,5.8080573081970215,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637330,True,1.0,0.022964000701904297,3.0661168098449707,1,385,385,0,385,385,385,0,uniform,385
Circular,96372106,0,2,10637331,True,1.0,0.01296544075012207,0.697504997253418,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637332,True,1.0,0.009972095489501953,0.452756404876709,1,194,194,0,194,194,194,0,uniform,194
Circular,96372106,0,2,10637333,True,1.0,0.033945560455322266,4.967824459075928,1,434,434,0,434,434,434,0,uniform,434
Circular,96372106,0,2,10637334,True,1.0,0.04388141632080078,1.8345818519592285,1,281,281,0,281,281,281,0,uniform,281
Circular,96372106,0,2,10637335,True,1.0,0.013961553573608398,1.1981220245361328,1,300,300,0,300,300,300,0,uniform,300
Circular,96372106,0,2,10637336,True,1.0,0.01296544075012207,0.8165061473846436,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637337,True,1.0,0.008002519607543945,0.3423042297363281,1,161,161,0,161,161,161,0,uniform,161
Circular,96372106,0,2,10637338,True,1.0,0.025905609130859375,3.1768648624420166,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637339,True,1.0,0.014961481094360352,1.17807936668396,1,267,267,0,267,267,267,0,uniform,267
Circular,96372106,0,2,10637340,True,1.0,0.018981218338012695,2.123743772506714,1,407,407,0,407,407,407,0,uniform,407
Circular,96372106,0,2,10637341,True,1.0,0.009972810745239258,0.6196355819702148,1,205,205,0,205,205,205,0,uniform,205
Circular,96372106,0,2,10637342,True,1.0,0.06680130958557129,3.793890953063965,1,402,402,0,402,402,402,0,uniform,402
Circular,96372106,0,2,10637343,True,1.0,0.011968135833740234,0.6989421844482422,1,196,196,0,196,196,196,0,uniform,196
Circular,96372106,0,2,10637344,True,1.0,0.00997304916381836,0.5791327953338623,1,207,207,0,207,207,207,0,uniform,207
Circular,96372106,0,2,10637345,True,1.0,0.021939754486083984,2.906534194946289,1,371,371,0,371,371,371,0,uniform,371
Open Map,96372106,0,2,10637296,True,1.0,0.001995086669921875,0.005984306335449219,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637297,True,1.0,0.0009968280792236328,0.003989458084106445,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637298,True,1.0,0.001995086669921875,0.005984067916870117,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,2,10637299,True,1.0,0.0009999275207519531,0.003989219665527344,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637300,True,1.0,0.000997304916381836,0.005041599273681641,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637301,True,1.0,0.001995086669921875,0.0039975643157958984,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637302,True,1.0,0.0019941329956054688,0.008024215698242188,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637303,True,1.0,0.001995563507080078,0.00498652458190918,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637304,True,1.0,0.003989458084106445,0.0069773197174072266,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637305,True,1.0,0.0009965896606445312,0.003957033157348633,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637306,True,1.0,0.0009975433349609375,0.003924369812011719,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637307,True,1.0,0.000997304916381836,0.005984067916870117,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637308,True,1.0,0.0,0.00498652458190918,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637309,True,1.0,0.0009953975677490234,0.006980180740356445,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637310,True,1.0,0.000997304916381836,0.00498652458190918,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637311,True,1.0,0.0,0.001994609832763672,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637312,True,1.0,0.0,0.003975629806518555,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637313,True,1.0,0.000997304916381836,0.00498652458190918,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637314,True,1.0,0.022937536239624023,0.0239408016204834,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637315,True,1.0,0.0009980201721191406,0.003025531768798828,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637316,True,1.0,0.000997304916381836,0.00593876838684082,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637317,True,1.0,0.0019941329956054688,0.0029909610748291016,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637318,True,1.0,0.0009965896606445312,0.0029964447021484375,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637319,True,1.0,0.001005411148071289,0.005067348480224609,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637320,True,1.0,0.0019965171813964844,0.0019936561584472656,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637321,True,1.0,0.0009980201721191406,0.0019948482513427734,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637322,True,1.0,0.0019941329956054688,0.001994609832763672,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637323,True,1.0,0.001994609832763672,0.0069692134857177734,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637324,True,1.0,0.0009968280792236328,0.0009942054748535156,1,4,4,0,4,4,4,0,uniform,4
Open Map,96372106,0,2,10637325,True,1.0,0.0010035037994384766,0.003988742828369141,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637326,True,1.0,0.0019948482513427734,0.007978677749633789,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637327,True,1.0,0.0,0.002994060516357422,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637328,True,1.0,0.003988981246948242,0.004904031753540039,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637329,True,1.0,0.0009965896606445312,0.0019943714141845703,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637330,True,1.0,0.0009930133819580078,0.0009872913360595703,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637331,True,1.0,0.000997304916381836,0.003989219665527344,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637332,True,1.0,0.0,0.002991914749145508,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637333,True,1.0,0.000997781753540039,0.003972053527832031,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637334,True,1.0,0.0009982585906982422,0.0029904842376708984,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637335,True,1.0,0.0009975433349609375,0.0,1,2,2,0,2,2,2,0,uniform,2
Open Map,96372106,0,2,10637336,True,1.0,0.0010023117065429688,0.00498652458190918,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637337,True,1.0,0.0019948482513427734,0.0029916763305664062,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637338,True,1.0,0.001995563507080078,0.006865501403808594,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,2,10637339,True,1.0,0.017951250076293945,0.02202296257019043,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637340,True,1.0,0.0009968280792236328,0.003987550735473633,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637341,True,1.0,0.0019953250885009766,0.003958463668823242,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637342,True,1.0,0.0009968280792236328,0.0009987354278564453,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637343,True,1.0,0.0009984970092773438,0.001994609832763672,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637344,True,1.0,0.0019958019256591797,0.003985404968261719,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637345,True,1.0,0.000997781753540039,0.007005453109741211,1,16,16,0,16,16,16,0,uniform,16
Circular,96372106,0,2,10637296,True,1.0,0.007980585098266602,0.49259424209594727,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,True,1.0,0.08078360557556152,2.710489273071289,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,True,1.0,0.03989362716674805,2.0762557983398438,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,True,1.0,0.017951011657714844,1.9708976745605469,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,True,1.0,0.05085921287536621,2.190474033355713,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,True,1.0,0.017950773239135742,2.0307981967926025,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,True,1.0,0.008975028991699219,0.3802947998046875,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,True,1.0,0.07782220840454102,5.318825721740723,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,True,1.0,0.022937297821044922,3.384873390197754,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,True,1.0,0.019974708557128906,6.463215589523315,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,True,1.0,0.004995107650756836,0.29233503341674805,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,True,1.0,0.039891958236694336,3.6150641441345215,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,True,1.0,0.030884504318237305,3.884430170059204,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,True,1.0,0.0029926300048828125,0.11612868309020996,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,True,1.0,0.00598597526550293,0.6125905513763428,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,True,1.0,0.01196742057800293,1.4194540977478027,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,True,1.0,0.031913042068481445,10.372411966323853,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,True,1.0,0.0080108642578125,1.0361714363098145,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,True,1.0,0.009972572326660156,0.235123872756958,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,True,1.0,0.03389477729797363,5.791626214981079,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,True,1.0,0.0069811344146728516,0.42363667488098145,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,True,1.0,0.01894831657409668,2.2775423526763916,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,True,1.0,0.020943403244018555,2.350571870803833,1,333,333,0,333,333,333,0,uniform,333
Circular,96372106,0,2,10637319,True,1.0,0.026946544647216797,4.057055234909058,1,346,346,0,346,346,346,0,uniform,346
Circular,96372106,0,2,10637320,True,1.0,0.028970718383789062,1.9190776348114014,1,309,309,0,309,309,309,0,uniform,309
Circular,96372106,0,2,10637321,True,1.0,0.011968374252319336,1.0587873458862305,1,244,244,0,244,244,244,0,uniform,244
Circular,96372106,0,2,10637322,True,1.0,0.04585838317871094,2.3030076026916504,1,262,262,0,262,262,262,0,uniform,262
Circular,96372106,0,2,10637323,True,1.0,0.026903867721557617,4.68820858001709,1,375,375,0,375,375,375,0,uniform,375
Circular,96372106,0,2,10637324,True,1.0,0.025929689407348633,4.147268533706665,1,435,435,0,435,435,435,0,uniform,435
Circular,96372106,0,2,10637325,True,1.0,0.11572813987731934,13.846271753311157,1,680,680,0,680,680,680,0,uniform,680
Circular,96372106,0,2,10637326,True,1.0,0.07182621955871582,6.498128414154053,1,502,502,0,502,502,502,0,uniform,502
Circular,96372106,0,2,10637327,True,1.0,0.03290963172912598,6.011626482009888,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637328,True,1.0,0.017951488494873047,1.9612939357757568,1,301,301,0,301,301,301,0,uniform,301
Circular,96372106,0,2,10637329,True,1.0,0.0329439640045166,6.802452802658081,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637330,True,1.0,0.022964000701904297,3.6606364250183105,1,385,385,0,385,385,385,0,uniform,385
Circular,96372106,0,2,10637331,True,1.0,0.01296544075012207,0.7777235507965088,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637332,True,1.0,0.009972095489501953,0.5304231643676758,1,194,194,0,194,194,194,0,uniform,194
Circular,96372106,0,2,10637333,True,1.0,0.033945560455322266,5.603220701217651,1,434,434,0,434,434,434,0,uniform,434
Circular,96372106,0,2,10637334,True,1.0,0.04388141632080078,2.0546529293060303,1,281,281,0,281,281,281,0,uniform,281
Circular,96372106,0,2,10637335,True,1.0,0.013961553573608398,1.3125698566436768,1,300,300,0,300,300,300,0,uniform,300
Circular,96372106,0,2,10637336,True,1.0,0.01296544075012207,0.9827671051025391,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637337,True,1.0,0.008002519607543945,0.3618500232696533,1,161,161,0,161,161,161,0,uniform,161
Circular,96372106,0,2,10637338,True,1.0,0.025905609130859375,3.654388427734375,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637339,True,1.0,0.014961481094360352,1.3490972518920898,1,267,267,0,267,267,267,0,uniform,267
Circular,96372106,0,2,10637340,True,1.0,0.018981218338012695,2.2104973793029785,1,407,407,0,407,407,407,0,uniform,407
Circular,96372106,0,2,10637341,True,1.0,0.009972810745239258,0.6861343383789062,1,205,205,0,205,205,205,0,uniform,205
Circular,96372106,0,2,10637342,True,1.0,0.06680130958557129,4.227383613586426,1,402,402,0,402,402,402,0,uniform,402
Circular,96372106,0,2,10637343,True,1.0,0.011968135833740234,0.783717155456543,1,196,196,0,196,196,196,0,uniform,196
Circular,96372106,0,2,10637344,True,1.0,0.00997304916381836,0.6516106128692627,1,207,207,0,207,207,207,0,uniform,207
Circular,96372106,0,2,10637345,True,1.0,0.021939754486083984,3.2699337005615234,1,371,371,0,371,371,371,0,uniform,371
Open Map,96372106,0,2,10637296,True,1.0,0.001995086669921875,0.003973960876464844,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637297,True,1.0,0.0009968280792236328,0.003514528274536133,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637298,True,1.0,0.001995086669921875,0.0049855709075927734,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,2,10637299,True,1.0,0.0009999275207519531,0.003989219665527344,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637300,True,1.0,0.000997304916381836,0.00501704216003418,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637301,True,1.0,0.001995086669921875,0.003020763397216797,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637302,True,1.0,0.0019941329956054688,0.005983591079711914,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637303,True,1.0,0.001995563507080078,0.003998994827270508,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637304,True,1.0,0.003989458084106445,0.006970405578613281,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637305,True,1.0,0.0009965896606445312,0.004009723663330078,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637306,True,1.0,0.0009975433349609375,0.0019948482513427734,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637307,True,1.0,0.000997304916381836,0.00397944450378418,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637308,True,1.0,0.0,0.0040204524993896484,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637309,True,1.0,0.0009953975677490234,0.0059850215911865234,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637310,True,1.0,0.000997304916381836,0.004984140396118164,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637311,True,1.0,0.0,0.0019948482513427734,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637312,True,1.0,0.0,0.0028884410858154297,1,10,10,0,10,10,10,0,uniform,10
