Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,2,2,10637338,True,0.5,0.007978439331054688,1,19,27,8,23,22,22,0,22
Open Map,96372106,2,2,10637339,True,0.5,0.04288506507873535,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,True,0.5,0.002991914749145508,1,16,27,11,21,21,21,0,21
Open Map,96372106,2,2,10637341,True,0.5,0.003989219665527344,1,13,20,7,18,17,19,2,18
Open Map,96372106,2,2,10637342,True,0.5,0.000997304916381836,1,10,14,4,11,10,11,1,11
Open Map,96372106,2,2,10637343,True,0.5,0.003995418548583984,1,12,23,11,19,16,19,3,19
Open Map,96372106,2,2,10637344,True,0.5,0.0019936561584472656,1,15,28,13,23,23,23,0,23
Open Map,96372106,2,2,10637345,True,0.5,0.017175674438476562,1,19,37,18,30,27,32,5,30
Open Map,96372106,2,2,10637296,False,0.75,0.0029876232147216797,1,17,29,12,24,22,24,2,24
Open Map,96372106,2,2,10637297,False,0.75,0.0020134449005126953,1,12,23,11,20,20,20,0,20
Open Map,96372106,2,2,10637298,False,0.75,0.11939454078674316,1,22,38,16,29,29,29,0,29
Open Map,96372106,2,2,10637299,False,0.75,0.011012792587280273,1,19,29,10,26,26,26,0,26
Open Map,96372106,2,2,10637300,False,0.75,0.005092620849609375,1,16,28,12,21,21,21,0,21
Open Map,96372106,2,2,10637301,False,0.75,0.002989530563354492,1,14,22,8,20,20,20,0,20
Open Map,96372106,2,2,10637302,False,0.75,0.009103059768676758,1,20,34,14,26,26,27,1,26
Open Map,96372106,2,2,10637303,False,0.75,0.0029900074005126953,1,14,26,12,23,20,23,3,23
Open Map,96372106,2,2,10637304,False,0.75,0.011979103088378906,1,19,29,10,23,23,23,0,23
Open Map,96372106,2,2,10637305,False,0.75,0.011005163192749023,1,20,32,12,26,25,26,1,26
Open Map,96372106,2,2,10637306,False,0.75,0.002032756805419922,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,False,0.75,0.00529789924621582,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,False,0.75,0.0029921531677246094,1,11,19,8,15,15,16,1,15
Open Map,96372106,2,2,10637309,False,0.75,0.008005619049072266,1,21,34,13,26,26,26,0,26
Open Map,96372106,2,2,10637310,False,0.75,0.0029883384704589844,1,15,24,9,17,17,17,0,17
Open Map,96372106,2,2,10637311,False,0.75,0.0009946823120117188,1,11,16,5,13,13,13,0,13
Open Map,96372106,2,2,10637312,False,0.75,0.0019948482513427734,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,False,0.75,0.0029561519622802734,1,17,31,14,24,24,24,0,24
Open Map,96372106,2,2,10637314,False,0.75,0.00610041618347168,1,17,26,9,23,23,23,0,23
Open Map,96372106,2,2,10637315,False,0.75,0.001994609832763672,1,10,20,10,11,11,11,0,11
Open Map,96372106,2,2,10637316,False,0.75,0.003989458084106445,1,21,32,11,30,28,31,3,30
Open Map,96372106,2,2,10637317,False,0.75,0.0029916763305664062,1,13,22,9,18,16,19,3,18
Open Map,96372106,2,2,10637318,False,0.75,0.003000497817993164,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,False,0.75,0.002991914749145508,1,16,33,17,26,25,27,2,26
Open Map,96372106,2,2,10637320,False,0.75,0.0020003318786621094,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,False,0.75,0.0029916763305664062,1,15,26,11,24,24,24,0,24
Open Map,96372106,2,2,10637322,False,0.75,0.002962350845336914,1,9,11,2,9,9,9,0,9
Open Map,96372106,2,2,10637323,False,0.75,0.0058939456939697266,1,19,34,15,27,27,27,0,27
Open Map,96372106,2,2,10637324,False,0.75,0.0009944438934326172,1,5,9,4,7,7,7,0,7
Open Map,96372106,2,2,10637325,False,0.75,0.003000974655151367,1,10,19,9,15,15,15,0,15
Open Map,96372106,2,2,10637326,False,0.75,0.0029892921447753906,1,15,21,6,19,19,19,0,19
Open Map,96372106,2,2,10637327,False,0.75,0.003987789154052734,1,14,20,6,16,16,16,0,16
Open Map,96372106,2,2,10637328,False,0.75,0.007985830307006836,1,17,23,6,22,22,22,0,22
Open Map,96372106,2,2,10637329,False,0.75,0.001995086669921875,1,10,13,3,13,13,13,0,13
Open Map,96372106,2,2,10637330,False,0.75,0.001993417739868164,1,7,12,5,9,9,9,0,9
Open Map,96372106,2,2,10637331,False,0.75,0.002989530563354492,1,16,28,12,20,20,22,2,20
Open Map,96372106,2,2,10637332,False,0.75,0.0019948482513427734,1,10,16,6,14,14,14,0,14
Open Map,96372106,2,2,10637333,False,0.75,0.002938508987426758,1,12,22,10,18,18,20,2,18
Open Map,96372106,2,2,10637334,False,0.75,0.00301361083984375,1,13,24,11,22,21,23,2,22
Open Map,96372106,2,2,10637335,False,0.75,0.000997304916381836,1,2,3,1,2,2,2,0,2
Open Map,96372106,2,2,10637336,False,0.75,0.004980802536010742,1,19,30,11,25,25,25,0,25
Open Map,96372106,2,2,10637337,False,0.75,0.024175643920898438,1,17,27,10,25,25,25,0,25
Open Map,96372106,2,2,10637338,False,0.75,0.009037256240844727,1,19,27,8,23,23,23,0,23
Open Map,96372106,2,2,10637339,False,0.75,0.04411458969116211,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,False,0.75,0.004090070724487305,1,16,27,11,21,21,21,0,21
Open Map,96372106,2,2,10637341,False,0.75,0.002993345260620117,1,13,20,7,18,18,18,0,18
Open Map,96372106,2,2,10637342,False,0.75,0.001993894577026367,1,10,14,4,11,11,11,0,11
Open Map,96372106,2,2,10637343,False,0.75,0.001990795135498047,1,12,23,11,19,19,19,0,19
Open Map,96372106,2,2,10637344,False,0.75,0.001995086669921875,1,15,28,13,23,23,23,0,23
Open Map,96372106,2,2,10637345,False,0.75,0.012976408004760742,1,19,37,18,30,27,31,4,30
Open Map,96372106,2,2,10637296,True,0.75,0.00516057014465332,1,17,29,12,24,22,24,2,24
Open Map,96372106,2,2,10637297,True,0.75,0.0029985904693603516,1,12,23,11,20,20,20,0,20
Open Map,96372106,2,2,10637298,True,0.75,0.17612648010253906,1,22,38,16,29,30,30,0,30
Open Map,96372106,2,2,10637299,True,0.75,0.01699519157409668,1,19,29,10,26,26,26,0,26
Open Map,96372106,2,2,10637300,True,0.75,0.00498652458190918,1,16,28,12,21,21,21,0,21
Open Map,96372106,2,2,10637301,True,0.75,0.003990650177001953,1,14,22,8,20,20,20,0,20
Open Map,96372106,2,2,10637302,True,0.75,0.01604747772216797,1,20,34,14,26,24,24,0,24
Open Map,96372106,2,2,10637303,True,0.75,0.0039904117584228516,1,14,26,12,23,20,23,3,23
Open Map,96372106,2,2,10637304,True,0.75,0.018947601318359375,1,19,29,10,23,23,23,0,23
Open Map,96372106,2,2,10637305,True,0.75,0.013676881790161133,1,20,32,12,26,27,27,0,27
Open Map,96372106,2,2,10637306,True,0.75,0.002092123031616211,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,True,0.75,0.003958463668823242,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,True,0.75,0.0039594173431396484,1,11,19,8,15,15,16,1,15
Open Map,96372106,2,2,10637309,True,0.75,0.010034322738647461,1,21,34,13,26,26,26,0,26
Open Map,96372106,2,2,10637310,True,0.75,0.004991054534912109,1,15,24,9,17,17,17,0,17
Open Map,96372106,2,2,10637311,True,0.75,0.002002239227294922,1,11,16,5,13,13,13,0,13
Open Map,96372106,2,2,10637312,True,0.75,0.0030236244201660156,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,True,0.75,0.004053354263305664,1,17,31,14,24,24,24,0,24
Open Map,96372106,2,2,10637314,True,0.75,0.007020235061645508,1,17,26,9,23,23,23,0,23
Open Map,96372106,2,2,10637315,True,0.75,0.002991914749145508,1,10,20,10,11,11,11,0,11
Open Map,96372106,2,2,10637316,True,0.75,0.0049915313720703125,1,21,32,11,30,28,31,3,30
Open Map,96372106,2,2,10637317,True,0.75,0.0040128231048583984,1,13,22,9,18,16,19,3,18
Open Map,96372106,2,2,10637318,True,0.75,0.003996849060058594,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,True,0.75,0.0049855709075927734,1,16,33,17,26,25,27,2,26
Open Map,96372106,2,2,10637320,True,0.75,0.001996278762817383,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,True,0.75,0.002991914749145508,1,15,26,11,24,24,24,0,24
Open Map,96372106,2,2,10637322,True,0.75,0.0030622482299804688,1,9,11,2,9,8,8,0,8
Open Map,96372106,2,2,10637323,True,0.75,0.008968830108642578,1,19,34,15,27,27,27,0,27
Open Map,96372106,2,2,10637324,True,0.75,0.0019648075103759766,1,5,9,4,7,7,7,0,7
Open Map,96372106,2,2,10637325,True,0.75,0.003988742828369141,1,10,19,9,15,15,15,0,15
Open Map,96372106,2,2,10637326,True,0.75,0.005034446716308594,1,15,21,6,19,19,19,0,19
Open Map,96372106,2,2,10637327,True,0.75,0.0060138702392578125,1,14,20,6,16,16,16,0,16
Open Map,96372106,2,2,10637328,True,0.75,0.008273839950561523,1,17,23,6,22,22,22,0,22
Open Map,96372106,2,2,10637329,True,0.75,0.0019974708557128906,1,10,13,3,13,13,13,0,13
Open Map,96372106,2,2,10637330,True,0.75,0.000993967056274414,1,7,12,5,9,9,9,0,9
Open Map,96372106,2,2,10637331,True,0.75,0.004056692123413086,1,16,28,12,20,20,22,2,20
Open Map,96372106,2,2,10637332,True,0.75,0.0019905567169189453,1,10,16,6,14,14,14,0,14
Open Map,96372106,2,2,10637333,True,0.75,0.0020647048950195312,1,12,22,10,18,18,20,2,18
Open Map,96372106,2,2,10637334,True,0.75,0.003027677536010742,1,13,24,11,22,21,23,2,22
Open Map,96372106,2,2,10637335,True,0.75,0.0011773109436035156,1,2,3,1,2,2,2,0,2
Open Map,96372106,2,2,10637336,True,0.75,0.00704193115234375,1,19,30,11,25,25,25,0,25
Open Map,96372106,2,2,10637337,True,0.75,0.023012161254882812,1,17,27,10,25,25,25,0,25
Open Map,96372106,2,2,10637338,True,0.75,0.009019136428833008,1,19,27,8,23,22,22,0,22
Open Map,96372106,2,2,10637339,True,0.75,0.049030303955078125,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,True,0.75,0.003993988037109375,1,16,27,11,21,21,21,0,21
Open Map,96372106,2,2,10637341,True,0.75,0.00501704216003418,1,13,20,7,18,18,18,0,18
Open Map,96372106,2,2,10637342,True,0.75,0.001993894577026367,1,10,14,4,11,11,11,0,11
Open Map,96372106,2,2,10637343,True,0.75,0.004024982452392578,1,12,23,11,19,19,19,0,19
Open Map,96372106,2,2,10637344,True,0.75,0.0029914379119873047,1,15,28,13,23,23,23,0,23
Open Map,96372106,2,2,10637345,True,0.75,0.018985509872436523,1,19,37,18,30,27,31,4,30
Open Map,96372106,2,2,10637296,False,1.0,0.0039899349212646484,1,17,29,12,24,24,24,0,24
Open Map,96372106,2,2,10637297,False,1.0,0.0019943714141845703,1,12,23,11,20,20,20,0,20
Open Map,96372106,2,2,10637298,False,1.0,0.11101245880126953,1,22,38,16,29,29,29,0,29
Open Map,96372106,2,2,10637299,False,1.0,0.01707744598388672,1,19,29,10,26,26,26,0,26
Open Map,96372106,2,2,10637300,False,1.0,0.0059833526611328125,1,16,28,12,21,21,21,0,21
Open Map,96372106,2,2,10637301,False,1.0,0.002990245819091797,1,14,22,8,20,20,20,0,20
Open Map,96372106,2,2,10637302,False,1.0,0.011982202529907227,1,20,34,14,26,26,26,0,26
Open Map,96372106,2,2,10637303,False,1.0,0.003044605255126953,1,14,26,12,23,23,23,0,23
Open Map,96372106,2,2,10637304,False,1.0,0.01809072494506836,1,19,29,10,23,23,23,0,23
Open Map,96372106,2,2,10637305,False,1.0,0.017951011657714844,1,20,32,12,26,26,26,0,26
Open Map,96372106,2,2,10637306,False,1.0,0.001994609832763672,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,False,1.0,0.0049877166748046875,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,False,1.0,0.002991914749145508,1,11,19,8,15,15,15,0,15
Open Map,96372106,2,2,10637309,False,1.0,0.0069811344146728516,1,21,34,13,26,26,26,0,26
Open Map,96372106,2,2,10637310,False,1.0,0.0054013729095458984,1,15,24,9,17,17,17,0,17
Open Map,96372106,2,2,10637311,False,1.0,0.002001523971557617,1,11,16,5,13,13,13,0,13
Open Map,96372106,2,2,10637312,False,1.0,0.003042936325073242,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,False,1.0,0.0049839019775390625,1,17,31,14,24,24,24,0,24
Open Map,96372106,2,2,10637314,False,1.0,0.00498652458190918,1,17,26,9,23,23,23,0,23
Open Map,96372106,2,2,10637315,False,1.0,0.0029935836791992188,1,10,20,10,11,11,11,0,11
Open Map,96372106,2,2,10637316,False,1.0,0.00503993034362793,1,21,32,11,30,30,30,0,30
Open Map,96372106,2,2,10637317,False,1.0,0.004004955291748047,1,13,22,9,18,18,18,0,18
Open Map,96372106,2,2,10637318,False,1.0,0.002991914749145508,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,False,1.0,0.004045963287353516,1,16,33,17,26,26,26,0,26
Open Map,96372106,2,2,10637320,False,1.0,0.0029997825622558594,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,False,1.0,0.003989219665527344,1,15,26,11,24,24,24,0,24
Open Map,96372106,2,2,10637322,False,1.0,0.0039865970611572266,1,9,11,2,9,9,9,0,9
Open Map,96372106,2,2,10637323,False,1.0,0.008968830108642578,1,19,34,15,27,27,27,0,27
Open Map,96372106,2,2,10637324,False,1.0,0.0019838809967041016,1,5,9,4,7,7,7,0,7
Open Map,96372106,2,2,10637325,False,1.0,0.003989696502685547,1,10,19,9,15,15,15,0,15
Open Map,96372106,2,2,10637326,False,1.0,0.002992391586303711,1,15,21,6,19,19,19,0,19
Open Map,96372106,2,2,10637327,False,1.0,0.0049664974212646484,1,14,20,6,16,15,15,0,15
Open Map,96372106,2,2,10637328,False,1.0,0.009053468704223633,1,17,23,6,22,22,22,0,22
Open Map,96372106,2,2,10637329,False,1.0,0.001994609832763672,1,10,13,3,13,13,13,0,13
Open Map,96372106,2,2,10637330,False,1.0,0.000997304916381836,1,7,12,5,9,9,9,0,9
Open Map,96372106,2,2,10637331,False,1.0,0.0041408538818359375,1,16,28,12,20,20,20,0,20
Open Map,96372106,2,2,10637332,False,1.0,0.0029904842376708984,1,10,16,6,14,14,14,0,14
Open Map,96372106,2,2,10637333,False,1.0,0.0029916763305664062,1,12,22,10,18,18,18,0,18
Open Map,96372106,2,2,10637334,False,1.0,0.0030999183654785156,1,13,24,11,22,22,22,0,22
Open Map,96372106,2,2,10637335,False,1.0,0.0,1,2,3,1,2,2,2,0,2
Open Map,96372106,2,2,10637336,False,1.0,0.004984855651855469,1,19,30,11,25,25,25,0,25
Open Map,96372106,2,2,10637337,False,1.0,0.027040719985961914,1,17,27,10,25,25,25,0,25
Open Map,96372106,2,2,10637338,False,1.0,0.010987281799316406,1,19,27,8,23,23,23,0,23
Open Map,96372106,2,2,10637339,False,1.0,0.04478907585144043,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,False,1.0,0.0029926300048828125,1,16,27,11,21,21,21,0,21
Open Map,96372106,2,2,10637341,False,1.0,0.004060268402099609,1,13,20,7,18,18,18,0,18
Open Map,96372106,2,2,10637342,False,1.0,0.0019948482513427734,1,10,14,4,11,11,11,0,11
Open Map,96372106,2,2,10637343,False,1.0,0.003986835479736328,1,12,23,11,19,19,19,0,19
Open Map,96372106,2,2,10637344,False,1.0,0.004071712493896484,1,15,28,13,23,23,23,0,23
Open Map,96372106,2,2,10637345,False,1.0,0.02107405662536621,1,19,37,18,30,30,30,0,30
Open Map,96372106,2,2,10637296,True,1.0,0.0059947967529296875,1,17,29,12,24,24,24,0,24
Open Map,96372106,2,2,10637297,True,1.0,0.002991914749145508,1,12,23,11,20,20,20,0,20
Open Map,96372106,2,2,10637298,True,1.0,0.19098711013793945,1,22,38,16,29,30,30,0,30
Open Map,96372106,2,2,10637299,True,1.0,0.014140129089355469,1,19,29,10,26,26,26,0,26
Open Map,96372106,2,2,10637300,True,1.0,0.005984783172607422,1,16,28,12,21,21,21,0,21
Open Map,96372106,2,2,10637301,True,1.0,0.004010200500488281,1,14,22,8,20,20,20,0,20
Open Map,96372106,2,2,10637302,True,1.0,0.018948793411254883,1,20,34,14,26,24,24,0,24
Open Map,96372106,2,2,10637303,True,1.0,0.00496363639831543,1,14,26,12,23,23,23,0,23
Open Map,96372106,2,2,10637304,True,1.0,0.02247786521911621,1,19,29,10,23,23,23,0,23
Open Map,96372106,2,2,10637305,True,1.0,0.016996145248413086,1,20,32,12,26,27,27,0,27
Open Map,96372106,2,2,10637306,True,1.0,0.0030019283294677734,1,7,12,5,10,10,10,0,10
Open Map,96372106,2,2,10637307,True,1.0,0.0049855709075927734,1,17,31,14,22,22,22,0,22
Open Map,96372106,2,2,10637308,True,1.0,0.0050013065338134766,1,11,19,8,15,15,15,0,15
Open Map,96372106,2,2,10637309,True,1.0,0.012593746185302734,1,21,34,13,26,25,25,0,25
Open Map,96372106,2,2,10637310,True,1.0,0.005971431732177734,1,15,24,9,17,17,17,0,17
Open Map,96372106,2,2,10637311,True,1.0,0.001992464065551758,1,11,16,5,13,13,13,0,13
Open Map,96372106,2,2,10637312,True,1.0,0.003999233245849609,1,10,20,10,17,17,17,0,17
Open Map,96372106,2,2,10637313,True,1.0,0.0069789886474609375,1,17,31,14,24,24,24,0,24
Open Map,96372106,2,2,10637314,True,1.0,0.01097416877746582,1,17,26,9,23,23,23,0,23
Open Map,96372106,2,2,10637315,True,1.0,0.0029926300048828125,1,10,20,10,11,11,11,0,11
Open Map,96372106,2,2,10637316,True,1.0,0.00498652458190918,1,21,32,11,30,30,30,0,30
Open Map,96372106,2,2,10637317,True,1.0,0.006021261215209961,1,13,22,9,18,18,18,0,18
Open Map,96372106,2,2,10637318,True,1.0,0.011008501052856445,1,12,22,10,20,20,20,0,20
Open Map,96372106,2,2,10637319,True,1.0,0.005950450897216797,1,16,33,17,26,26,26,0,26
Open Map,96372106,2,2,10637320,True,1.0,0.0030155181884765625,1,7,13,6,11,11,11,0,11
Open Map,96372106,2,2,10637321,True,1.0,0.0054094791412353516,1,15,26,11,24,24,24,0,24
Open Map,96372106,2,2,10637322,True,1.0,0.003991842269897461,1,9,11,2,9,8,8,0,8
Open Map,96372106,2,2,10637323,True,1.0,0.011163711547851562,1,19,34,15,27,27,27,0,27
Open Map,96372106,2,2,10637324,True,1.0,0.0019941329956054688,1,5,9,4,7,7,7,0,7
Open Map,96372106,2,2,10637325,True,1.0,0.004970550537109375,1,10,19,9,15,15,15,0,15
Open Map,96372106,2,2,10637326,True,1.0,0.005976200103759766,1,15,21,6,19,19,19,0,19
Open Map,96372106,2,2,10637327,True,1.0,0.007977962493896484,1,14,20,6,16,15,15,0,15
Open Map,96372106,2,2,10637328,True,1.0,0.007952690124511719,1,17,23,6,22,22,22,0,22
Open Map,96372106,2,2,10637329,True,1.0,0.003992319107055664,1,10,13,3,13,13,13,0,13
Open Map,96372106,2,2,10637330,True,1.0,0.0020186901092529297,1,7,12,5,9,9,9,0,9
Open Map,96372106,2,2,10637331,True,1.0,0.004987001419067383,1,16,28,12,20,20,20,0,20
Open Map,96372106,2,2,10637332,True,1.0,0.003990888595581055,1,10,16,6,14,14,14,0,14
Open Map,96372106,2,2,10637333,True,1.0,0.004014253616333008,1,12,22,10,18,18,18,0,18
Open Map,96372106,2,2,10637334,True,1.0,0.003629446029663086,1,13,24,11,22,22,22,0,22
Open Map,96372106,2,2,10637335,True,1.0,0.000997781753540039,1,2,3,1,2,2,2,0,2
Open Map,96372106,2,2,10637336,True,1.0,0.006925344467163086,1,19,30,11,25,25,25,0,25
Open Map,96372106,2,2,10637337,True,1.0,0.03771781921386719,1,17,27,10,25,25,25,0,25
Open Map,96372106,2,2,10637338,True,1.0,0.01404881477355957,1,19,27,8,23,22,22,0,22
Open Map,96372106,2,2,10637339,True,1.0,0.06811690330505371,1,11,19,8,16,16,16,0,16
Open Map,96372106,2,2,10637340,True,1.0,0.006055593490600586,1,16,27,11,21,21,21,0,21
Open Map,96372106,2,2,10637341,True,1.0,0.004979372024536133,1,13,20,7,18,18,18,0,18
Open Map,96372106,2,2,10637342,True,1.0,0.0019643306732177734,1,10,14,4,11,11,11,0,11
Open Map,96372106,2,2,10637343,True,1.0,0.004985332489013672,1,12,23,11,19,19,19,0,19
Open Map,96372106,2,2,10637344,True,1.0,0.005019664764404297,1,15,28,13,23,23,23,0,23
Open Map,96372106,2,2,10637345,True,1.0,0.021097183227539062,1,19,37,18,30,30,30,0,30
Open Map,96372106,0,3,10637296,False,0.0,0.003986835479736328,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,3,10637297,False,0.0,0.0019948482513427734,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,3,10637298,False,0.0,0.00398564338684082,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,3,10637299,False,0.0,0.00304412841796875,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,3,10637300,False,0.0,0.0019910335540771484,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,3,10637301,False,0.0,0.002991914749145508,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,3,10637302,False,0.0,0.005028486251831055,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,3,10637303,False,0.0,0.006029367446899414,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,3,10637304,False,0.0,0.004026174545288086,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,3,10637305,False,0.0,0.001992464065551758,1,19,19,0,19,19,19,0,19
Open Map,96372106,0,3,10637306,False,0.0,0.0010325908660888672,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,3,10637307,False,0.0,0.0019948482513427734,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,3,10637308,False,0.0,0.0030252933502197266,1,19,19,0,19,19,19,0,19
Open Map,96372106,0,3,10637309,False,0.0,0.001995563507080078,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,3,10637310,False,0.0,0.0030035972595214844,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,3,10637311,False,0.0,0.002026081085205078,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,3,10637312,False,0.0,0.0019996166229248047,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,3,10637313,False,0.0,0.003000497817993164,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,3,10637314,False,0.0,0.02304673194885254,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,3,10637315,False,0.0,0.003177642822265625,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,3,10637316,False,0.0,0.006930112838745117,1,19,19,0,19,19,19,0,19
Open Map,96372106,0,3,10637317,False,0.0,0.002970457077026367,1,19,19,0,19,19,19,0,19
Open Map,96372106,0,3,10637318,False,0.0,0.0019922256469726562,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,3,10637319,False,0.0,0.0019922256469726562,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,3,10637320,False,0.0,0.0019845962524414062,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,3,10637321,False,0.0,0.0019953250885009766,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,3,10637322,False,0.0,0.0019948482513427734,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,3,10637323,False,0.0,0.003988027572631836,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,3,10637324,False,0.0,0.002916097640991211,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,3,10637325,False,0.0,0.002992868423461914,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,3,10637326,False,0.0,0.008966922760009766,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,3,10637327,False,0.0,0.005034208297729492,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,3,10637328,False,0.0,0.0029654502868652344,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,3,10637329,False,0.0,0.0029921531677246094,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,3,10637330,False,0.0,0.0009987354278564453,1,8,8,0,8,8,8,0,8
Open Map,96372106,0,3,10637331,False,0.0,0.002991914749145508,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,3,10637332,False,0.0,0.002033233642578125,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,3,10637333,False,0.0,0.0019943714141845703,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,3,10637334,False,0.0,0.0020122528076171875,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,3,10637335,False,0.0,0.0010251998901367188,1,5,5,0,5,5,5,0,5
Open Map,96372106,0,3,10637336,False,0.0,0.0019991397857666016,1,22,22,0,22,22,22,0,22
