Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,2,13,10637343,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637344,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637345,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637296,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637297,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637298,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637299,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637300,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637301,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637302,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637303,False,0.25,0.7400107383728027,1,104,153,49,123,111,129,18,119
Open Map,96372106,2,13,10637304,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637305,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637306,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637307,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637308,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637309,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637310,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637311,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637312,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637313,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637314,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637315,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637316,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637317,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637318,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637319,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637320,False,0.25,21.565311193466187,1,89,131,42,112,99,123,24,111
Open Map,96372106,2,13,10637321,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637322,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637323,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637324,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637325,False,0.25,25.05699110031128,1,109,145,36,130,119,137,18,129
Open Map,96372106,2,13,10637326,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637327,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637328,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637329,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637330,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637331,False,0.25,5.4793617725372314,1,91,128,37,115,101,122,21,115
Open Map,96372106,2,13,10637332,False,0.25,1.1729018688201904,1,81,115,34,94,88,104,16,94
Open Map,96372106,2,13,10637333,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637334,False,0.25,0.4467799663543701,1,112,155,43,123,117,128,11,123
Open Map,96372106,2,13,10637335,False,0.25,3.958374261856079,1,94,128,34,107,101,116,15,107
Open Map,96372106,2,13,10637336,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637337,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637338,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637339,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637340,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637341,False,0.25,2.1552658081054688,1,88,126,38,113,95,122,27,113
Open Map,96372106,2,13,10637342,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637343,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637344,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637345,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637296,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637297,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637298,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637299,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637300,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637301,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637302,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637303,False,0.5,0.7450296878814697,1,104,153,49,123,119,120,1,119
Open Map,96372106,2,13,10637304,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637305,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637306,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637307,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637308,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637309,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637310,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637311,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637312,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637313,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637314,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637315,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637316,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637317,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637318,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637319,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637320,False,0.5,21.898439168930054,1,89,131,42,112,100,115,15,110
Open Map,96372106,2,13,10637321,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637322,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637323,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637324,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637325,False,0.5,25.464927196502686,1,109,145,36,130,124,136,12,129
Open Map,96372106,2,13,10637326,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637327,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637328,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637329,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637330,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637331,False,0.5,5.381598472595215,1,91,128,37,115,111,118,7,115
Open Map,96372106,2,13,10637332,False,0.5,1.1987581253051758,1,81,115,34,94,91,97,6,94
Open Map,96372106,2,13,10637333,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637334,False,0.5,0.48575687408447266,1,112,155,43,123,121,126,5,123
Open Map,96372106,2,13,10637335,False,0.5,4.047196865081787,1,94,128,34,107,106,113,7,107
Open Map,96372106,2,13,10637336,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637337,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637338,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637339,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637340,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637341,False,0.5,2.1013777256011963,1,88,126,38,113,105,113,8,113
Open Map,96372106,2,13,10637342,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637343,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637344,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637345,False,0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637296,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637297,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637298,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637299,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637300,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637301,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637302,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637303,False,0.75,0.7231225967407227,1,104,153,49,123,119,119,0,119
Open Map,96372106,2,13,10637304,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637305,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637306,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637307,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637308,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637309,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637310,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637311,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637312,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637313,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637314,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637315,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637316,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637317,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637318,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637319,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637320,False,0.75,20.808329343795776,1,89,131,42,112,110,110,0,110
Open Map,96372106,2,13,10637321,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637322,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637323,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637324,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637325,False,0.75,24.67897319793701,1,109,145,36,130,126,132,6,128
Open Map,96372106,2,13,10637326,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637327,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637328,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637329,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637330,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637331,False,0.75,5.22297215461731,1,91,128,37,115,112,116,4,115
Open Map,96372106,2,13,10637332,False,0.75,1.1848301887512207,1,81,115,34,94,93,95,2,94
Open Map,96372106,2,13,10637333,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637334,False,0.75,0.44578027725219727,1,112,155,43,123,121,124,3,123
Open Map,96372106,2,13,10637335,False,0.75,3.978358030319214,1,94,128,34,107,106,107,1,106
Open Map,96372106,2,13,10637336,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637337,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637338,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637339,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637340,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637341,False,0.75,2.0604777336120605,1,88,126,38,113,107,113,6,113
Open Map,96372106,2,13,10637342,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637343,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637344,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637345,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637296,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637297,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637298,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637299,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637301,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637302,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637303,False,1.0,0.7449803352355957,1,104,153,49,123,119,119,0,119
Open Map,96372106,2,13,10637304,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637305,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637306,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637307,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637308,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637309,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637310,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637311,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637312,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637313,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637314,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637315,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637316,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637317,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637318,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637319,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637320,False,1.0,20.901139736175537,1,89,131,42,112,110,110,0,110
Open Map,96372106,2,13,10637321,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637322,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637323,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637324,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637325,False,1.0,24.780733108520508,1,109,145,36,130,128,128,0,128
Open Map,96372106,2,13,10637326,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637327,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637328,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637329,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637330,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637331,False,1.0,5.2688822746276855,1,91,128,37,115,115,115,0,115
Open Map,96372106,2,13,10637332,False,1.0,1.1309926509857178,1,81,115,34,94,94,94,0,94
Open Map,96372106,2,13,10637333,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637334,False,1.0,0.454803466796875,1,112,155,43,123,123,123,0,123
Open Map,96372106,2,13,10637335,False,1.0,3.9065237045288086,1,94,128,34,107,106,106,0,106
Open Map,96372106,2,13,10637336,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637337,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637338,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637339,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637340,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637341,False,1.0,2.0934231281280518,1,88,126,38,113,113,113,0,113
Open Map,96372106,2,13,10637342,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637343,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637344,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,13,10637345,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637296,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637297,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637298,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637299,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637300,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637301,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637302,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637303,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637304,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637305,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637306,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637307,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637308,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637309,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637310,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637311,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637312,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637313,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637314,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637315,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637316,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637317,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637318,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637319,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637320,False,0.0,10.917814016342163,1,143,233,90,189,143,233,90,189
Open Map,96372106,4,13,10637321,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637322,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637323,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637324,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637325,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637326,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637327,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637328,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637329,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637330,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637331,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637332,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637333,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637334,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637335,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637336,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637337,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637338,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637339,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637340,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637341,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637342,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637343,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637344,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637345,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637296,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637297,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637298,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637299,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637300,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637301,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637302,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637303,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637304,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637305,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637306,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637307,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637308,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637309,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,4,13,10637310,False,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
